Gemeinde,Neuzugänge letzten 7 Tage
Weißenberg,19
Haselbachtal,24
Frankenthal,4
Hochkirch,7
Lauta,23
Steina,4
Schwepnitz,6
Sohland a.d. Spree,16
Ralbitz-Rosenthal,4
Großharthau,6
Großpostwitz/O.L.,5
Kubschütz,4
Pulsnitz,10
Radibor,4
Kamenz,20
Großröhrsdorf,11
Ottendorf-Okrilla,11
Laußnitz,2
Doberschau-Gaußig,4
Großdubrau,4
Königsbrück,4
Königswartha,3
Neschwitz,2
Bautzen,32
Arnsdorf,4
Radeberg,15
Demitz-Thumitz,2
Rammenau,1
Göda,2
Schirgiswalde-Kirschau,4
Bischofswerda,7
"Bernsdorf,  Stadt",4
Lichtenberg,1
Neukirch,1
Elsterheide,2
Obergurig,1
Malschwitz,2
Ohorn,1
Lohsa,2
Elstra,1
Steinigtwolmsdorf,1
Wittichenau,2
Schmölln-Putzkau,1
Hoyerswerda,9
Wachau,1
Cunewalde,1
Neukirch/Lausitz,1
Wilthen,1
Burkau,0
Crostwitz,0
Großnaundorf,0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Spreetal,0
Johanngeorgenstadt,46
Bockau,16
Heidersdorf,4
Marienberg,85
Gornau/Erzgeb.,18
Geyer,16
Breitenbrunn/Erzgeb.,24
Olbernhau,48
Thum,22
Ehrenfriedersdorf,18
Bärenstein,8
Pockau-Lengefeld,26
Zschorlau,18
Gelenau/Erzgeb.,14
Drebach,17
Wolkenstein,12
Schlettau,7
Seiffen/Erzgeb.,6
Lößnitz,23
Eibenstock,20
Grünhain-Beierfeld,16
Schneeberg,36
Stützengrün,8
Oberwiesenthal,5
Zschopau,22
Amtsberg,8
Oelsnitz/Erzgeb.,23
Niederwürschnitz,5
Scheibenberg,4
Tannenberg,2
Großolbersdorf,5
Mildenau,6
Lugau/Erzgeb.,14
Hohndorf,6
Jahnsdorf/Erzgeb.,9
Burkhardtsdorf,10
Auerbach,4
Raschau-Markersbach,8
Thermalbad Wiesenbad,5
Jöhstadt,4
Neukirchen/Erzgeb.,10
Annaberg-Buchholz,28
Stollberg/Erzgeb.,16
Schönheide,5
Aue-Bad Schlema,23
Gornsdorf,2
Deutschneudorf,1
Schwarzenberg/Erzgeb.,15
Grünhainichen,3
