Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,9
Hochkirch,10
Weißenberg,10
Königswartha,11
Haselbachtal,12
Obergurig,6
Elsterheide,10
Cunewalde,13
Laußnitz,5
Neukirch,4
Steina,4
Ottendorf-Okrilla,22
Großpostwitz/O.L.,6
Pulsnitz,14
Radeberg,33
Königsbrück,8
Kamenz,28
Burkau,4
Rammenau,2
Sohland a.d. Spree,10
Großröhrsdorf,14
Doberschau-Gaußig,6
Arnsdorf,7
Steinigtwolmsdorf,4
Großdubrau,6
Wachau,6
Lauta,11
Neschwitz,3
Bautzen,48
Ohorn,3
Schwepnitz,3
Kubschütz,3
Wittichenau,6
Crostwitz,1
Malschwitz,4
Demitz-Thumitz,2
Großharthau,2
Schirgiswalde-Kirschau,4
Ralbitz-Rosenthal,1
Lohsa,3
Bischofswerda,6
Elstra,1
Schmölln-Putzkau,1
Göda,1
Radibor,1
"Bernsdorf,  Stadt",2
Hoyerswerda,10
Neukirch/Lausitz,1
Wilthen,1
Großnaundorf,0
Lichtenberg,0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Spreetal,0
Johanngeorgenstadt,60
Heidersdorf,7
Marienberg,99
Gelenau/Erzgeb.,23
Thum,24
Breitenbrunn/Erzgeb.,24
Gornau/Erzgeb.,17
Geyer,15
Bockau,9
Olbernhau,42
Ehrenfriedersdorf,18
Stützengrün,11
Eibenstock,24
Zschorlau,17
Drebach,16
Schneeberg,43
Jöhstadt,8
Schlettau,7
Grünhain-Beierfeld,17
Zschopau,25
Pockau-Lengefeld,20
Mildenau,9
Bärenstein,6
Seiffen/Erzgeb.,5
Schwarzenberg/Erzgeb.,38
Oelsnitz/Erzgeb.,24
Großolbersdorf,6
Burkhardtsdorf,13
Auerbach,5
Raschau-Markersbach,10
Scheibenberg,4
Thermalbad Wiesenbad,6
Schönheide,8
Elterlein,5
Crottendorf,7
Hohndorf,6
Lößnitz,14
Aue-Bad Schlema,34
Gornsdorf,3
Oberwiesenthal,3
Amtsberg,5
Königswalde,3
Zwönitz,16
Wolkenstein,5
Annaberg-Buchholz,25
Lugau/Erzgeb.,10
Grünhainichen,4
Thalheim/Erzgeb.,7
Lauter-Bernsbach,10
Neukirchen/Erzgeb.,8
Jahnsdorf/Erzgeb.,6
Tannenberg,1
Stollberg/Erzgeb.,10
Niederdorf,1
Großrückerswalde,2
Niederwürschnitz,1
Sehmatal,2
Börnichen/Erzgeb.,0
Deutschneudorf,0
Kodersdorf,14
Markersdorf,22
Neusalza-Spremberg,17
Königshain,6
Großschweidnitz,6
Neißeaue,7
Seifhennersdorf,15
Jonsdorf,6
Löbau,54
Oybin,5
Schönbach,4
Vierkirchen,6
Bad Muskau,12
Leutersdorf,10
Bernstadt a.d. Eigen,9
Ostritz,6
Kottmar,17
Trebendorf,2
Kreba-Neudorf,2
Krauschwitz i.d. O.L.,8
Ebersbach-Neugersdorf,27
Reichenbach/O.L.,11
Schönau-Berzdorf a.d. Eigen,3
Olbersdorf,9
Mittelherwigsdorf,7
Weißwasser/O.L.,30
Oppach,4
Großschönau,9
Niesky,15
Görlitz,82
Bertsdorf-Hörnitz,3
Waldhufen,3
Schöpstal,3
Rietschen,3
Horka,2
Rothenburg/O.L.,5
Herrnhut,6
Dürrhennersdorf,1
Groß Düben,1
Zittau,23
Beiersdorf,1
Quitzdorf am See,1
Weißkeißel,1
Boxberg/O.L.,3
Gablenz,1
Oderwitz,3
Lawalde,1
Schleife,1
Hähnichen,0
Hainewalde,0
Hohendubrau,0
Mücka,0
Rosenbach,0
Geithain,24
Zwenkau,27
Machern,18
Borna,45
Elstertrebnitz,3
Böhlen,15
Groitzsch,14
Lossatal,10
Rötha,10
Belgershain,5
Borsdorf,12
Neukieritzsch,10
Otterwisch,2
Bennewitz,7
Thallwitz,5
Wurzen,22
Regis-Breitingen,5
Frohburg,15
Pegau,7
Markranstädt,14
Parthenstein,3
Brandis,7
Grimma,19
Markkleeberg,15
Großpösna,3
Bad Lausick,4
Colditz,2
Naunhof,2
Kitzscher,1
Trebsen/Mulde,0
Nossen,33
Niederau,12
Großenhain,52
Meißen,76
Lommatzsch,12
Radeburg,17
Wülknitz,10
Ebersbach,9
Weinböhla,17
Lampertswalde,7
Priestewitz,5
Käbschütztal,4
Coswig,28
Glaubitz,8
Gröditz,7
Radebeul,30
Thiendorf,3
Diera-Zehren,2
Riesa,17
Strehla,2
Zeithain,3
Hirschstein,1
Klipphausen,5
Moritzburg,4
Stauchitz,1
Zettlitz,5
Altmittweida,12
Striegistal,20
Erlau,13
Niederwiesa,18
Roßwein,27
Ostrau,12
Halsbrücke,17
Penig,27
Burgstädt,32
Brand-Erbisdorf,28
Bobritzsch-Hilbersdorf,16
Leubsdorf,9
Rechenberg-Bienenmühle,5
Hartmannsdorf,12
Lunzenau,11
Claußnitz,8
Dorfchemnitz,4
Hartha,18
Großweitzschen,7
Oederan,20
Waldheim,22
Augustusburg,11
Freiberg,99
Döbeln,56
Mühlau,5
Flöha,25
Frankenberg/Sa.,32
Rochlitz,13
Frauenstein,6
Reinsberg,6
Eppendorf,8
Kriebstein,4
Königshain-Wiederau,5
Seelitz,3
Rossau,6
Leisnig,14
Großhartmannsdorf,4
Zschaitz-Ottewig,2
Hainichen,13
Lichtenberg/Erzgeb.,3
Lichtenau,7
Großschirma,5
Taura,2
Mittweida,12
Mulda/Sa.,2
Weißenborn/Erzgeb.,2
Königsfeld,1
Geringswalde,3
Neuhausen/Erzgeb.,1
Oberschöna,1
Sayda,0
Wechselburg,0
Löbnitz,48
Jesewitz,28
Zschepplin,22
Laußig,25
Bad Düben,28
Schönwölkau,8
Krostitz,12
Eilenburg,46
Doberschütz,12
Beilrode,11
Delitzsch,58
Rackwitz,11
Mügeln,12
Schkeuditz,37
Cavertitz,4
Taucha,28
Oschatz,25
Mockrehna,8
Wermsdorf,8
Torgau,24
Belgern-Schildau,9
Arzberg,2
Wiedemar,5
Trossin,1
Elsnig,1
Dahlen,3
Naundorf,1
Dommitzsch,1
Liebschützberg,1
Dreiheide,0
Hohnstein,21
Rathmannsdorf,5
Neustadt in Sachsen,50
Hartmannsdorf-Reichenau,4
Bad Schandau,11
Sebnitz,26
Dürrröhrsdorf-Dittersbach,11
Dohma,5
Königstein/Sächs. Schw.,5
Altenberg,17
Struppen,5
Dohna,12
Bannewitz,16
Bahretal,3
Hermsdorf/Erzgeb.,1
Stadt Wehlen,2
Heidenau,21
Rosenthal-Bielatal,2
Müglitztal,2
Wilsdruff,14
Pirna,36
Glashütte,6
Klingenberg,6
Dippoldiswalde,11
Freital,24
Tharandt,3
Rabenau,2
Stolpen,2
Bad Gottleuba-Berggießhübel,2
Kreischa,1
Dorfhain,0
Gohrisch,0
Liebstadt,0
Lohmen,0
Rathen,0
Reinhardtsdorf-Schöna,0
Steinberg,32
Rodewisch,67
Heinsdorfergrund,18
Weischlitz,51
Pöhl,21
Pausa-Mühltroff,37
Bad Brambach,12
Elsterberg,25
Neustadt/Vogtl.,6
Werda,9
Auerbach/Vogtl.,107
Neumark,17
Neuensalz,12
Mühlental,7
Treuen,41
Bergen,5
Schöneck/Vogtl.,15
Muldenhammer,14
Adorf/Vogtl.,22
Falkenstein/Vogtl.,36
Lengenfeld,32
Oelsnitz/Vogtl.,45
Netzschkau,17
Plauen,277
Grünbach,7
Limbach,6
Reichenbach im Vogtland,86
Markneukirchen,31
Theuma,4
Tirpersdorf,5
Eichigt,4
Ellefeld,8
Klingenthal,24
Rosenbach/Vogtl.,12
Bösenbrunn,3
Bad Elster,4
Triebel/Vogtl.,1
Crinitzberg,34
Langenbernsdorf,41
Bernsdorf,17
Kirchberg,45
Mülsen,59
Lichtentanne,33
Waldenburg,21
Hirschfeld,6
Hartmannsdorf b. Kirchberg,7
Neukirchen/Pleiße,15
St. Egidien,12
Reinsdorf,27
Schönberg,3
Hohenstein-Ernstthal,46
Gersdorf,12
Glauchau,67
Werdau,62
Niederfrohna,6
Zwickau,216
Wilkau-Haßlau,22
Limbach-Oberfrohna,51
Crimmitschau,39
Oberlungwitz,12
Langenweißbach,5
Oberwiera,2
Fraureuth,10
Remse,3
Callenberg,9
Meerane,23
Lichtenstein/Sa.,18
Wildenfels,5
Hartenstein,6
Dennheritz,1
Nünchritz,8
Röderaue,10
Schönfeld,7
Dresden,601
Leipzig,475
Chemnitz,547
