Gemeinde,Neuzugänge letzten 7 Tage
Weißenberg,23
Haselbachtal,28
Hochkirch,11
Frankenthal,3
Schwepnitz,8
Großharthau,9
Lauta,24
Sohland a.d. Spree,19
Kubschütz,7
Steina,4
Ralbitz-Rosenthal,4
Großpostwitz/O.L.,6
Radibor,6
Pulsnitz,12
Kamenz,27
Arnsdorf,7
Königsbrück,6
Göda,4
Radeberg,24
Doberschau-Gaußig,5
Großdubrau,5
Großröhrsdorf,11
Ottendorf-Okrilla,11
Laußnitz,2
Obergurig,2
Königswartha,3
Bautzen,33
Neschwitz,2
Bischofswerda,9
Ohorn,2
Demitz-Thumitz,2
Rammenau,1
Wachau,3
"Bernsdorf,  Stadt",4
Lichtenberg,1
Neukirch,1
Elsterheide,2
Schirgiswalde-Kirschau,3
Malschwitz,2
Neukirch/Lausitz,2
Burkau,1
Lohsa,2
Elstra,1
Steinigtwolmsdorf,1
Wittichenau,2
Hoyerswerda,11
Schmölln-Putzkau,1
Cunewalde,1
Wilthen,1
Crostwitz,0
Großnaundorf,0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Spreetal,0
Johanngeorgenstadt,43
Bockau,16
Heidersdorf,4
Geyer,17
Marienberg,83
Gornau/Erzgeb.,17
Breitenbrunn/Erzgeb.,23
Olbernhau,43
Bärenstein,9
Thum,20
Ehrenfriedersdorf,17
Pockau-Lengefeld,26
Zschorlau,17
Gelenau/Erzgeb.,13
Drebach,16
Wolkenstein,12
Schlettau,7
Lößnitz,23
Eibenstock,20
Grünhain-Beierfeld,16
Amtsberg,9
Oberwiesenthal,5
Stützengrün,7
Oelsnitz/Erzgeb.,23
Zschopau,19
Schneeberg,28
Niederwürschnitz,5
Scheibenberg,4
Seiffen/Erzgeb.,4
Tannenberg,2
Mildenau,6
Jahnsdorf/Erzgeb.,9
Raschau-Markersbach,8
Thermalbad Wiesenbad,5
Annaberg-Buchholz,30
Jöhstadt,4
Lugau/Erzgeb.,12
Hohndorf,5
Großolbersdorf,4
Stollberg/Erzgeb.,16
Burkhardtsdorf,8
Neukirchen/Erzgeb.,9
Aue-Bad Schlema,26
Auerbach,3
Schönheide,5
Gornsdorf,2
Deutschneudorf,1
Grünhainichen,3
Zwönitz,10
Schwarzenberg/Erzgeb.,13
Niederdorf,1
Elterlein,2
Lauter-Bernsbach,6
Thalheim/Erzgeb.,4
Crottendorf,2
Sehmatal,3
Königswalde,1
Großrückerswalde,1
Börnichen/Erzgeb.,0
Kodersdorf,35
Weißkeißel,8
Neusalza-Spremberg,19
Markersdorf,22
Königshain,6
Bad Muskau,14
Schleife,9
Schönbach,4
Seifhennersdorf,12
Rosenbach,5
Großschweidnitz,4
Olbersdorf,13
Gablenz,4
Löbau,35
Quitzdorf am See,3
