Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,33
Frankenthal,8
Neukirch,11
Hochkirch,14
Großdubrau,24
Malschwitz,25
Weißenberg,15
Arnsdorf,23
Großpostwitz/O.L.,12
Ottendorf-Okrilla,42
Schirgiswalde-Kirschau,25
Königsbrück,18
Steinigtwolmsdorf,10
Bautzen,134
Obergurig,7
Oßling,7
Steina,5
Schmölln-Putzkau,9
Radibor,9
Ohorn,7
Kubschütz,7
Doberschau-Gaußig,11
Räckelwitz,3
Göda,8
Wilthen,12
Nebelschütz,3
Rammenau,3
Sohland a.d. Spree,15
Bischofswerda,24
Laußnitz,4
Radeberg,40
Großnaundorf,2
Großröhrsdorf,20
Kamenz,33
Panschwitz-Kuckau,4
Lichtenberg,3
Elstra,5
Neschwitz,4
"Bernsdorf,  Stadt",10
Burkau,4
Cunewalde,7
Haselbachtal,6
Elsterheide,5
Puschwitz,1
Schwepnitz,3
Ralbitz-Rosenthal,2
Königswartha,4
Lohsa,6
Spreetal,2
Großharthau,3
Neukirch/Lausitz,5
Hoyerswerda,33
Wittichenau,5
Pulsnitz,6
Wachau,2
Lauta,3
Crostwitz,0
Bockau,16
Gornau/Erzgeb.,22
Großolbersdorf,16
Auerbach,11
Burkhardtsdorf,27
Johanngeorgenstadt,17
Oberwiesenthal,9
Großrückerswalde,14
Stützengrün,13
Drebach,21
Thalheim/Erzgeb.,23
Schönheide,16
Zschorlau,19
Wolkenstein,14
Niederwürschnitz,9
Jahnsdorf/Erzgeb.,19
Schwarzenberg/Erzgeb.,57
Lauter-Bernsbach,29
Grünhainichen,11
Mildenau,11
Zschopau,29
Hohndorf,11
Gornsdorf,6
Oelsnitz/Erzgeb.,33
Amtsberg,11
Grünhain-Beierfeld,17
Neukirchen/Erzgeb.,20
Schneeberg,40
Lugau/Erzgeb.,23
Raschau-Markersbach,14
Thum,14
Marienberg,46
Zwönitz,32
Olbernhau,29
Stollberg/Erzgeb.,30
Ehrenfriedersdorf,12
Annaberg-Buchholz,50
Schlettau,6
Sehmatal,16
Aue-Bad Schlema,51
Crottendorf,10
Gelenau/Erzgeb.,10
Geyer,8
Pockau-Lengefeld,16
Lößnitz,17
Börnichen/Erzgeb.,2
Deutschneudorf,2
Scheibenberg,4
Thermalbad Wiesenbad,6
Elterlein,5
Niederdorf,2
Eibenstock,11
Heidersdorf,1
Breitenbrunn/Erzgeb.,5
