Gemeinde,Neuzugänge letzten 7 Tage
Hochkirch,15
Frankenthal,5
Schwepnitz,13
Weißenberg,16
Großpostwitz/O.L.,13
Ottendorf-Okrilla,35
Laußnitz,6
Cunewalde,14
Pulsnitz,19
Obergurig,5
Radeberg,43
Göda,7
Arnsdorf,11
Rammenau,3
Doberschau-Gaußig,9
Schirgiswalde-Kirschau,12
Großdubrau,8
Bautzen,72
Lichtenberg,3
Wilthen,9
Königswartha,6
Wachau,7
Radibor,5
Königsbrück,7
Bischofswerda,16
Elsterheide,5
Kamenz,21
Steina,2
Ohorn,3
Puschwitz,1
Burkau,3
"Bernsdorf,  Stadt",7
Malschwitz,5
Großnaundorf,1
Großröhrsdorf,10
Crostwitz,1
Lauta,8
Kubschütz,2
Großharthau,2
Wittichenau,4
Neukirch,1
Sohland a.d. Spree,4
Hoyerswerda,18
Oßling,1
Neschwitz,1
Lohsa,2
Demitz-Thumitz,1
Elstra,1
Steinigtwolmsdorf,1
Schmölln-Putzkau,1
Haselbachtal,1
Nebelschütz,0
Neukirch/Lausitz,0
Panschwitz-Kuckau,0
Räckelwitz,0
Ralbitz-Rosenthal,0
Spreetal,0
Johanngeorgenstadt,36
Heidersdorf,4
Marienberg,86
Drebach,24
Oelsnitz/Erzgeb.,50
Stützengrün,13
Jahnsdorf/Erzgeb.,22
Thum,20
Gelenau/Erzgeb.,15
Bockau,8
Geyer,12
Jöhstadt,9
Ehrenfriedersdorf,16
Eibenstock,24
Schwarzenberg/Erzgeb.,54
Gornau/Erzgeb.,12
Elterlein,9
Burkhardtsdorf,18
Schneeberg,40
Scheibenberg,6
Auerbach,7
Grünhainichen,9
Zschorlau,14
Bärenstein,6
Gornsdorf,5
Olbernhau,28
Lauter-Bernsbach,22
Schlettau,6
Zschopau,23
Crottendorf,10
Mildenau,8
Breitenbrunn/Erzgeb.,12
Grünhain-Beierfeld,13
Aue-Bad Schlema,44
Pockau-Lengefeld,16
Lößnitz,17
Schönheide,9
Seiffen/Erzgeb.,4
Thermalbad Wiesenbad,6
Annaberg-Buchholz,34
Hohndorf,6
Thalheim/Erzgeb.,10
Zwönitz,20
Amtsberg,6
Niederwürschnitz,4
Stollberg/Erzgeb.,16
Raschau-Markersbach,7
Königswalde,3
Wolkenstein,5
Neukirchen/Erzgeb.,7
Lugau/Erzgeb.,8
Oberwiesenthal,2
Tannenberg,1
Großolbersdorf,2
Großrückerswalde,2
Sehmatal,3
Börnichen/Erzgeb.,0
Deutschneudorf,0
Niederdorf,0
Leutersdorf,20
Seifhennersdorf,20
Waldhufen,11
Rosenbach,7
Gablenz,7
Löbau,58
Neusalza-Spremberg,13
Rothenburg/O.L.,17
Kodersdorf,9
Bernstadt a.d. Eigen,12
Ebersbach-Neugersdorf,39
Markersdorf,12
Oybin,4
Bertsdorf-Hörnitz,6
Hainewalde,4
Großschweidnitz,3
Horka,4
Niesky,22
Kottmar,17
Neißeaue,4
Großschönau,12
Lawalde,4
Bad Muskau,8
Olbersdorf,10
Schöpstal,5
Mücka,2
Weißwasser/O.L.,32
Rietschen,5
Schönbach,2
Reichenbach/O.L.,9
Boxberg/O.L.,8
Vierkirchen,3
Beiersdorf,2
Görlitz,95
Hohendubrau,3
Jonsdorf,2
Oppach,3
Kreba-Neudorf,1
Herrnhut,6
Groß Düben,1
Zittau,23
Ostritz,2
Krauschwitz i.d. O.L.,3
Schleife,2
Schönau-Berzdorf a.d. Eigen,1
Oderwitz,3
Mittelherwigsdorf,1
Dürrhennersdorf,0
Hähnichen,0
Königshain,0
Quitzdorf am See,0
Trebendorf,0
Weißkeißel,0
Machern,32
Geithain,22
Pegau,17
Böhlen,17
Thallwitz,9
Groitzsch,19
Borna,45
Elstertrebnitz,3
Rötha,14
Regis-Breitingen,8
Borsdorf,16
Zwenkau,17
Neukieritzsch,12
Markkleeberg,38
Markranstädt,24
Parthenstein,5
Bennewitz,7
Lossatal,8
Wurzen,21
Kitzscher,6
Bad Lausick,9
Großpösna,6
Frohburg,13
Grimma,27
Belgershain,3
Otterwisch,1
Brandis,6
Colditz,3
Naunhof,2
Trebsen/Mulde,0
Nossen,43
Radeburg,23
Thiendorf,11
Priestewitz,8
Lampertswalde,11
Meißen,66
Großenhain,35
Weinböhla,19
Käbschütztal,5
Ebersbach,8
Zeithain,10
Niederau,7
Wülknitz,7
Strehla,6
Klipphausen,16
Coswig,30
Lommatzsch,7
Stauchitz,4
Gröditz,9
Hirschstein,2
Radebeul,34
Riesa,23
Glaubitz,5
Diera-Zehren,2
Moritzburg,4
Striegistal,34
Niederwiesa,34
Claußnitz,19
Roßwein,33
Zettlitz,3
Ostrau,15
Hartha,29
Oederan,33
Brand-Erbisdorf,38
Mühlau,8
Eppendorf,14
Sayda,6
Augustusburg,15
Großhartmannsdorf,8
Seelitz,5
Halsbrücke,15
Penig,25
Leubsdorf,9
Altmittweida,5
Erlau,8
Burgstädt,26
Zschaitz-Ottewig,3
Frankenberg/Sa.,32
Döbeln,54
Lichtenberg/Erzgeb.,6
Hartmannsdorf,10
Freiberg,89
Rechenberg-Bienenmühle,4
Waldheim,19
Mittweida,28
Rochlitz,11
Kriebstein,4
Lichtenau,13
Großweitzschen,5
Großschirma,10
Bobritzsch-Hilbersdorf,10
Mulda/Sa.,4
Flöha,17
Neuhausen/Erzgeb.,4
Reinsberg,4
Dorfchemnitz,2
Hainichen,11
Weißenborn/Erzgeb.,3
Wechselburg,2
Frauenstein,3
Lunzenau,4
Taura,2
Königshain-Wiederau,2
Leisnig,6
Königsfeld,1
Oberschöna,2
Rossau,1
Geringswalde,1
Löbnitz,30
Jesewitz,32
Zschepplin,23
Doberschütz,20
Arzberg,8
Laußig,15
Krostitz,13
Schkeuditz,56
Bad Düben,18
Oschatz,32
Cavertitz,5
Eilenburg,31
Schönwölkau,5
Wiedemar,10
Taucha,29
Beilrode,7
Belgern-Schildau,13
Delitzsch,41
Rackwitz,8
Wermsdorf,8
Liebschützberg,4
Torgau,24
Mügeln,6
Dommitzsch,2
Trossin,1
Elsnig,1
Mockrehna,3
Dahlen,2
Naundorf,1
Dreiheide,0
Sebnitz,48
Hohnstein,15
Neustadt in Sachsen,49
Dürrröhrsdorf-Dittersbach,17
Königstein/Sächs. Schw.,7
Bad Schandau,11
Stadt Wehlen,4
Rosenthal-Bielatal,4
Rathmannsdorf,2
Struppen,5
Hartmannsdorf-Reichenau,2
Klingenberg,13
Tharandt,10
Liebstadt,2
Lohmen,4
Bannewitz,14
Bad Gottleuba-Berggießhübel,7
Wilsdruff,16
Heidenau,18
Stolpen,6
Dohma,2
Altenberg,8
Pirna,38
Freital,38
Bahretal,2
Rabenau,4
Glashütte,5
Dohna,4
Gohrisch,1
Müglitztal,1
Kreischa,2
Dippoldiswalde,6
Dorfhain,0
Hermsdorf/Erzgeb.,0
Rathen,0
Reinhardtsdorf-Schöna,0
Steinberg,30
Weischlitz,56
Neustadt/Vogtl.,9
Pausa-Mühltroff,44
Theuma,9
Heinsdorfergrund,15
Bösenbrunn,8
Werda,10
Treuen,49
Rodewisch,39
Mühlental,7
Elsterberg,21
Neuensalz,11
Lengenfeld,35
Schöneck/Vogtl.,15
Auerbach/Vogtl.,81
Pöhl,11
Reichenbach im Vogtland,89
Muldenhammer,13
Oelsnitz/Vogtl.,43
Markneukirchen,31
Adorf/Vogtl.,19
Plauen,251
Bad Brambach,7
Tirpersdorf,5
Grünbach,6
Netzschkau,14
Klingenthal,29
Ellefeld,9
Falkenstein/Vogtl.,28
Eichigt,4
Rosenbach/Vogtl.,12
Neumark,7
Bad Elster,8
Limbach,3
Bergen,2
Triebel/Vogtl.,2
Langenbernsdorf,43
Crinitzberg,21
Hartmannsdorf b. Kirchberg,11
Niederfrohna,15
Schönberg,4
Bernsdorf,9
Hohenstein-Ernstthal,53
Langenweißbach,9
Neukirchen/Pleiße,14
Kirchberg,29
Limbach-Oberfrohna,77
Mülsen,34
Hartenstein,13
St. Egidien,9
Werdau,56
Wilkau-Haßlau,26
Callenberg,13
Crimmitschau,47
Fraureuth,13
Glauchau,56
Zwickau,220
Dennheritz,3
Wildenfels,8
Lichtentanne,13
Oberlungwitz,12
Gersdorf,8
Oberwiera,2
Reinsdorf,14
Remse,3
Lichtenstein/Sa.,20
Meerane,25
Waldenburg,7
Hirschfeld,0
Nünchritz,5
Röderaue,7
Schönfeld,11
Dresden,643
Leipzig,614
Chemnitz,742
