Gemeinde,Neuzugänge letzten 7 Tage
Neukirch,9
Hochkirch,10
Demitz-Thumitz,11
Weißenberg,12
Königsbrück,16
Obergurig,7
Großpostwitz/O.L.,9
Frankenthal,3
Ottendorf-Okrilla,31
Großdubrau,13
Ohorn,7
Arnsdorf,13
Oßling,6
Schirgiswalde-Kirschau,15
Bautzen,88
Laußnitz,4
Malschwitz,10
Großnaundorf,2
Schmölln-Putzkau,6
Kubschütz,5
Göda,6
Doberschau-Gaußig,8
Radibor,6
Räckelwitz,2
Wilthen,8
Cunewalde,7
Rammenau,2
Radeberg,25
Lichtenberg,2
Steina,2
Kamenz,20
Ralbitz-Rosenthal,2
Elsterheide,4
Spreetal,2
Großharthau,3
Steinigtwolmsdorf,3
Sohland a.d. Spree,7
Bischofswerda,11
Haselbachtal,4
Wachau,4
"Bernsdorf,  Stadt",6
Wittichenau,5
Königswartha,3
Großröhrsdorf,8
Neukirch/Lausitz,4
Nebelschütz,1
Burkau,2
Elstra,2
Hoyerswerda,19
Panschwitz-Kuckau,1
Lauta,4
Neschwitz,1
Schwepnitz,1
Lohsa,2
Pulsnitz,2
Crostwitz,0
Puschwitz,0
Johanngeorgenstadt,27
Gornau/Erzgeb.,26
Bockau,11
Lauter-Bernsbach,42
Burkhardtsdorf,27
Schönheide,19
Heidersdorf,3
Auerbach,9
Elterlein,10
Oberwiesenthal,7
Gornsdorf,6
Schwarzenberg/Erzgeb.,51
Börnichen/Erzgeb.,3
Mildenau,10
Thum,15
Pockau-Lengefeld,22
Grünhain-Beierfeld,17
Drebach,14
Marienberg,46
Niederwürschnitz,7
Amtsberg,10
Zschorlau,14
Wolkenstein,10
Stützengrün,8
Eibenstock,18
Oelsnitz/Erzgeb.,27
Schneeberg,33
Zschopau,21
Lugau/Erzgeb.,18
Zwönitz,26
Gelenau/Erzgeb.,9
Neukirchen/Erzgeb.,15
Ehrenfriedersdorf,10
Olbernhau,21
Breitenbrunn/Erzgeb.,10
Seiffen/Erzgeb.,4
Thermalbad Wiesenbad,6
Thalheim/Erzgeb.,11
Jahnsdorf/Erzgeb.,10
Grünhainichen,6
Großolbersdorf,5
Großrückerswalde,6
Stollberg/Erzgeb.,20
Aue-Bad Schlema,35
Lößnitz,14
Sehmatal,10
Niederdorf,2
Geyer,5
Hohndorf,5
Raschau-Markersbach,7
