Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,6
Hochkirch,13
Weißenberg,13
Haselbachtal,16
Königswartha,12
Laußnitz,5
Sohland a.d. Spree,18
Neukirch,4
Cunewalde,10
Großharthau,6
Elsterheide,7
Obergurig,4
Kamenz,32
Arnsdorf,9
Steina,3
Großpostwitz/O.L.,5
Ottendorf-Okrilla,18
Ralbitz-Rosenthal,3
Kubschütz,4
Königsbrück,7
Pulsnitz,11
Doberschau-Gaußig,6
Lauta,11
Neschwitz,3
Großröhrsdorf,12
Radeberg,23
Bautzen,47
Burkau,3
Demitz-Thumitz,3
Steinigtwolmsdorf,3
Großdubrau,4
Wachau,4
Malschwitz,4
Ohorn,2
Schirgiswalde-Kirschau,5
Schwepnitz,2
Lohsa,4
Rammenau,1
Wittichenau,4
Radibor,2
Bischofswerda,7
Lichtenberg,1
Elstra,1
Hoyerswerda,11
Schmölln-Putzkau,1
"Bernsdorf,  Stadt",2
Neukirch/Lausitz,1
Crostwitz,0
Göda,0
Großnaundorf,0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Spreetal,0
Wilthen,0
Johanngeorgenstadt,54
Heidersdorf,6
Gornau/Erzgeb.,23
Marienberg,102
Gelenau/Erzgeb.,23
Bockau,12
Geyer,18
Breitenbrunn/Erzgeb.,27
Olbernhau,52
Pockau-Lengefeld,30
Drebach,20
Schlettau,9
Eibenstock,26
Stützengrün,11
Grünhain-Beierfeld,20
Thum,17
Zschorlau,17
Jöhstadt,8
Zschopau,26
Schneeberg,37
Bärenstein,6
Ehrenfriedersdorf,12
Großolbersdorf,7
Amtsberg,9
Oberwiesenthal,5
Seiffen/Erzgeb.,5
Oelsnitz/Erzgeb.,26
Wolkenstein,9
Auerbach,5
Hohndorf,7
Thermalbad Wiesenbad,6
Lößnitz,15
Raschau-Markersbach,9
Burkhardtsdorf,11
Mildenau,6
Schwarzenberg/Erzgeb.,27
Lugau/Erzgeb.,13
Neukirchen/Erzgeb.,11
Gornsdorf,3
Annaberg-Buchholz,30
Aue-Bad Schlema,31
Scheibenberg,3
Zwönitz,17
Elterlein,4
Schönheide,6
Jahnsdorf/Erzgeb.,7
Crottendorf,5
Grünhainichen,4
Niederwürschnitz,3
Lauter-Bernsbach,10
Stollberg/Erzgeb.,12
Tannenberg,1
Thalheim/Erzgeb.,5
Niederdorf,1
Großrückerswalde,2
Königswalde,1
Sehmatal,1
Börnichen/Erzgeb.,0
Deutschneudorf,0
Kodersdorf,25
Neusalza-Spremberg,24
Markersdorf,22
Königshain,6
Jonsdorf,7
Seifhennersdorf,14
Oybin,5
Schönbach,4
Neißeaue,6
Trebendorf,3
Löbau,49
Vierkirchen,5
Bad Muskau,11
Bernstadt a.d. Eigen,9
Ostritz,6
Reichenbach/O.L.,13
Leutersdorf,9
Großschweidnitz,3
Kreba-Neudorf,2
Krauschwitz i.d. O.L.,8
Ebersbach-Neugersdorf,27
Kottmar,15
Olbersdorf,9
Mittelherwigsdorf,7
Bertsdorf-Hörnitz,4
Weißwasser/O.L.,26
Quitzdorf am See,2
Rietschen,4
Weißkeißel,2
Großschönau,8
Görlitz,83
Schönau-Berzdorf a.d. Eigen,2
Oppach,3
Rosenbach,2
Gablenz,2
Schöpstal,3
Dürrhennersdorf,1
Niesky,9
Groß Düben,1
Zittau,21
Schleife,2
Boxberg/O.L.,3
Rothenburg/O.L.,3
Oderwitz,3
Horka,1
Hohendubrau,1
Waldhufen,1
Herrnhut,2
Beiersdorf,0
Hähnichen,0
Hainewalde,0
Lawalde,0
Mücka,0
Rötha,37
Geithain,32
Zwenkau,31
Regis-Breitingen,10
Lossatal,14
Borna,41
Böhlen,13
Machern,13
Bennewitz,9
Borsdorf,14
Neukieritzsch,11
Groitzsch,12
Elstertrebnitz,2
Pegau,9
Frohburg,17
Wurzen,22
Bad Lausick,10
Belgershain,4
Thallwitz,4
Brandis,9
Markkleeberg,18
Otterwisch,1
Grimma,17
Markranstädt,9
Parthenstein,2
Großpösna,3
Colditz,4
Naunhof,4
Kitzscher,2
Trebsen/Mulde,1
Nossen,31
Großenhain,47
Meißen,71
Lommatzsch,12
Radeburg,17
Wülknitz,10
Niederau,9
Ebersbach,9
Weinböhla,16
Lampertswalde,6
Coswig,28
Käbschütztal,3
Gröditz,7
Priestewitz,3
Glaubitz,7
Thiendorf,3
Radebeul,27
Strehla,2
Zeithain,3
Hirschstein,1
Klipphausen,5
Moritzburg,4
Riesa,14
Stauchitz,1
Diera-Zehren,1
Zettlitz,5
Altmittweida,12
Mühlau,9
Erlau,13
Striegistal,16
Roßwein,25
Burgstädt,35
Dorfchemnitz,5
Bobritzsch-Hilbersdorf,18
Lunzenau,13
Hartmannsdorf,14
Penig,27
Halsbrücke,15
Augustusburg,13
Brand-Erbisdorf,26
Rechenberg-Bienenmühle,5
Großweitzschen,7
Flöha,27
Frankenberg/Sa.,34
Leubsdorf,8
Waldheim,21
Königshain-Wiederau,6
Rochlitz,13
Niederwiesa,11
Ostrau,8
Freiberg,89
Leisnig,18
Frauenstein,6
Oederan,17
Döbeln,50
Rossau,7
Claußnitz,6
Hartha,13
Mulda/Sa.,4
Großhartmannsdorf,4
Zschaitz-Ottewig,2
Königsfeld,2
Großschirma,7
Eppendorf,5
Weißenborn/Erzgeb.,3
Seelitz,2
Lichtenberg/Erzgeb.,3
Reinsberg,3
Kriebstein,2
Hainichen,8
Oberschöna,3
Lichtenau,6
Taura,2
Mittweida,12
Neuhausen/Erzgeb.,2
Geringswalde,3
Sayda,0
Wechselburg,0
Löbnitz,46
Zschepplin,21
Jesewitz,22
Laußig,23
Schönwölkau,11
Bad Düben,33
Krostitz,14
Doberschütz,13
Eilenburg,48
Beilrode,11
Mockrehna,13
Taucha,38
Delitzsch,59
Mügeln,11
Rackwitz,9
Wermsdorf,9
Trossin,2
Oschatz,22
Belgern-Schildau,11
Cavertitz,3
Torgau,26
Schkeuditz,23
Dahlen,5
Arzberg,2
Wiedemar,5
Elsnig,1
Dreiheide,1
Dommitzsch,1
Liebschützberg,1
Naundorf,0
Rathmannsdorf,8
Hohnstein,19
Neustadt in Sachsen,44
Bad Schandau,13
Königstein/Sächs. Schw.,7
Hartmannsdorf-Reichenau,3
Hermsdorf/Erzgeb.,2
Dürrröhrsdorf-Dittersbach,11
Dohna,16
Dohma,4
Altenberg,16
Struppen,5
Sebnitz,18
Bahretal,3
Stadt Wehlen,2
Bannewitz,13
Heidenau,19
Wilsdruff,16
Müglitztal,2
Klingenberg,6
Pirna,33
Glashütte,5
Rosenthal-Bielatal,1
Dippoldiswalde,9
Tharandt,3
Stolpen,3
Bad Gottleuba-Berggießhübel,3
Freital,20
Rabenau,1
Kreischa,1
Dorfhain,0
Gohrisch,0
Liebstadt,0
Lohmen,0
Rathen,0
Reinhardtsdorf-Schöna,0
Steinberg,31
Rodewisch,66
Heinsdorfergrund,20
Pöhl,23
Bad Brambach,14
Weischlitz,42
Neumark,20
Grünbach,10
Pausa-Mühltroff,28
Auerbach/Vogtl.,101
Schöneck/Vogtl.,17
Werda,8
Treuen,41
Bergen,5
Ellefeld,13
Muldenhammer,15
Theuma,5
Limbach,7
Falkenstein/Vogtl.,38
Lengenfeld,34
Adorf/Vogtl.,23
Reichenbach im Vogtland,95
Elsterberg,17
Oelsnitz/Vogtl.,43
Neustadt/Vogtl.,4
Netzschkau,16
Markneukirchen,30
Plauen,258
Neuensalz,8
Tirpersdorf,5
Rosenbach/Vogtl.,15
Mühlental,4
Klingenthal,23
Bösenbrunn,3
Triebel/Vogtl.,3
Eichigt,1
Bad Elster,3
Crinitzberg,34
Langenbernsdorf,42
Kirchberg,50
Hirschfeld,7
Bernsdorf,13
Mülsen,59
Lichtentanne,33
Waldenburg,19
Reinsdorf,28
Hartmannsdorf b. Kirchberg,5
Niederfrohna,8
Neukirchen/Pleiße,13
Schönberg,3
Glauchau,66
Oberwiera,3
St. Egidien,9
Hohenstein-Ernstthal,40
Werdau,55
Zwickau,211
Gersdorf,9
Wilkau-Haßlau,22
Callenberg,11
Oberlungwitz,12
Langenweißbach,5
Limbach-Oberfrohna,45
Crimmitschau,33
Wildenfels,6
Fraureuth,8
Hartenstein,7
Meerane,21
Lichtenstein/Sa.,14
Remse,2
Dennheritz,1
Nünchritz,7
Röderaue,10
Schönfeld,6
Dresden,590
Leipzig,528
Chemnitz,531
