Gemeinde,Neuzugänge letzten 7 Tage
Großharthau,15
Großnaundorf,4
Ohorn,9
Haselbachtal,14
Frankenthal,3
Weißenberg,8
Wachau,11
Königswartha,8
Wittichenau,12
Radeberg,33
Hochkirch,4
Göda,5
Burkau,4
Arnsdorf,7
Neukirch,2
Ralbitz-Rosenthal,2
Elstra,3
Königsbrück,5
Spreetal,2
Laußnitz,2
Pulsnitz,8
Steinigtwolmsdorf,3
Großröhrsdorf,10
Hoyerswerda,33
Schmölln-Putzkau,3
Obergurig,2
Bischofswerda,10
Kamenz,15
Lauta,7
"Bernsdorf,  Stadt",5
Demitz-Thumitz,2
Großpostwitz/O.L.,2
Ottendorf-Okrilla,7
Steina,1
Wilthen,3
Großdubrau,2
Bautzen,18
Oßling,1
Neukirch/Lausitz,2
Kubschütz,1
Lohsa,2
Elsterheide,1
Cunewalde,1
Schirgiswalde-Kirschau,1
Sohland a.d. Spree,1
Crostwitz,0
Doberschau-Gaußig,0
Lichtenberg,0
Malschwitz,0
Nebelschütz,0
Neschwitz,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Radibor,0
Rammenau,0
Heidersdorf,6
Deutschneudorf,6
Tannenberg,5
Olbernhau,47
Scheibenberg,8
Zschorlau,16
Seiffen/Erzgeb.,5
Jöhstadt,6
Gornau/Erzgeb.,7
Thermalbad Wiesenbad,6
Schönheide,8
Drebach,9
Bärenstein,4
Zschopau,15
Oberwiesenthal,3
Annaberg-Buchholz,28
Elterlein,4
Eibenstock,10
Thum,7
Stützengrün,4
Stollberg/Erzgeb.,14
Grünhain-Beierfeld,7
Pockau-Lengefeld,9
Oelsnitz/Erzgeb.,13
Thalheim/Erzgeb.,7
Hohndorf,4
Johanngeorgenstadt,4
Börnichen/Erzgeb.,1
Breitenbrunn/Erzgeb.,5
Schneeberg,13
Königswalde,2
Großrückerswalde,3
Marienberg,15
Mildenau,3
Schlettau,2
Auerbach,2
Raschau-Markersbach,4
Sehmatal,5
Wolkenstein,3
Jahnsdorf/Erzgeb.,4
Gelenau/Erzgeb.,3
Ehrenfriedersdorf,3
Lugau/Erzgeb.,5
Aue-Bad Schlema,12
Lauter-Bernsbach,5
Gornsdorf,1
Crottendorf,2
Burkhardtsdorf,3
Bockau,1
Niederwürschnitz,1
Schwarzenberg/Erzgeb.,6
Großolbersdorf,1
Zwönitz,4
Grünhainichen,1
Geyer,1
Lößnitz,1
Amtsberg,0
Neukirchen/Erzgeb.,0
Niederdorf,0
Gablenz,36
Kodersdorf,8
Ebersbach-Neugersdorf,23
Jonsdorf,3
Vierkirchen,3
Großschönau,9
Kottmar,12
Herrnhut,7
Weißwasser/O.L.,19
Neißeaue,2
Kreba-Neudorf,1
Krauschwitz i.d. O.L.,4
Seifhennersdorf,4
Bad Muskau,4
Hohendubrau,2
Groß Düben,1
Neusalza-Spremberg,3
Oppach,2
Großschweidnitz,1
Olbersdorf,3
Rosenbach,1
Oderwitz,3
Leutersdorf,2
Görlitz,31
Lawalde,1
Boxberg/O.L.,2
Ostritz,1
Schöpstal,1
Löbau,5
Niesky,3
Zittau,8
Mittelherwigsdorf,1
Markersdorf,1
Rothenburg/O.L.,1
Beiersdorf,0
Bernstadt a.d. Eigen,0
Bertsdorf-Hörnitz,0
Dürrhennersdorf,0
Hähnichen,0
Hainewalde,0
Horka,0
Königshain,0
Mücka,0
Oybin,0
Quitzdorf am See,0
Reichenbach/O.L.,0
Rietschen,0
Schleife,0
Schönau-Berzdorf a.d. Eigen,0
Schönbach,0
Trebendorf,0
Waldhufen,0
Weißkeißel,0
Thallwitz,8
Kitzscher,10
Lossatal,11
Bennewitz,9
Trebsen/Mulde,6
Elstertrebnitz,2
Wurzen,23
Pegau,8
Groitzsch,9
Markranstädt,18
Geithain,5
Markkleeberg,18
Otterwisch,1
Colditz,6
Naunhof,6
Grimma,18
Machern,4
Borna,11
Brandis,5
Borsdorf,4
Frohburg,6
Böhlen,3
Neukieritzsch,3
Großpösna,2
Rötha,2
Belgershain,1
Regis-Breitingen,1
Bad Lausick,1
Zwenkau,1
Parthenstein,0
Käbschütztal,7
Thiendorf,8
Radeburg,15
Lommatzsch,8
Großenhain,25
Meißen,38
Diera-Zehren,3
