Gemeinde,Neuzugänge letzten 7 Tage
Weißenberg,28
Hochkirch,18
Großpostwitz/O.L.,15
Frankenthal,5
Schwepnitz,13
Ottendorf-Okrilla,43
Laußnitz,7
Lichtenberg,6
Cunewalde,16
Obergurig,7
Arnsdorf,16
Neukirch,5
Rammenau,4
Pulsnitz,22
Radeberg,54
Doberschau-Gaußig,12
Großdubrau,10
Bautzen,90
Göda,7
Schirgiswalde-Kirschau,14
Wilthen,11
Radibor,7
Wachau,9
Bischofswerda,22
Malschwitz,9
Oßling,4
Königsbrück,8
Königswartha,6
Großröhrsdorf,15
Burkau,4
Elsterheide,5
Kamenz,24
Steina,2
Ohorn,3
Puschwitz,1
Lauta,10
Sohland a.d. Spree,8
Kubschütz,3
Demitz-Thumitz,3
Elstra,3
"Bernsdorf,  Stadt",7
Großharthau,3
Steinigtwolmsdorf,3
Großnaundorf,1
Crostwitz,1
Neschwitz,2
Nebelschütz,1
Hoyerswerda,23
Wittichenau,4
Schmölln-Putzkau,2
Ralbitz-Rosenthal,1
Lohsa,2
Haselbachtal,1
Neukirch/Lausitz,0
Panschwitz-Kuckau,0
Räckelwitz,0
Spreetal,0
Johanngeorgenstadt,36
Heidersdorf,4
Marienberg,86
Drebach,24
Oelsnitz/Erzgeb.,50
Stützengrün,13
Jahnsdorf/Erzgeb.,22
Thum,20
Gelenau/Erzgeb.,15
Bockau,8
Geyer,12
Jöhstadt,9
Ehrenfriedersdorf,16
Eibenstock,24
Schwarzenberg/Erzgeb.,54
Gornau/Erzgeb.,12
Elterlein,9
Burkhardtsdorf,18
Schneeberg,40
Scheibenberg,6
Auerbach,7
Grünhainichen,9
Zschorlau,14
Bärenstein,6
Gornsdorf,5
Olbernhau,28
Lauter-Bernsbach,22
Schlettau,6
Zschopau,23
Crottendorf,10
Mildenau,8
Breitenbrunn/Erzgeb.,12
Grünhain-Beierfeld,13
Aue-Bad Schlema,44
Pockau-Lengefeld,16
Lößnitz,17
Schönheide,9
Seiffen/Erzgeb.,4
Thermalbad Wiesenbad,6
Annaberg-Buchholz,34
Hohndorf,6
Thalheim/Erzgeb.,10
Zwönitz,20
Amtsberg,6
