Gemeinde,Neuzugänge letzten 7 Tage
Großnaundorf,5
Großharthau,11
Haselbachtal,14
Laußnitz,5
Ohorn,6
Frankenthal,2
Radeberg,40
Kubschütz,5
Wachau,8
Radibor,5
Königsbrück,7
Großröhrsdorf,14
Wilthen,7
Hochkirch,3
Neukirch,2
Ralbitz-Rosenthal,2
Elstra,3
Göda,3
Weißenberg,3
Ottendorf-Okrilla,9
Neschwitz,2
Kamenz,13
Bischofswerda,8
Großpostwitz/O.L.,2
Lauta,6
Steinigtwolmsdorf,2
Pulsnitz,5
Lichtenberg,1
Bautzen,21
Obergurig,1
Großdubrau,2
"Bernsdorf,  Stadt",3
Hoyerswerda,14
Schwepnitz,1
Wittichenau,2
Schirgiswalde-Kirschau,2
Doberschau-Gaußig,1
Cunewalde,1
Malschwitz,1
Neukirch/Lausitz,1
Arnsdorf,1
Lohsa,1
Sohland a.d. Spree,1
Burkau,0
Crostwitz,0
Demitz-Thumitz,0
Elsterheide,0
Königswartha,0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
Schmölln-Putzkau,0
Spreetal,0
Steina,0
Olbernhau,65
Deutschneudorf,5
Bockau,8
Amtsberg,12
Zschorlau,17
Eibenstock,21
Tannenberg,3
Heidersdorf,2
Marienberg,40
Thermalbad Wiesenbad,7
Hohndorf,7
Scheibenberg,4
Zschopau,17
Thum,9
Grünhain-Beierfeld,9
Annaberg-Buchholz,28
Bärenstein,3
Schlettau,3
Lugau/Erzgeb.,10
Stollberg/Erzgeb.,14
Crottendorf,5
Oelsnitz/Erzgeb.,13
Mildenau,4
Schneeberg,16
Ehrenfriedersdorf,5
Gornsdorf,2
Börnichen/Erzgeb.,1
Thalheim/Erzgeb.,6
Breitenbrunn/Erzgeb.,5
Schönheide,4
Pockau-Lengefeld,6
Sehmatal,5
Drebach,4
Gelenau/Erzgeb.,3
Neukirchen/Erzgeb.,5
Großolbersdorf,2
Lauter-Bernsbach,6
Aue-Bad Schlema,14
Stützengrün,2
Grünhainichen,2
Geyer,2
Gornau/Erzgeb.,2
Zwönitz,6
Burkhardtsdorf,3
Oberwiesenthal,1
Seiffen/Erzgeb.,1
Königswalde,1
Niederwürschnitz,1
Jöhstadt,1
Lößnitz,3
Jahnsdorf/Erzgeb.,2
Schwarzenberg/Erzgeb.,6
Elterlein,1
Großrückerswalde,1
Wolkenstein,1
Raschau-Markersbach,1
Auerbach,0
Johanngeorgenstadt,0
Niederdorf,0
Gablenz,32
Kodersdorf,15
Trebendorf,3
Bertsdorf-Hörnitz,7
Beiersdorf,3
Vierkirchen,4
Ebersbach-Neugersdorf,27
Neusalza-Spremberg,7
Rietschen,5
Rosenbach,3
Bad Muskau,7
Bernstadt a.d. Eigen,6
Neißeaue,3
Schleife,4
Weißkeißel,2
Kottmar,10
Weißwasser/O.L.,20
Oderwitz,6
Groß Düben,1
Großschönau,5
Krauschwitz i.d. O.L.,3
Königshain,1
Mittelherwigsdorf,3
Seifhennersdorf,3
Quitzdorf am See,1
Großschweidnitz,1
Görlitz,40
Zittau,17
Löbau,9
Horka,1
Lawalde,1
Herrnhut,3
Markersdorf,2
Ostritz,1
Oppach,1
Olbersdorf,2
Niesky,4
Schöpstal,1
Leutersdorf,1
Boxberg/O.L.,0
Dürrhennersdorf,0
Hähnichen,0
Hainewalde,0
Hohendubrau,0
Jonsdorf,0
Kreba-Neudorf,0
Mücka,0
Oybin,0
Reichenbach/O.L.,0
Rothenburg/O.L.,0
Schönau-Berzdorf a.d. Eigen,0
Schönbach,0
Waldhufen,0
Bennewitz,7
Thallwitz,5
Lossatal,8
Kitzscher,6
Borna,22
Borsdorf,9
Wurzen,16
Rötha,6
Trebsen/Mulde,3
Elstertrebnitz,1
Markkleeberg,19
Großpösna,4
Otterwisch,1
Colditz,6
Groitzsch,5
Zwenkau,6
Markranstädt,10
Brandis,5
Grimma,14
Frohburg,6
Machern,3
Bad Lausick,3
Naunhof,3
Pegau,2
Geithain,2
Böhlen,1
Neukieritzsch,1
Belgershain,0
Parthenstein,0
Regis-Breitingen,0
Käbschütztal,8
Lommatzsch,14
Radeburg,20
Thiendorf,8
Meißen,41
Strehla,5
Diera-Zehren,4
Großenhain,21
Gröditz,6
Nossen,9
Weinböhla,8
Radebeul,24
Wülknitz,3
Riesa,19
Coswig,13
Niederau,2
Moritzburg,4
Ebersbach,2
Lampertswalde,2
Priestewitz,1
Klipphausen,3
Zeithain,1
Hirschstein,0
Glaubitz,0
Stauchitz,0
Neuhausen/Erzgeb.,17
Altmittweida,12
Zettlitz,4
Lunzenau,17
Dorfchemnitz,5
Flöha,31
Sayda,5
Penig,23
Frankenberg/Sa.,27
Großweitzschen,5
Frauenstein,5
Mulda/Sa.,4
Weißenborn/Erzgeb.,4
Zschaitz-Ottewig,2
Rossau,4
Oederan,9
Lichtenberg/Erzgeb.,3
Striegistal,5
Niederwiesa,5
Waldheim,9
Geringswalde,4
Erlau,3
Oberschöna,3
Leubsdorf,3
Hartmannsdorf,4
Rochlitz,5
Leisnig,7
Döbeln,20
Taura,2
Roßwein,6
Königshain-Wiederau,2
Königsfeld,1
Reinsberg,2
Augustusburg,3
Freiberg,27
Claußnitz,2
Seelitz,1
Halsbrücke,3
Ostrau,2
Burgstädt,6
Rechenberg-Bienenmühle,1
Bobritzsch-Hilbersdorf,3
Kriebstein,1
Großhartmannsdorf,1
Hainichen,3
Mittweida,5
Lichtenau,2
Eppendorf,1
Großschirma,1
Hartha,1
Brand-Erbisdorf,1
Mühlau,0
Wechselburg,0
Eilenburg,63
Rackwitz,19
Mockrehna,17
Laußig,8
Zschepplin,6
Dommitzsch,5
Krostitz,7
Doberschütz,7
Bad Düben,12
Torgau,29
Beilrode,6
Löbnitz,3
Dahlen,6
Cavertitz,3
Taucha,19
Naundorf,2
Mügeln,5
Delitzsch,19
Wiedemar,4
Liebschützberg,2
Belgern-Schildau,5
Dreiheide,1
Schkeuditz,8
Schönwölkau,1
Oschatz,2
Arzberg,0
Elsnig,0
Jesewitz,0
Trossin,0
Wermsdorf,0
Rathmannsdorf,9
Reinhardtsdorf-Schöna,6
Bad Schandau,15
Hartmannsdorf-Reichenau,4
Dohma,6
Hohnstein,9
Rosenthal-Bielatal,4
Altenberg,16
Dorfhain,2
Lohmen,5
Klingenberg,10
Tharandt,8
Königstein/Sächs. Schw.,3
Bahretal,3
Rabenau,6
Hermsdorf/Erzgeb.,1
Heidenau,16
Bad Gottleuba-Berggießhübel,5
Neustadt in Sachsen,10
Dohna,5
Glashütte,5
Pirna,28
Wilsdruff,10
Dippoldiswalde,10
