Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,32
Frankenthal,8
Neukirch,11
Hochkirch,14
Großdubrau,25
Malschwitz,23
Arnsdorf,23
Ottendorf-Okrilla,43
Schirgiswalde-Kirschau,25
Weißenberg,12
Großpostwitz/O.L.,10
Steinigtwolmsdorf,10
Bautzen,121
Oßling,7
Königsbrück,14
Steina,5
Schmölln-Putzkau,9
Rammenau,4
Obergurig,6
Radibor,9
Kubschütz,7
Laußnitz,5
Doberschau-Gaußig,11
Räckelwitz,3
Göda,8
Nebelschütz,3
Sohland a.d. Spree,16
Wilthen,11
Radeberg,40
Großnaundorf,2
Großröhrsdorf,20
Ohorn,5
Bischofswerda,22
Panschwitz-Kuckau,4
Kamenz,32
Lichtenberg,3
Elstra,5
Neschwitz,4
"Bernsdorf,  Stadt",10
Burkau,4
Cunewalde,7
Haselbachtal,6
Elsterheide,5
Puschwitz,1
Schwepnitz,3
Ralbitz-Rosenthal,2
Königswartha,4
Lohsa,6
Spreetal,2
Hoyerswerda,35
Großharthau,3
Wittichenau,6
Neukirch/Lausitz,5
Pulsnitz,6
Wachau,3
Lauta,4
Crostwitz,0
Bockau,16
Großolbersdorf,19
Gornau/Erzgeb.,20
Johanngeorgenstadt,20
Auerbach,11
Großrückerswalde,15
Oberwiesenthal,9
Stützengrün,13
Burkhardtsdorf,25
Börnichen/Erzgeb.,4
Schönheide,17
Schwarzenberg/Erzgeb.,64
Wolkenstein,15
Scheibenberg,8
Jahnsdorf/Erzgeb.,21
Zschopau,35
Drebach,19
Zschorlau,19
Lauter-Bernsbach,31
Thalheim/Erzgeb.,21
Raschau-Markersbach,17
Lugau/Erzgeb.,27
Mildenau,11
Hohndorf,11
Gornsdorf,6
Grünhain-Beierfeld,18
Olbernhau,33
Neukirchen/Erzgeb.,21
Grünhainichen,10
Gelenau/Erzgeb.,12
Marienberg,49
Oelsnitz/Erzgeb.,30
Schneeberg,37
Ehrenfriedersdorf,12
Schlettau,6
Aue-Bad Schlema,51
Crottendorf,10
Amtsberg,9
Zwönitz,29
Annaberg-Buchholz,47
Sehmatal,15
Geyer,8
Thum,12
Niederdorf,3
Niederwürschnitz,6
Lößnitz,17
Stollberg/Erzgeb.,23
Deutschneudorf,2
Pockau-Lengefeld,15
Thermalbad Wiesenbad,6
Elterlein,5
Breitenbrunn/Erzgeb.,8
Eibenstock,11
Bärenstein,3
Heidersdorf,1
Seiffen/Erzgeb.,2
Tannenberg,1
Jöhstadt,2
Königswalde,1
Schönbach,10
Lawalde,12
Schönau-Berzdorf a.d. Eigen,9
Dürrhennersdorf,6
Königshain,5
Hähnichen,5
Schöpstal,9
Ostritz,8
Seifhennersdorf,13
