Gemeinde,Neuzugänge letzten 7 Tage
Haselbachtal,19
Steina,7
Ohorn,9
Puschwitz,3
Königswartha,12
Großharthau,9
Frankenthal,2
Wittichenau,12
Großnaundorf,2
Königsbrück,9
Elsterheide,6
Radeberg,32
Neschwitz,4
Schmölln-Putzkau,5
Wachau,7
Weißenberg,5
Burkau,4
Göda,4
Neukirch,2
Arnsdorf,6
Ralbitz-Rosenthal,2
Hoyerswerda,37
Spreetal,2
Ottendorf-Okrilla,9
Räckelwitz,1
Lauta,7
Neukirch/Lausitz,4
"Bernsdorf,  Stadt",5
Rammenau,1
Kamenz,12
Großdubrau,3
Radibor,2
Sohland a.d. Spree,4
Lohsa,3
Bischofswerda,6
Laußnitz,1
Pulsnitz,4
Großröhrsdorf,5
Hochkirch,1
Oßling,1
Wilthen,2
Kubschütz,1
Elstra,1
Großpostwitz/O.L.,1
Steinigtwolmsdorf,1
Bautzen,13
Doberschau-Gaußig,1
Cunewalde,1
Malschwitz,1
Schirgiswalde-Kirschau,1
Crostwitz,0
Demitz-Thumitz,0
Lichtenberg,0
Nebelschütz,0
Obergurig,0
Panschwitz-Kuckau,0
Schwepnitz,0
Bärenstein,6
Grünhainichen,8
Pockau-Lengefeld,17
Bockau,5
Elterlein,6
Tannenberg,2
Johanngeorgenstadt,6
Scheibenberg,3
Drebach,7
Jahnsdorf/Erzgeb.,7
Thermalbad Wiesenbad,4
Annaberg-Buchholz,22
Großolbersdorf,3
Ehrenfriedersdorf,5
Wolkenstein,4
Schwarzenberg/Erzgeb.,16
Schönheide,4
Geyer,3
Schlettau,2
Burkhardtsdorf,5
Auerbach,2
Amtsberg,3
Lauter-Bernsbach,7
Zschopau,7
Olbernhau,8
Oelsnitz/Erzgeb.,8
Gelenau/Erzgeb.,3
Stützengrün,2
Mildenau,2
Thum,3
Lößnitz,4
Oberwiesenthal,1
Aue-Bad Schlema,9
Raschau-Markersbach,2
Niederwürschnitz,1
Lugau/Erzgeb.,3
Stollberg/Erzgeb.,4
Zwönitz,4
Crottendorf,1
Breitenbrunn/Erzgeb.,1
Marienberg,3
Thalheim/Erzgeb.,1
Sehmatal,1
Schneeberg,1
Börnichen/Erzgeb.,0
Deutschneudorf,0
Eibenstock,0
Gornau/Erzgeb.,0
Gornsdorf,0
Großrückerswalde,0
Grünhain-Beierfeld,0
Heidersdorf,0
Hohndorf,0
Jöhstadt,0
Königswalde,0
Neukirchen/Erzgeb.,0
Niederdorf,0
Seiffen/Erzgeb.,0
Zschorlau,0
Weißkeißel,6
Bertsdorf-Hörnitz,6
Großschönau,14
Oybin,3
Rosenbach,3
Neusalza-Spremberg,6
Boxberg/O.L.,8
Schleife,4
Großschweidnitz,2
Leutersdorf,5
Oppach,3
Ebersbach-Neugersdorf,15
Oderwitz,6
Rietschen,3
Trebendorf,1
Dürrhennersdorf,1
Schönbach,1
Beiersdorf,1
Olbersdorf,4
Kodersdorf,2
Mittelherwigsdorf,3
Bad Muskau,3
Gablenz,1
Vierkirchen,1
Zittau,15
Neißeaue,1
Löbau,8
Hohendubrau,1
Ostritz,1
Waldhufen,1
Schöpstal,1
Kottmar,3
Görlitz,23
Herrnhut,2
Markersdorf,1
Rothenburg/O.L.,1
Weißwasser/O.L.,2
Bernstadt a.d. Eigen,0
Groß Düben,0
Hähnichen,0
Hainewalde,0
Horka,0
Jonsdorf,0
Königshain,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Lawalde,0
Mücka,0
Niesky,0
Quitzdorf am See,0
Reichenbach/O.L.,0
Schönau-Berzdorf a.d. Eigen,0
Seifhennersdorf,0
Elstertrebnitz,4
Regis-Breitingen,8
Bennewitz,10
Bad Lausick,14
Pegau,10
Neukieritzsch,9
Geithain,8
Lossatal,7
