Gemeinde,Neuzugänge letzten 7 Tage
Puschwitz,5
Steina,7
Spreetal,7
Haselbachtal,12
Frankenthal,2
Ohorn,5
Burkau,5
Radeberg,33
Königsbrück,8
Königswartha,6
Demitz-Thumitz,4
Elsterheide,5
Schmölln-Putzkau,4
Göda,4
Ottendorf-Okrilla,13
Neschwitz,3
Ralbitz-Rosenthal,2
"Bernsdorf,  Stadt",7
Cunewalde,5
Großnaundorf,1
Weißenberg,3
Räckelwitz,1
Arnsdorf,4
Nebelschütz,1
Kamenz,13
Lohsa,4
Rammenau,1
Großpostwitz/O.L.,2
Hoyerswerda,23
Großdubrau,3
Wittichenau,4
Radibor,2
Neukirch,1
Wilthen,3
Bischofswerda,6
Pulsnitz,4
Schirgiswalde-Kirschau,3
Doberschau-Gaußig,2
Lauta,4
Wachau,2
Sohland a.d. Spree,3
Oßling,1
Malschwitz,2
Bautzen,16
Neukirch/Lausitz,2
Kubschütz,1
Großröhrsdorf,3
Crostwitz,0
Elstra,0
Großharthau,0
Hochkirch,0
Laußnitz,0
Lichtenberg,0
Obergurig,0
Panschwitz-Kuckau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Deutschneudorf,7
Heidersdorf,4
Bärenstein,9
Scheibenberg,8
Seiffen/Erzgeb.,7
Annaberg-Buchholz,52
Ehrenfriedersdorf,11
Grünhainichen,7
Olbernhau,21
Drebach,9
Schlettau,4
Thermalbad Wiesenbad,5
Lauter-Bernsbach,13
Stollberg/Erzgeb.,16
Elterlein,4
Eibenstock,10
Breitenbrunn/Erzgeb.,7
Stützengrün,4
Crottendorf,5
Raschau-Markersbach,6
Neukirchen/Erzgeb.,8
Johanngeorgenstadt,4
Grünhain-Beierfeld,6
Sehmatal,6
Oelsnitz/Erzgeb.,10
Jahnsdorf/Erzgeb.,5
Tannenberg,1
Königswalde,2
Zschorlau,4
Jöhstadt,2
Großrückerswalde,2
Thum,3
Schwarzenberg/Erzgeb.,9
Pockau-Lengefeld,4
Wolkenstein,2
Burkhardtsdorf,3
Oberwiesenthal,1
Schönheide,2
Bockau,1
Aue-Bad Schlema,9
Niederwürschnitz,1
Zschopau,3
Marienberg,5
Mildenau,1
Schneeberg,4
Gornau/Erzgeb.,1
Gelenau/Erzgeb.,1
Thalheim/Erzgeb.,1
Zwönitz,2
