Gemeinde,Neuzugänge letzten 7 Tage
Großharthau,15
Großnaundorf,4
Ohorn,9
Haselbachtal,14
Weißenberg,8
Wachau,11
Königswartha,8
Wittichenau,13
Hochkirch,4
Radeberg,31
Göda,5
Burkau,4
Arnsdorf,7
Neukirch,2
Ralbitz-Rosenthal,2
Elstra,3
Königsbrück,5
Spreetal,2
Frankenthal,1
Laußnitz,2
Pulsnitz,8
Hoyerswerda,33
Schmölln-Putzkau,3
Obergurig,2
Großröhrsdorf,9
"Bernsdorf,  Stadt",6
Kamenz,15
Räckelwitz,1
Neschwitz,2
Bischofswerda,9
Demitz-Thumitz,2
Lauta,6
Steinigtwolmsdorf,2
Großdubrau,3
Ottendorf-Okrilla,7
Steina,1
Elsterheide,2
Oßling,1
Bautzen,16
Neukirch/Lausitz,2
Wilthen,2
Kubschütz,1
Großpostwitz/O.L.,1
Lohsa,1
Schirgiswalde-Kirschau,1
Sohland a.d. Spree,1
Crostwitz,0
Cunewalde,0
Doberschau-Gaußig,0
Lichtenberg,0
Malschwitz,0
Nebelschütz,0
Panschwitz-Kuckau,0
Puschwitz,0
Radibor,0
Rammenau,0
Schwepnitz,0
Heidersdorf,6
Tannenberg,5
Olbernhau,47
Deutschneudorf,4
Scheibenberg,7
Bärenstein,7
Zschorlau,16
Seiffen/Erzgeb.,5
Jöhstadt,6
Eibenstock,15
Gornau/Erzgeb.,7
Schönheide,8
Elterlein,5
Drebach,8
Thermalbad Wiesenbad,5
Johanngeorgenstadt,6
Annaberg-Buchholz,29
Oberwiesenthal,3
Stollberg/Erzgeb.,16
Thum,7
Pockau-Lengefeld,10
Zschopau,12
Ehrenfriedersdorf,6
Oelsnitz/Erzgeb.,14
Stützengrün,4
Großrückerswalde,4
Mildenau,4
Hohndorf,4
Börnichen/Erzgeb.,1
Breitenbrunn/Erzgeb.,5
Königswalde,2
Grünhain-Beierfeld,5
Schlettau,2
Thalheim/Erzgeb.,5
Auerbach,2
Raschau-Markersbach,4
Sehmatal,5
Marienberg,13
Jahnsdorf/Erzgeb.,4
Schneeberg,10
Aue-Bad Schlema,12
Lauter-Bernsbach,5
Wolkenstein,2
Lugau/Erzgeb.,4
Crottendorf,2
Burkhardtsdorf,3
Gelenau/Erzgeb.,2
Bockau,1
Großolbersdorf,1
Zwönitz,4
Grünhainichen,1
Geyer,1
Schwarzenberg/Erzgeb.,4
Lößnitz,1
Amtsberg,0
Gornsdorf,0
Neukirchen/Erzgeb.,0
Niederdorf,0
Niederwürschnitz,0
Gablenz,27
Kodersdorf,8
Jonsdorf,3
Vierkirchen,3
Ebersbach-Neugersdorf,21
Großschönau,9
Kottmar,11
Weißwasser/O.L.,23
Krauschwitz i.d. O.L.,5
Herrnhut,8
Seifhennersdorf,5
Neusalza-Spremberg,4
Neißeaue,2
Kreba-Neudorf,1
Hohendubrau,2
Groß Düben,1
Oppach,2
Großschweidnitz,1
Olbersdorf,3
Rosenbach,1
Oderwitz,3
Leutersdorf,2
Lawalde,1
Görlitz,29
Boxberg/O.L.,2
Ostritz,1
Schöpstal,1
Schleife,1
Niesky,3
Zittau,8
Mittelherwigsdorf,1
Markersdorf,1
Rothenburg/O.L.,1
Löbau,3
Bad Muskau,0
Beiersdorf,0
Bernstadt a.d. Eigen,0
Bertsdorf-Hörnitz,0
Dürrhennersdorf,0
Hähnichen,0
Hainewalde,0
Horka,0
Königshain,0
Mücka,0
Oybin,0
Quitzdorf am See,0
Reichenbach/O.L.,0
Rietschen,0
Schönau-Berzdorf a.d. Eigen,0
Schönbach,0
Trebendorf,0
Waldhufen,0
Weißkeißel,0
Thallwitz,8
Bennewitz,9
Kitzscher,9
Trebsen/Mulde,6
Elstertrebnitz,2
Lossatal,9
Pegau,8
Wurzen,20
Markranstädt,17
Geithain,6
Colditz,7
Naunhof,7
Groitzsch,6
Markkleeberg,15
Neukieritzsch,4
Borna,11
Grimma,14
Borsdorf,4
Frohburg,6
Böhlen,3
Machern,3
Bad Lausick,3
Großpösna,2
Rötha,2
Belgershain,1
Regis-Breitingen,1
Brandis,2
Zwenkau,1
Otterwisch,0
Parthenstein,0
Käbschütztal,7
Thiendorf,8
Radeburg,15
Lommatzsch,8
Großenhain,25
Meißen,38
