Gemeinde,Neuzugänge letzten 7 Tage
Großnaundorf,6
Großharthau,12
Frankenthal,2
Laußnitz,4
Wachau,9
Weißenberg,6
Elstra,5
Hochkirch,4
Haselbachtal,7
Radeberg,31
Großröhrsdorf,14
Göda,4
Radibor,4
Neukirch,2
Wilthen,6
Ohorn,3
Kubschütz,3
Ralbitz-Rosenthal,2
Ottendorf-Okrilla,11
Spreetal,2
Obergurig,2
Königsbrück,4
Neschwitz,2
Arnsdorf,4
Demitz-Thumitz,2
Steinigtwolmsdorf,2
Kamenz,12
Wittichenau,4
Bischofswerda,7
Lichtenberg,1
Pulsnitz,4
Lauta,4
Hoyerswerda,15
Schwepnitz,1
Bautzen,15
Großpostwitz/O.L.,1
Schirgiswalde-Kirschau,2
Doberschau-Gaußig,1
Großdubrau,1
Cunewalde,1
Lohsa,1
"Bernsdorf,  Stadt",1
Burkau,0
Crostwitz,0
Elsterheide,0
Königswartha,0
Malschwitz,0
Nebelschütz,0
Neukirch/Lausitz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
Schmölln-Putzkau,0
Sohland a.d. Spree,0
Steina,0
Olbernhau,56
Deutschneudorf,4
Bockau,8
Zschorlau,15
Tannenberg,3
Bärenstein,6
Hohndorf,8
Amtsberg,8
Schlettau,5
Zschopau,17
Thermalbad Wiesenbad,6
Thum,9
Marienberg,28
Eibenstock,12
Grünhain-Beierfeld,9
Lugau/Erzgeb.,12
Mildenau,5
Scheibenberg,3
Annaberg-Buchholz,28
Heidersdorf,1
Schneeberg,17
Drebach,6
Schönheide,5
Oelsnitz/Erzgeb.,12
Stollberg/Erzgeb.,12
Elterlein,3
Gornsdorf,2
Börnichen/Erzgeb.,1
Gelenau/Erzgeb.,4
Oberwiesenthal,2
Seiffen/Erzgeb.,2
Lauter-Bernsbach,8
Grünhainichen,3
Ehrenfriedersdorf,4
Gornau/Erzgeb.,3
Pockau-Lengefeld,6
Sehmatal,5
Breitenbrunn/Erzgeb.,4
Jöhstadt,2
Crottendorf,3
Neukirchen/Erzgeb.,5
Thalheim/Erzgeb.,4
Stützengrün,2
Raschau-Markersbach,3
Aue-Bad Schlema,12
Schwarzenberg/Erzgeb.,8
Zwönitz,5
Auerbach,1
Niederwürschnitz,1
Lößnitz,3
Großolbersdorf,1
Großrückerswalde,1
Geyer,1
Johanngeorgenstadt,1
Wolkenstein,1
Burkhardtsdorf,1
