Gemeinde,Neuzugänge letzten 7 Tage
Neukirch,6
Weißenberg,11
Königsbrück,15
Frankenthal,3
Großnaundorf,3
Hochkirch,7
Malschwitz,13
Ottendorf-Okrilla,26
Großpostwitz/O.L.,7
Ohorn,6
Obergurig,5
Göda,7
Arnsdorf,11
Bautzen,86
Laußnitz,4
Schirgiswalde-Kirschau,12
Demitz-Thumitz,5
Großdubrau,8
Lichtenberg,3
Steina,3
Cunewalde,8
Doberschau-Gaußig,7
Rammenau,2
Radibor,4
Neschwitz,3
Kubschütz,3
Wachau,5
Burkau,3
Radeberg,21
Spreetal,2
Wilthen,5
Schmölln-Putzkau,3
Kamenz,15
Oßling,2
Räckelwitz,1
Königswartha,3
Bischofswerda,9
Schwepnitz,2
Haselbachtal,3
Elstra,2
Großröhrsdorf,7
Großharthau,2
Wittichenau,4
Neukirch/Lausitz,3
Sohland a.d. Spree,4
Panschwitz-Kuckau,1
"Bernsdorf,  Stadt",3
Pulsnitz,3
Steinigtwolmsdorf,1
Elsterheide,1
Hoyerswerda,9
Lauta,2
Lohsa,1
Crostwitz,0
Nebelschütz,0
Puschwitz,0
Ralbitz-Rosenthal,0
Johanngeorgenstadt,25
Lauter-Bernsbach,42
Gornau/Erzgeb.,17
Schönheide,19
Bockau,9
Grünhain-Beierfeld,22
Auerbach,9
Tannenberg,4
Marienberg,61
Burkhardtsdorf,22
Elterlein,10
Gornsdorf,6
Schwarzenberg/Erzgeb.,51
Zschorlau,16
Pockau-Lengefeld,23
Börnichen/Erzgeb.,3
Ehrenfriedersdorf,14
Drebach,15
Oberwiesenthal,6
Schneeberg,40
Seiffen/Erzgeb.,6
Wolkenstein,11
Amtsberg,10
Grünhainichen,9
Oelsnitz/Erzgeb.,29
Mildenau,9
Heidersdorf,2
Stützengrün,8
Geyer,8
Zwönitz,28
Eibenstock,17
Thum,11
Breitenbrunn/Erzgeb.,11
Sehmatal,13
Deutschneudorf,2
Jahnsdorf/Erzgeb.,11
Zschopau,18
Gelenau/Erzgeb.,8
Neukirchen/Erzgeb.,13
Lugau/Erzgeb.,15
Thermalbad Wiesenbad,6
Lößnitz,15
Aue-Bad Schlema,37
Olbernhau,19
Schlettau,4
Stollberg/Erzgeb.,18
Niederwürschnitz,4
Thalheim/Erzgeb.,9
Hohndorf,5
Raschau-Markersbach,7
Annaberg-Buchholz,27
Bärenstein,3
Crottendorf,5
Jöhstadt,3
Scheibenberg,2
Großrückerswalde,3
Niederdorf,1
Großolbersdorf,2
Königswalde,0
Königshain,5
Dürrhennersdorf,4
Schönbach,4
Schöpstal,8
Seifhennersdorf,12
Hähnichen,4
Oybin,4
Markersdorf,11
Gablenz,4
Quitzdorf am See,3
Niesky,22
Weißkeißel,3
Hohendubrau,4
Löbau,30
Schönau-Berzdorf a.d. Eigen,3
Kottmar,14
Weißwasser/O.L.,29
Neusalza-Spremberg,6
Ostritz,4
Ebersbach-Neugersdorf,21
Leutersdorf,6
Oppach,4
Lawalde,3
Bernstadt a.d. Eigen,5
Rothenburg/O.L.,6
Hainewalde,2
Jonsdorf,2
Görlitz,71
Waldhufen,3
Vierkirchen,2
Oderwitz,6
Rietschen,3
Trebendorf,1
Bad Muskau,4
Zittau,24
Großschönau,5
Boxberg/O.L.,4
