Gemeinde,Neuzugänge letzten 7 Tage
Neschwitz,11
Ohorn,7
Puschwitz,2
Steina,3
Ralbitz-Rosenthal,3
Lohsa,8
Radeberg,25
Cunewalde,6
Burkau,3
Demitz-Thumitz,3
Königsbrück,5
Großpostwitz/O.L.,3
Spreetal,2
Frankenthal,1
Großnaundorf,1
Bischofswerda,11
Haselbachtal,4
Großdubrau,4
Kamenz,15
Räckelwitz,1
Arnsdorf,4
Nebelschütz,1
Schwepnitz,2
Pulsnitz,6
Ottendorf-Okrilla,8
Wachau,3
Göda,2
Neukirch,1
Königswartha,2
Elsterheide,2
Hoyerswerda,17
Wittichenau,3
Obergurig,1
"Bernsdorf,  Stadt",3
Großröhrsdorf,3
Doberschau-Gaußig,1
Lauta,2
Bautzen,9
Neukirch/Lausitz,1
Wilthen,1
Schirgiswalde-Kirschau,1
Sohland a.d. Spree,1
Crostwitz,0
Elstra,0
Großharthau,0
Hochkirch,0
Kubschütz,0
Laußnitz,0
Lichtenberg,0
Malschwitz,0
Oßling,0
Panschwitz-Kuckau,0
Radibor,0
Rammenau,0
Schmölln-Putzkau,0
Steinigtwolmsdorf,0
Weißenberg,0
Bärenstein,9
Stützengrün,8
Scheibenberg,5
Jahnsdorf/Erzgeb.,13
Annaberg-Buchholz,40
Deutschneudorf,2
Seiffen/Erzgeb.,4
Thermalbad Wiesenbad,6
Drebach,9
Elterlein,5
Ehrenfriedersdorf,8
Schlettau,4
Breitenbrunn/Erzgeb.,8
Crottendorf,6
Thum,7
Heidersdorf,1
Stollberg/Erzgeb.,14
Raschau-Markersbach,6
Mildenau,4
Neukirchen/Erzgeb.,8
Pockau-Lengefeld,8
Lauter-Bernsbach,9
Aue-Bad Schlema,21
Olbernhau,11
Tannenberg,1
Grünhainichen,3
Grünhain-Beierfeld,5
Niederwürschnitz,2
Johanngeorgenstadt,3
Oelsnitz/Erzgeb.,8
Gelenau/Erzgeb.,3
Schönheide,3
Thalheim/Erzgeb.,4
Burkhardtsdorf,4
Großrückerswalde,2
Eibenstock,4
Schwarzenberg/Erzgeb.,9
Gornau/Erzgeb.,2
Oberwiesenthal,1
Königswalde,1
Zschopau,4
Jöhstadt,1
Amtsberg,1
Wolkenstein,1
Lößnitz,2
Schneeberg,3
Zschorlau,1
Zwönitz,1
Marienberg,1
Auerbach,0
Bockau,0
Börnichen/Erzgeb.,0
Geyer,0
Gornsdorf,0
Großolbersdorf,0
Hohndorf,0
Lugau/Erzgeb.,0
Niederdorf,0
Sehmatal,0
Weißkeißel,6
Neusalza-Spremberg,8
Bertsdorf-Hörnitz,5
Großschweidnitz,3
Trebendorf,2
Schöpstal,5
Schleife,5
Großschönau,11
Dürrhennersdorf,2
Jonsdorf,3
Rosenbach,3
Ebersbach-Neugersdorf,22
Waldhufen,4
Oderwitz,6
Leutersdorf,4
Kottmar,7
Groß Düben,1
Schönbach,1
Kodersdorf,2
Mittelherwigsdorf,3
Hähnichen,1
Niesky,7
Oybin,1
Boxberg/O.L.,3
Hainewalde,1
Gablenz,1
Neißeaue,1
Hohendubrau,1
Zittau,13
Görlitz,28
Ostritz,1
Oppach,1
Olbersdorf,2
Löbau,6
Rietschen,1
Weißwasser/O.L.,5
Krauschwitz i.d. O.L.,1
Seifhennersdorf,1
Bad Muskau,1
Rothenburg/O.L.,1
Herrnhut,1
Beiersdorf,0
Bernstadt a.d. Eigen,0
Horka,0
Königshain,0
Kreba-Neudorf,0
Lawalde,0
Markersdorf,0
Mücka,0
Quitzdorf am See,0
Reichenbach/O.L.,0
Schönau-Berzdorf a.d. Eigen,0
Vierkirchen,0
Bennewitz,16
Markranstädt,37
Elstertrebnitz,3
Regis-Breitingen,9
Thallwitz,7
Groitzsch,14
Lossatal,11
Neukieritzsch,10
Bad Lausick,11
Rötha,8
Pegau,8
Wurzen,19
Brandis,11
Grimma,32
Colditz,9
Markkleeberg,20
Machern,4
Geithain,4
Großpösna,3
Zwenkau,5
Trebsen/Mulde,2
Borsdorf,4
Frohburg,6
Böhlen,3
Borna,8
Belgershain,1
Kitzscher,1
Naunhof,0
Otterwisch,0
Parthenstein,0
Hirschstein,4
Strehla,5
Stauchitz,4
Radebeul,39
Radeburg,8
Glaubitz,8
Coswig,21
Niederau,4
Meißen,26
Moritzburg,7
Lampertswalde,3
Weinböhla,7
Klipphausen,7
Priestewitz,2
Lommatzsch,3
Großenhain,11
Riesa,17
Thiendorf,2
Gröditz,3
Nossen,4
Diera-Zehren,1
Wülknitz,1
Ebersbach,0
Käbschütztal,0
Zeithain,0
Bobritzsch-Hilbersdorf,18
Neuhausen/Erzgeb.,8
Großhartmannsdorf,5
Roßwein,12
Zschaitz-Ottewig,2
Waldheim,12
Sayda,2
Flöha,12
Großweitzschen,3
Rechenberg-Bienenmühle,2
Rochlitz,6
Erlau,3
Halsbrücke,4
Königshain-Wiederau,2
Lichtenberg/Erzgeb.,2
Königsfeld,1
Geringswalde,3
Freiberg,28
Striegistal,3
Dorfchemnitz,1
Döbeln,15
Oberschöna,2
Leisnig,5
Frankenberg/Sa.,8
Penig,5
Ostrau,2
Kriebstein,1
Mühlau,1
Hainichen,4
Hartmannsdorf,2
Augustusburg,2
Brand-Erbisdorf,4
Mittweida,6
Burgstädt,4
Großschirma,2
Leubsdorf,1
Rossau,1
Oederan,2
Eppendorf,1
Niederwiesa,1
Altmittweida,0
Claußnitz,0
Frauenstein,0
Hartha,0
Lichtenau,0
Lunzenau,0
Mulda/Sa.,0
Reinsberg,0
Seelitz,0
Taura,0
Wechselburg,0
Weißenborn/Erzgeb.,0
Zettlitz,0
Arzberg,21
Doberschütz,20
Laußig,17
Beilrode,16
Zschepplin,9
Mockrehna,13
Dommitzsch,6
Bad Düben,19
Eilenburg,34
Schkeuditz,40
Rackwitz,11
Liebschützberg,6
Trossin,2
Belgern-Schildau,12
Wiedemar,8
Elsnig,2
Wermsdorf,7
Jesewitz,4
Schönwölkau,3
Taucha,18
Torgau,19
Dreiheide,2
Dahlen,4
Naundorf,2
Delitzsch,21
Mügeln,3
Oschatz,3
Cavertitz,0
Krostitz,0
Löbnitz,0
Dorfhain,4
Lohmen,7
Reinhardtsdorf-Schöna,3
Rathmannsdorf,2
Rosenthal-Bielatal,3
Rabenau,8
Glashütte,12
Gohrisch,3
Bannewitz,18
Sebnitz,14
Heidenau,24
Dürrröhrsdorf-Dittersbach,6
Neustadt in Sachsen,17
Wilsdruff,19
Hermsdorf/Erzgeb.,1
Bad Gottleuba-Berggießhübel,7
Hohnstein,4
Altenberg,8
Pirna,37
Königstein/Sächs. Schw.,2
Dohna,5
Tharandt,4
Freital,28
Kreischa,3
Stadt Wehlen,1
Bad Schandau,2
Stolpen,3
Dohma,1
Dippoldiswalde,7
Struppen,1
Klingenberg,2
Bahretal,0
Hartmannsdorf-Reichenau,0
Liebstadt,0
Müglitztal,0
Rathen,0
Treuen,71
Elsterberg,25
Neustadt/Vogtl.,6
Steinberg,17
Lengenfeld,44
Tirpersdorf,8
Theuma,6
Bad Brambach,9
Rodewisch,28
Bad Elster,16
Mühlental,5
Neuensalz,8
Ellefeld,9
Adorf/Vogtl.,17
Schöneck/Vogtl.,11
Werda,5
Netzschkau,12
Auerbach/Vogtl.,50
Falkenstein/Vogtl.,21
Eichigt,3
Oelsnitz/Vogtl.,24
Pöhl,5
Markneukirchen,15
Klingenthal,16
Reichenbach im Vogtland,33
Grünbach,2
Pausa-Mühltroff,5
Muldenhammer,3
Rosenbach/Vogtl.,4
Plauen,57
Bösenbrunn,1
Neumark,2
Weischlitz,3
Bergen,0
Heinsdorfergrund,0
Limbach,0
Triebel/Vogtl.,0
Schönberg,3
Kirchberg,17
Crinitzberg,3
Lichtentanne,10
Hartmannsdorf b. Kirchberg,2
Fraureuth,7
Hohenstein-Ernstthal,19
Oberwiera,1
Limbach-Oberfrohna,22
Zwickau,78
Wildenfels,3
Mülsen,9
Werdau,16
Dennheritz,1
St. Egidien,2
Callenberg,3
Wilkau-Haßlau,5
Neukirchen/Pleiße,2
Waldenburg,2
Crimmitschau,9
Niederfrohna,1
Meerane,6
Glauchau,9
Langenweißbach,1
Reinsdorf,2
Hartenstein,1
Lichtenstein/Sa.,2
Oberlungwitz,1
Bernsdorf,0
Gersdorf,0
Hirschfeld,0
Langenbernsdorf,0
Remse,0
Nünchritz,8
Röderaue,1
Schönfeld,3
Dresden,286
Leipzig,272
Chemnitz,80
