Gemeinde,Neuzugänge letzten 7 Tage
Puschwitz,5
Steina,6
Spreetal,6
Haselbachtal,10
Frankenthal,2
Neschwitz,5
Königswartha,6
Ohorn,4
Elsterheide,5
Radeberg,25
Schmölln-Putzkau,4
Göda,4
"Bernsdorf,  Stadt",8
Ralbitz-Rosenthal,2
Burkau,3
Weißenberg,3
Räckelwitz,1
Königsbrück,4
Arnsdorf,4
Ottendorf-Okrilla,8
Demitz-Thumitz,2
Rammenau,1
Großdubrau,3
Hoyerswerda,21
Radibor,2
Neukirch,1
Lohsa,3
Wittichenau,3
Wachau,2
Bischofswerda,5
Sohland a.d. Spree,3
Oßling,1
Cunewalde,2
Malschwitz,2
Neukirch/Lausitz,2
Wilthen,2
Pulsnitz,3
Kubschütz,1
Großpostwitz/O.L.,1
Lauta,3
Bautzen,13
Schirgiswalde-Kirschau,2
Kamenz,5
Doberschau-Gaußig,1
Großröhrsdorf,1
Crostwitz,0
Elstra,0
Großharthau,0
Großnaundorf,0
Hochkirch,0
Laußnitz,0
Lichtenberg,0
Nebelschütz,0
Obergurig,0
Panschwitz-Kuckau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Deutschneudorf,7
Heidersdorf,4
Scheibenberg,9
Bärenstein,8
Seiffen/Erzgeb.,7
Annaberg-Buchholz,52
Ehrenfriedersdorf,10
Olbernhau,22
Thermalbad Wiesenbad,6
Grünhainichen,6
Drebach,8
Elterlein,4
Lauter-Bernsbach,12
Breitenbrunn/Erzgeb.,7
Stützengrün,4
Schlettau,3
Eibenstock,9
Stollberg/Erzgeb.,14
Grünhain-Beierfeld,7
Johanngeorgenstadt,4
Crottendorf,4
Thum,5
Sehmatal,6
Oelsnitz/Erzgeb.,10
Jahnsdorf/Erzgeb.,5
Tannenberg,1
Königswalde,2
Neukirchen/Erzgeb.,6
Raschau-Markersbach,4
Wolkenstein,3
Jöhstadt,2
Schönheide,3
Burkhardtsdorf,4
Großrückerswalde,2
Zschorlau,3
Schwarzenberg/Erzgeb.,9
Pockau-Lengefeld,4
Oberwiesenthal,1
Bockau,1
Niederwürschnitz,1
Marienberg,6
Aue-Bad Schlema,7
Thalheim/Erzgeb.,2
Zschopau,3
Mildenau,1
Schneeberg,4
Gornau/Erzgeb.,1
Gelenau/Erzgeb.,1
Zwönitz,2
Lößnitz,1
Amtsberg,0
Auerbach,0
Börnichen/Erzgeb.,0
Geyer,0
Gornsdorf,0
Großolbersdorf,0
Hohndorf,0
Lugau/Erzgeb.,0
Niederdorf,0
Gablenz,6
Schöpstal,8
Jonsdorf,5
Bertsdorf-Hörnitz,5
Großschweidnitz,3
Trebendorf,2
Neusalza-Spremberg,6
Kottmar,13
Ebersbach-Neugersdorf,20
Hähnichen,2
Großschönau,8
Waldhufen,3
Oderwitz,6
Dürrhennersdorf,1
Weißwasser/O.L.,15
Groß Düben,1
Schönbach,1
Krauschwitz i.d. O.L.,3
Oppach,2
Niesky,8
Schleife,2
Seifhennersdorf,3
Zittau,17
Hainewalde,1
Leutersdorf,2
Lawalde,1
Herrnhut,3
Löbau,7
Ostritz,1
Görlitz,24
Rietschen,1
Mittelherwigsdorf,1
Boxberg/O.L.,1
Rothenburg/O.L.,1
Olbersdorf,1
Reichenbach/O.L.,1
Bad Muskau,0
Beiersdorf,0
Bernstadt a.d. Eigen,0
Hohendubrau,0
Horka,0
Kodersdorf,0
Königshain,0
Kreba-Neudorf,0
Markersdorf,0
Mücka,0
Neißeaue,0
Oybin,0
Quitzdorf am See,0
Rosenbach,0
Schönau-Berzdorf a.d. Eigen,0
Vierkirchen,0
Weißkeißel,0
Elstertrebnitz,4
Regis-Breitingen,8
Bennewitz,10
Bad Lausick,14
Pegau,10
Neukieritzsch,9
Geithain,8
Lossatal,7
Colditz,9
Markkleeberg,24
Groitzsch,7
Thallwitz,3
Trebsen/Mulde,3
Grimma,21
Wurzen,12
Brandis,7
Frohburg,9
Naunhof,6
Zwenkau,6
Kitzscher,3
Belgershain,2
Machern,4
Markranstädt,9
Borna,7
Rötha,2
Parthenstein,1
Borsdorf,2
Großpösna,1
Böhlen,1
Otterwisch,0
Radeburg,12
Stauchitz,5
Strehla,6
Thiendorf,6
Lampertswalde,7
Hirschstein,3
Großenhain,26
Meißen,37
Diera-Zehren,4
Coswig,25
Käbschütztal,3
Glaubitz,7
Lommatzsch,4
Radebeul,27
Klipphausen,8
Moritzburg,6
Wülknitz,2
Ebersbach,2
Riesa,13
Gröditz,3
Weinböhla,4
Nossen,4
Priestewitz,1
Zeithain,1
Niederau,0
Neuhausen/Erzgeb.,34
Geringswalde,16
Großhartmannsdorf,7
Wechselburg,5
Rechenberg-Bienenmühle,4
Altmittweida,4
Großweitzschen,5
Sayda,3
Augustusburg,7
Striegistal,7
Rochlitz,8
Dorfchemnitz,2
Döbeln,28
Ostrau,4
Waldheim,10
Frankenberg/Sa.,14
Lunzenau,4
Flöha,10
Roßwein,7
Oberschöna,3
Bobritzsch-Hilbersdorf,5
Brand-Erbisdorf,8
Halsbrücke,4
Zschaitz-Ottewig,1
Oederan,6
Lichtenberg/Erzgeb.,2
Königsfeld,1
Hartmannsdorf,3
Erlau,2
Niederwiesa,3
Leubsdorf,2
Hartha,4
Freiberg,22
Mittweida,7
Hainichen,4
Taura,1
Weißenborn/Erzgeb.,1
Königshain-Wiederau,1
Frauenstein,1
Reinsberg,1
Rossau,1
Burgstädt,3
Leisnig,1
Penig,1
Claußnitz,0
Eppendorf,0
Großschirma,0
Kriebstein,0
Lichtenau,0
Mühlau,0
Mulda/Sa.,0
