Gemeinde,Neuzugänge letzten 7 Tage
Haselbachtal,15
Steina,6
Puschwitz,3
Spreetal,6
Königswartha,10
Schmölln-Putzkau,7
Frankenthal,2
Großnaundorf,2
Neschwitz,5
Elsterheide,6
Wachau,7
Ohorn,4
Weißenberg,5
Radeberg,25
Königsbrück,6
"Bernsdorf,  Stadt",8
Wittichenau,7
Großharthau,3
Göda,3
Räckelwitz,1
Neukirch/Lausitz,4
Arnsdorf,4
Hoyerswerda,25
Kamenz,13
Burkau,2
Rammenau,1
Großdubrau,3
Ottendorf-Okrilla,7
Pulsnitz,5
Radibor,2
Neukirch,1
Ralbitz-Rosenthal,1
Lohsa,3
Bischofswerda,5
Sohland a.d. Spree,3
Hochkirch,1
Oßling,1
Malschwitz,2
Wilthen,2
Kubschütz,1
Bautzen,15
Demitz-Thumitz,1
Lauta,3
Schirgiswalde-Kirschau,2
Doberschau-Gaußig,1
Cunewalde,1
Großröhrsdorf,2
Crostwitz,0
Elstra,0
Großpostwitz/O.L.,0
Laußnitz,0
Lichtenberg,0
Nebelschütz,0
Obergurig,0
Panschwitz-Kuckau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Heidersdorf,4
Deutschneudorf,5
Scheibenberg,9
Seiffen/Erzgeb.,8
Bärenstein,8
Olbernhau,28
Ehrenfriedersdorf,11
Annaberg-Buchholz,44
Elterlein,6
Thermalbad Wiesenbad,6
Eibenstock,13
Jöhstadt,4
Drebach,7
Königswalde,3
Breitenbrunn/Erzgeb.,7
Schlettau,3
Grünhainichen,4
Lauter-Bernsbach,10
Zschorlau,6
Schönheide,5
Johanngeorgenstadt,4
Burkhardtsdorf,6
Thum,5
Stützengrün,3
Sehmatal,6
Pockau-Lengefeld,7
Oelsnitz/Erzgeb.,10
Tannenberg,1
Großrückerswalde,3
Neukirchen/Erzgeb.,6
Grünhain-Beierfeld,5
Stollberg/Erzgeb.,9
Wolkenstein,3
Jahnsdorf/Erzgeb.,4
Raschau-Markersbach,3
Schwarzenberg/Erzgeb.,9
Gornau/Erzgeb.,2
Schneeberg,7
Thalheim/Erzgeb.,3
Oberwiesenthal,1
Bockau,1
Aue-Bad Schlema,9
Niederwürschnitz,1
Großolbersdorf,1
Marienberg,6
Mildenau,1
Geyer,1
Hohndorf,1
Zwönitz,3
Lugau/Erzgeb.,2
Crottendorf,1
Zschopau,2
Lößnitz,1
Amtsberg,0
Auerbach,0
Börnichen/Erzgeb.,0
Gelenau/Erzgeb.,0
Gornsdorf,0
Niederdorf,0
Gablenz,10
Jonsdorf,4
Bertsdorf-Hörnitz,5
Schöpstal,5
Großschönau,10
Ebersbach-Neugersdorf,19
Großschweidnitz,2
Neusalza-Spremberg,5
Kottmar,10
Oppach,3
Waldhufen,3
Oderwitz,6
Kreba-Neudorf,1
Weißwasser/O.L.,17
Groß Düben,1
Leutersdorf,3
Niesky,8
Hähnichen,1
Hainewalde,1
Olbersdorf,3
Krauschwitz i.d. O.L.,2
Zittau,14
Seifhennersdorf,2
Lawalde,1
Herrnhut,3
Löbau,7
Boxberg/O.L.,2
Rothenburg/O.L.,2
Ostritz,1
Schleife,1
Görlitz,18
Mittelherwigsdorf,1
Markersdorf,1
Reichenbach/O.L.,1
Bad Muskau,0
Beiersdorf,0
Bernstadt a.d. Eigen,0
Dürrhennersdorf,0
Hohendubrau,0
Horka,0
Kodersdorf,0
Königshain,0
Mücka,0
Neißeaue,0
Oybin,0
Quitzdorf am See,0
Rietschen,0
Rosenbach,0
Schönau-Berzdorf a.d. Eigen,0
Schönbach,0
Trebendorf,0
Vierkirchen,0
Weißkeißel,0
Elstertrebnitz,5
Bennewitz,10
Lossatal,10
Bad Lausick,12
Geithain,10
Neukieritzsch,9
Regis-Breitingen,5
Pegau,8
Trebsen/Mulde,4
Kitzscher,5
Colditz,8
Markkleeberg,21
Thallwitz,3
Wurzen,13
Naunhof,7
Machern,5
Frohburg,9
Groitzsch,5
Markranstädt,10
Belgershain,2
Grimma,16
Borna,10
Brandis,4
Großpösna,2
Parthenstein,1
Zwenkau,2
Rötha,1
Böhlen,1
Borsdorf,1
Otterwisch,0
Radeburg,12
Stauchitz,5
Strehla,6
Thiendorf,6
Lampertswalde,7
Hirschstein,3
Großenhain,26
Meißen,37
Diera-Zehren,4
Coswig,25
Käbschütztal,3
Glaubitz,7
Lommatzsch,4
Radebeul,27
Klipphausen,8
Moritzburg,6
Wülknitz,2
Ebersbach,2
Riesa,13
Gröditz,3
Weinböhla,4
Nossen,4
Priestewitz,1
Zeithain,1
Niederau,0
Neuhausen/Erzgeb.,34
Geringswalde,17
Großhartmannsdorf,7
Wechselburg,5
Großweitzschen,6
Rechenberg-Bienenmühle,4
Altmittweida,4
Rochlitz,11
Augustusburg,7
Striegistal,7
Dorfchemnitz,2
Lunzenau,5
Roßwein,9
Döbeln,27
Sayda,2
Ostrau,4
Frauenstein,3
Brand-Erbisdorf,10
Flöha,11
Frankenberg/Sa.,14
Oberschöna,3
Waldheim,8
Hartha,6
Weißenborn/Erzgeb.,2
Zschaitz-Ottewig,1
Oederan,6
Lichtenberg/Erzgeb.,2
Königsfeld,1
Hartmannsdorf,3
Erlau,2
Mittweida,9
Niederwiesa,3
Leubsdorf,2
Hainichen,5
Freiberg,23
Bobritzsch-Hilbersdorf,3
Lichtenau,3
Taura,1
Halsbrücke,2
Königshain-Wiederau,1
Reinsberg,1
Rossau,1
Burgstädt,2
Leisnig,1
Penig,1
Claußnitz,0
Eppendorf,0
Großschirma,0
Kriebstein,0
Mühlau,0
Mulda/Sa.,0
Seelitz,0
Zettlitz,0
Laußig,40
Arzberg,18
Doberschütz,21
Beilrode,16
Mockrehna,13
Wermsdorf,12
Eilenburg,35
Trossin,2
Bad Düben,12
Schkeuditz,28
Dommitzsch,3
Zschepplin,3
Krostitz,4
Delitzsch,24
Löbnitz,2
Belgern-Schildau,7
Torgau,18
Naundorf,2
Oschatz,11
Elsnig,1
Dahlen,3
Liebschützberg,2
Jesewitz,2
Taucha,10
Mügeln,3
Dreiheide,1
Schönwölkau,1
Rackwitz,1
Wiedemar,1
Cavertitz,0
Gohrisch,6
Rathen,1
Reinhardtsdorf-Schöna,3
Rathmannsdorf,2
Rosenthal-Bielatal,3
Bahretal,4
Dorfhain,2
Lohmen,5
Rabenau,7
Liebstadt,2
Müglitztal,3
Hohnstein,4
Struppen,3
Stolpen,6
Heidenau,17
Hartmannsdorf-Reichenau,1
Bannewitz,9
Freital,30
Tharandt,4
Kreischa,3
Dohna,4
Stadt Wehlen,1
Sebnitz,6
Pirna,23
Glashütte,4
Klingenberg,4
Bad Schandau,2
Bad Gottleuba-Berggießhübel,3
Dohma,1
Neustadt in Sachsen,6
Königstein/Sächs. Schw.,1
Dürrröhrsdorf-Dittersbach,2
Dippoldiswalde,6
Altenberg,3
Wilsdruff,4
Hermsdorf/Erzgeb.,0
Elsterberg,35
Bad Brambach,16
Lengenfeld,47
Neustadt/Vogtl.,6
Steinberg,16
Treuen,41
Pöhl,11
Tirpersdorf,6
Theuma,4
Adorf/Vogtl.,19
Netzschkau,15
Bad Elster,14
Grünbach,6
Heinsdorfergrund,7
Ellefeld,9
Neuensalz,7
Falkenstein/Vogtl.,26
Bergen,3
Auerbach/Vogtl.,55
Schöneck/Vogtl.,9
Rodewisch,18
Werda,4
Muldenhammer,8
Eichigt,3
Reichenbach im Vogtland,45
Klingenthal,16
Oelsnitz/Vogtl.,19
Markneukirchen,12
Pausa-Mühltroff,7
Limbach,2
Plauen,80
Rosenbach/Vogtl.,4
Bösenbrunn,1
Mühlental,1
Weischlitz,4
Neumark,2
Triebel/Vogtl.,0
Schönberg,3
Hirschfeld,2
Crinitzberg,3
Oberlungwitz,7
Meerane,16
