Gemeinde,Neuzugänge letzten 7 Tage
Weißenberg,20
Haselbachtal,18
Frankenthal,4
Großharthau,9
Hochkirch,7
Schwepnitz,6
Kubschütz,6
Radeberg,39
Großnaundorf,2
Königsbrück,9
Großpostwitz/O.L.,5
Neschwitz,4
Göda,5
Laußnitz,3
Radibor,5
Arnsdorf,6
Steina,2
Ohorn,3
Pulsnitz,9
Sohland a.d. Spree,8
Großdubrau,5
Lauta,9
Kamenz,17
Großröhrsdorf,8
Burkau,2
Demitz-Thumitz,2
Bischofswerda,8
Doberschau-Gaußig,3
Wachau,3
"Bernsdorf,  Stadt",4
Lichtenberg,1
Neukirch,1
Ralbitz-Rosenthal,1
Hoyerswerda,19
Spreetal,1
Obergurig,1
Panschwitz-Kuckau,1
Oßling,1
Cunewalde,2
Ottendorf-Okrilla,4
Bautzen,15
Elstra,1
Steinigtwolmsdorf,1
Königswartha,1
Malschwitz,1
Neukirch/Lausitz,1
Wilthen,1
Crostwitz,0
Elsterheide,0
Lohsa,0
Nebelschütz,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
Schirgiswalde-Kirschau,0
Schmölln-Putzkau,0
Wittichenau,0
Bockau,10
Zschorlau,23
Deutschneudorf,4
Olbernhau,43
Heidersdorf,3
Bärenstein,8
Ehrenfriedersdorf,16
Amtsberg,12
Thum,16
Marienberg,49
Auerbach,7
Lößnitz,22
Eibenstock,19
Gornsdorf,5
Schlettau,6
Oberwiesenthal,5
Geyer,8
Johanngeorgenstadt,9
Großolbersdorf,6
Thalheim/Erzgeb.,11
Schneeberg,25
Pockau-Lengefeld,13
Stützengrün,5
Aue-Bad Schlema,31
Mildenau,5
Gelenau/Erzgeb.,6
Scheibenberg,3
Seiffen/Erzgeb.,3
Stollberg/Erzgeb.,15
Gornau/Erzgeb.,5
Zschopau,12
Burkhardtsdorf,8
Wolkenstein,5
Jahnsdorf/Erzgeb.,7
Sehmatal,8
Thermalbad Wiesenbad,4
Grünhain-Beierfeld,7
Drebach,6
Niederwürschnitz,3
Neukirchen/Erzgeb.,8
Annaberg-Buchholz,21
Zwönitz,12
Crottendorf,4
Schönheide,4
Oelsnitz/Erzgeb.,10
Tannenberg,1
Schwarzenberg/Erzgeb.,11
Lugau/Erzgeb.,5
Raschau-Markersbach,3
Grünhainichen,2
Lauter-Bernsbach,5
Breitenbrunn/Erzgeb.,3
Hohndorf,2
Königswalde,1
Jöhstadt,1
Börnichen/Erzgeb.,0
Elterlein,0
Großrückerswalde,0
Niederdorf,0
Kodersdorf,26
Gablenz,13
Bertsdorf-Hörnitz,14
Weißkeißel,6
Schleife,11
Quitzdorf am See,4
Rosenbach,5
Bad Muskau,10
Beiersdorf,3
Königshain,3
Schöpstal,6
Olbersdorf,11
Neusalza-Spremberg,7
Ebersbach-Neugersdorf,25
Rietschen,5
Weißwasser/O.L.,29
Kottmar,13
Lawalde,3
Großschweidnitz,2
Seifhennersdorf,5
Markersdorf,5
Neißeaue,2
Görlitz,62
Löbau,16
Mittelherwigsdorf,4
Dürrhennersdorf,1
Groß Düben,1
Schönbach,1
Bernstadt a.d. Eigen,3
Leutersdorf,3
Herrnhut,5
Großschönau,4
Oybin,1
Jonsdorf,1
Zittau,16
Reichenbach/O.L.,3
Vierkirchen,1
Horka,1
Krauschwitz i.d. O.L.,2
Niesky,5
Hohendubrau,1
Boxberg/O.L.,2
Ostritz,1
Oppach,1
Waldhufen,1
