Gemeinde,Neuzugänge letzten 7 Tage
Puschwitz,5
Steina,7
Spreetal,7
Haselbachtal,12
Frankenthal,2
Radeberg,38
Ohorn,5
Burkau,5
Königsbrück,8
Königswartha,6
Demitz-Thumitz,4
Elsterheide,5
Schmölln-Putzkau,4
Göda,4
Neschwitz,3
Ottendorf-Okrilla,12
Ralbitz-Rosenthal,2
"Bernsdorf,  Stadt",7
Cunewalde,5
Großnaundorf,1
Weißenberg,3
Lohsa,5
Räckelwitz,1
Arnsdorf,4
Nebelschütz,1
Rammenau,1
Großpostwitz/O.L.,2
Hoyerswerda,23
Kamenz,12
Großdubrau,3
Wittichenau,4
Radibor,2
Neukirch/Lausitz,3
Neukirch,1
Wilthen,3
Sohland a.d. Spree,4
Bischofswerda,6
Pulsnitz,4
Schirgiswalde-Kirschau,3
Doberschau-Gaußig,2
Obergurig,1
Lauta,4
Wachau,2
Oßling,1
Malschwitz,2
Bautzen,16
Großröhrsdorf,3
Crostwitz,0
Elstra,0
Großharthau,0
Hochkirch,0
Kubschütz,0
Laußnitz,0
Lichtenberg,0
Panschwitz-Kuckau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Deutschneudorf,6
Heidersdorf,4
Scheibenberg,8
Seiffen/Erzgeb.,7
Bärenstein,6
Annaberg-Buchholz,50
Grünhainichen,7
Ehrenfriedersdorf,8
Drebach,8
Breitenbrunn/Erzgeb.,8
Stollberg/Erzgeb.,17
Crottendorf,6
Olbernhau,16
Elterlein,4
Lauter-Bernsbach,12
Neukirchen/Erzgeb.,9
Stützengrün,4
Schlettau,3
Thermalbad Wiesenbad,4
Raschau-Markersbach,6
Oelsnitz/Erzgeb.,11
Sehmatal,6
Jahnsdorf/Erzgeb.,5
Tannenberg,1
Königswalde,2
Grünhain-Beierfeld,5
Eibenstock,6
Niederwürschnitz,2
Jöhstadt,2
Schwarzenberg/Erzgeb.,10
Großrückerswalde,2
Thum,3
Aue-Bad Schlema,11
Johanngeorgenstadt,2
Wolkenstein,2
Burkhardtsdorf,3
Oberwiesenthal,1
Schönheide,2
Bockau,1
Zschopau,4
Pockau-Lengefeld,3
Thalheim/Erzgeb.,2
Marienberg,5
Mildenau,1
Schneeberg,4
Gornau/Erzgeb.,1
Lößnitz,2
Gelenau/Erzgeb.,1
Zschorlau,1
