Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,9
Hochkirch,16
Großpostwitz/O.L.,12
Königswartha,15
Laußnitz,8
Cunewalde,18
Weißenberg,12
Obergurig,8
Ottendorf-Okrilla,38
Doberschau-Gaußig,11
Elsterheide,9
Großdubrau,11
Pulsnitz,19
Neukirch,4
Arnsdorf,12
Radeberg,44
Rammenau,3
Königsbrück,10
Burkau,5
Kamenz,32
Bautzen,70
Wachau,7
Ohorn,4
Schwepnitz,4
Großröhrsdorf,15
Haselbachtal,6
Wilthen,7
Steinigtwolmsdorf,4
Bischofswerda,15
Sohland a.d. Spree,9
Lauta,11
Schirgiswalde-Kirschau,8
Steina,2
Kubschütz,3
Demitz-Thumitz,3
Malschwitz,5
Großharthau,3
Crostwitz,1
Radibor,3
Wittichenau,5
Neschwitz,2
Lohsa,4
Göda,2
Lichtenberg,1
Hoyerswerda,18
"Bernsdorf,  Stadt",3
Elstra,1
Schmölln-Putzkau,1
Großnaundorf,0
Nebelschütz,0
Neukirch/Lausitz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Ralbitz-Rosenthal,0
Spreetal,0
Johanngeorgenstadt,41
Heidersdorf,5
Marienberg,87
Stützengrün,16
Gelenau/Erzgeb.,18
Oelsnitz/Erzgeb.,45
Drebach,21
Thum,19
Geyer,12
Olbernhau,38
Jöhstadt,9
Ehrenfriedersdorf,16
Scheibenberg,7
Zschorlau,17
Schneeberg,45
Schwarzenberg/Erzgeb.,53
Bockau,7
Burkhardtsdorf,19
Jahnsdorf/Erzgeb.,17
Schlettau,7
Lößnitz,24
Eibenstock,21
Seiffen/Erzgeb.,6
Crottendorf,11
Grünhainichen,9
Gornau/Erzgeb.,10
Gornsdorf,5
Grünhain-Beierfeld,15
Lauter-Bernsbach,22
Pockau-Lengefeld,19
Aue-Bad Schlema,51
Elterlein,7
Auerbach,6
Schönheide,10
Bärenstein,5
Zschopau,20
Breitenbrunn/Erzgeb.,11
Mildenau,7
Thermalbad Wiesenbad,6
Großolbersdorf,5
Thalheim/Erzgeb.,10
Amtsberg,6
Zwönitz,18
Hohndorf,5
Raschau-Markersbach,7
Annaberg-Buchholz,24
Lugau/Erzgeb.,9
Wolkenstein,4
Neukirchen/Erzgeb.,7
Oberwiesenthal,2
Tannenberg,1
Königswalde,2
Großrückerswalde,3
Stollberg/Erzgeb.,10
Niederwürschnitz,2
Sehmatal,3
Börnichen/Erzgeb.,0
Deutschneudorf,0
Niederdorf,0
Leutersdorf,18
