Gemeinde,Neuzugänge letzten 7 Tage
Haselbachtal,26
Weißenberg,20
Frankenthal,3
Lauta,22
Großharthau,7
Schwepnitz,6
Hochkirch,5
Großpostwitz/O.L.,6
Kubschütz,5
Radeberg,35
Göda,5
Laußnitz,3
Radibor,5
Pulsnitz,10
Königsbrück,6
Steina,2
Sohland a.d. Spree,8
Großnaundorf,1
Doberschau-Gaußig,4
Kamenz,16
Großdubrau,4
Neschwitz,2
Arnsdorf,4
Ohorn,2
Ottendorf-Okrilla,8
Rammenau,1
Wachau,3
Bischofswerda,7
Großröhrsdorf,6
"Bernsdorf,  Stadt",4
Lichtenberg,1
Ralbitz-Rosenthal,1
Spreetal,1
Bautzen,19
Obergurig,1
Panschwitz-Kuckau,1
Cunewalde,2
Malschwitz,2
Wilthen,2
Burkau,1
Demitz-Thumitz,1
Steinigtwolmsdorf,1
Hoyerswerda,11
Königswartha,1
Neukirch/Lausitz,1
Lohsa,1
Crostwitz,0
Elsterheide,0
Elstra,0
Nebelschütz,0
Neukirch,0
Oßling,0
Puschwitz,0
Räckelwitz,0
Schirgiswalde-Kirschau,0
Schmölln-Putzkau,0
Wittichenau,0
Bockau,16
Olbernhau,45
Johanngeorgenstadt,16
Bärenstein,9
Oberwiesenthal,8
Marienberg,63
Ehrenfriedersdorf,17
Geyer,12
Thum,18
Zschorlau,18
Schlettau,8
Gornau/Erzgeb.,12
Gornsdorf,6
Deutschneudorf,3
Amtsberg,11
Auerbach,7
Lößnitz,23
Pockau-Lengefeld,20
Heidersdorf,2
Drebach,13
Großolbersdorf,7
Wolkenstein,9
Gelenau/Erzgeb.,9
Eibenstock,15
Mildenau,7
Niederwürschnitz,5
Grünhain-Beierfeld,11
Schneeberg,24
Jahnsdorf/Erzgeb.,9
Zschopau,15
Neukirchen/Erzgeb.,11
Stützengrün,5
Thermalbad Wiesenbad,5
Aue-Bad Schlema,31
Thalheim/Erzgeb.,9
Scheibenberg,3
Seiffen/Erzgeb.,3
Breitenbrunn/Erzgeb.,7
Stollberg/Erzgeb.,15
Annaberg-Buchholz,26
Burkhardtsdorf,8
Zwönitz,15
Lugau/Erzgeb.,10
Jöhstadt,3
Schönheide,4
Tannenberg,1
Grünhainichen,3
Hohndorf,3
Schwarzenberg/Erzgeb.,14
Raschau-Markersbach,4
Sehmatal,5
Oelsnitz/Erzgeb.,8
Lauter-Bernsbach,5
Crottendorf,2
Großrückerswalde,1
