Gemeinde,Neuzugänge letzten 7 Tage
Großnaundorf,5
Frankenthal,3
Großharthau,9
Haselbachtal,12
Ohorn,7
Laußnitz,5
Königsbrück,11
Weißenberg,7
Radeberg,38
Kubschütz,5
Großröhrsdorf,19
Neukirch,3
Neschwitz,4
Wachau,7
Radibor,5
Elstra,4
Großpostwitz/O.L.,4
Hochkirch,3
Göda,4
Wilthen,6
Ralbitz-Rosenthal,2
Großdubrau,4
Kamenz,15
Schwepnitz,2
Ottendorf-Okrilla,8
Bischofswerda,8
Hoyerswerda,22
Pulsnitz,5
Lichtenberg,1
Arnsdorf,3
Steina,1
Lauta,5
Bautzen,20
"Bernsdorf,  Stadt",3
Oßling,1
Cunewalde,2
Burkau,1
Demitz-Thumitz,1
Steinigtwolmsdorf,1
Wittichenau,2
Sohland a.d. Spree,2
Doberschau-Gaußig,1
Malschwitz,1
Neukirch/Lausitz,1
Lohsa,1
Schirgiswalde-Kirschau,1
Crostwitz,0
Elsterheide,0
Königswartha,0
Nebelschütz,0
Obergurig,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
Schmölln-Putzkau,0
Spreetal,0
Olbernhau,67
Deutschneudorf,6
Bockau,11
Amtsberg,15
Zschorlau,19
Gornsdorf,6
Eibenstock,22
Marienberg,44
Schlettau,6
Auerbach,6
Thum,11
Zschopau,19
Oberwiesenthal,4
Ehrenfriedersdorf,9
Schneeberg,26
Thalheim/Erzgeb.,11
Tannenberg,2
Bärenstein,4
Crottendorf,7
Hohndorf,6
Grünhain-Beierfeld,10
Thermalbad Wiesenbad,5
Mildenau,5
Scheibenberg,3
Großolbersdorf,4
Schönheide,6
Gornau/Erzgeb.,5
Annaberg-Buchholz,26
Heidersdorf,1
Lugau/Erzgeb.,10
Gelenau/Erzgeb.,5
Grünhainichen,4
Drebach,6
Jöhstadt,3
Sehmatal,7
Zwönitz,13
Börnichen/Erzgeb.,1
Neukirchen/Erzgeb.,7
Stollberg/Erzgeb.,11
Breitenbrunn/Erzgeb.,5
Pockau-Lengefeld,7
Geyer,3
Aue-Bad Schlema,15
Lößnitz,6
Lauter-Bernsbach,6
Burkhardtsdorf,4
Oelsnitz/Erzgeb.,7
Stützengrün,2
Jahnsdorf/Erzgeb.,3
Wolkenstein,2
Seiffen/Erzgeb.,1
Königswalde,1
Schwarzenberg/Erzgeb.,7
Raschau-Markersbach,2
Niederwürschnitz,1
Elterlein,1
Großrückerswalde,1
Johanngeorgenstadt,0
Niederdorf,0
Gablenz,32
Kodersdorf,19
Bertsdorf-Hörnitz,8
Trebendorf,3
Beiersdorf,3
Rosenbach,4
Schleife,6
Ebersbach-Neugersdorf,26
Neusalza-Spremberg,7
Bernstadt a.d. Eigen,7
Rietschen,5
Bad Muskau,7
Neißeaue,3
Weißkeißel,2
Kottmar,11
Weißwasser/O.L.,21
Seifhennersdorf,4
Großschönau,5
Königshain,1
Schöpstal,2
Mittelherwigsdorf,3
Quitzdorf am See,1
Oderwitz,4
Großschweidnitz,1
Görlitz,39
Zittau,16
Löbau,9
Vierkirchen,1
Horka,1
Lawalde,1
Niesky,5
Markersdorf,2
Ostritz,1
Oppach,1
Olbersdorf,2
Herrnhut,2
Krauschwitz i.d. O.L.,1
Leutersdorf,1
Boxberg/O.L.,0
Dürrhennersdorf,0
Groß Düben,0
Hähnichen,0
Hainewalde,0
Hohendubrau,0
Jonsdorf,0
Kreba-Neudorf,0
Mücka,0
Oybin,0
Reichenbach/O.L.,0
Rothenburg/O.L.,0
Schönau-Berzdorf a.d. Eigen,0
Schönbach,0
Waldhufen,0
Bennewitz,6
Borna,23
Kitzscher,6
Lossatal,7
Thallwitz,4
Borsdorf,9
Rötha,6
Colditz,7
Markkleeberg,20
Groitzsch,6
Trebsen/Mulde,3
Elstertrebnitz,1
Großpösna,4
Otterwisch,1
Markranstädt,11
Zwenkau,6
Grimma,15
Brandis,5
Bad Lausick,4
Wurzen,8
Frohburg,6
Pegau,3
Machern,3
Böhlen,2
Geithain,2
Neukieritzsch,2
Naunhof,2
Belgershain,0
Parthenstein,0
Regis-Breitingen,0
Radeburg,23
Käbschütztal,8
Lommatzsch,11
Thiendorf,7
Großenhain,25
Meißen,35
Diera-Zehren,4
Strehla,4
Nossen,9
Gröditz,5
Radebeul,24
Lampertswalde,3
Weinböhla,7
Priestewitz,2
Riesa,17
Niederau,2
Klipphausen,5
Coswig,10
Moritzburg,4
Wülknitz,2
Ebersbach,2
Zeithain,2
Hirschstein,0
Glaubitz,0
Stauchitz,0
Altmittweida,12
Neuhausen/Erzgeb.,16
Dorfchemnitz,9
Zettlitz,4
Lunzenau,15
Flöha,31
Sayda,5
Penig,23
Großweitzschen,6
Frauenstein,6
Frankenberg/Sa.,30
Mulda/Sa.,4
Waldheim,14
Oederan,12
Niederwiesa,7
Striegistal,6
Oberschöna,4
Großhartmannsdorf,3
Königshain-Wiederau,3
Rossau,4
Wechselburg,2
Lichtenberg/Erzgeb.,3
Augustusburg,5
Rechenberg-Bienenmühle,2
Leisnig,8
Geringswalde,4
Erlau,3
Roßwein,7
Döbeln,22
Leubsdorf,3
Rochlitz,5
Taura,2
Weißenborn/Erzgeb.,2
Zschaitz-Ottewig,1
Königsfeld,1
Reinsberg,2
Freiberg,28
Hartmannsdorf,3
Claußnitz,2
Brand-Erbisdorf,6
Seelitz,1
Halsbrücke,3
Hainichen,5
Ostrau,2
Burgstädt,6
Mittweida,8
Bobritzsch-Hilbersdorf,3
Kriebstein,1
Eppendorf,1
Großschirma,1
Hartha,1
Lichtenau,1
Mühlau,0
Eilenburg,75
Rackwitz,20
Mockrehna,19
Zschepplin,7
Laußig,8
Dommitzsch,5
Krostitz,8
Doberschütz,8
Beilrode,7
Bad Düben,13
Torgau,30
Taucha,23
Löbnitz,3
Dahlen,6
Cavertitz,3
Naundorf,2
Mügeln,5
Delitzsch,21
Wiedemar,4
Liebschützberg,2
Belgern-Schildau,5
Dreiheide,1
Schkeuditz,8
Schönwölkau,1
Oschatz,2
Arzberg,0
Elsnig,0
Jesewitz,0
Trossin,0
Wermsdorf,0
Rathmannsdorf,8
Reinhardtsdorf-Schöna,7
Dohma,8
Hohnstein,13
Hartmannsdorf-Reichenau,4
Bad Schandau,14
Rosenthal-Bielatal,4
Königstein/Sächs. Schw.,5
Klingenberg,13
Bahretal,4
Dorfhain,2
Sebnitz,15
Altenberg,12
Tharandt,8
Rabenau,6
Hermsdorf/Erzgeb.,1
Lohmen,4
Bad Gottleuba-Berggießhübel,6
Neustadt in Sachsen,12
Dohna,6
Heidenau,16
Pirna,35
Wilsdruff,10
Dippoldiswalde,9
Stolpen,3
Freital,18
Glashütte,3
Kreischa,2
Bannewitz,4
Dürrröhrsdorf-Dittersbach,1
Gohrisch,0
Liebstadt,0
Müglitztal,0
Rathen,0
Stadt Wehlen,0
Struppen,0
Elsterberg,36
Pöhl,17
Neuensalz,13
Mühlental,7
Adorf/Vogtl.,26
Bösenbrunn,6
Limbach,7
Oelsnitz/Vogtl.,49
Steinberg,13
Falkenstein/Vogtl.,33
Heinsdorfergrund,8
Treuen,30
Markneukirchen,26
Pausa-Mühltroff,17
Lengenfeld,24
Reichenbach im Vogtland,68
Bad Brambach,6
Theuma,3
Klingenthal,24
Plauen,186
Netzschkau,11
Auerbach/Vogtl.,51
Weischlitz,15
Schöneck/Vogtl.,8
Tirpersdorf,3
Bergen,2
