Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,11
Hochkirch,16
Großpostwitz/O.L.,12
Königswartha,15
Laußnitz,8
Cunewalde,18
Ottendorf-Okrilla,38
Weißenberg,11
Obergurig,7
Doberschau-Gaußig,11
Elsterheide,9
Großdubrau,11
Pulsnitz,19
Neukirch,4
Radeberg,45
Arnsdorf,11
Haselbachtal,9
Rammenau,3
Königsbrück,10
Kamenz,33
Burkau,5
Bautzen,70
Wachau,7
Ohorn,4
Schwepnitz,4
Kubschütz,4
Großröhrsdorf,15
Schirgiswalde-Kirschau,9
Wilthen,7
Steinigtwolmsdorf,4
Bischofswerda,15
Sohland a.d. Spree,9
Lauta,11
Neschwitz,3
Steina,2
Demitz-Thumitz,3
Malschwitz,5
Großharthau,3
Crostwitz,1
Radibor,3
Lohsa,4
Wittichenau,4
Göda,2
Lichtenberg,1
Hoyerswerda,16
"Bernsdorf,  Stadt",3
Elstra,1
Schmölln-Putzkau,1
Großnaundorf,0
Nebelschütz,0
Neukirch/Lausitz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Ralbitz-Rosenthal,0
Spreetal,0
Johanngeorgenstadt,47
Heidersdorf,5
Marienberg,86
Stützengrün,15
Gelenau/Erzgeb.,19
Drebach,22
Oelsnitz/Erzgeb.,43
Thum,19
Ehrenfriedersdorf,17
Zschorlau,19
Olbernhau,39
Jöhstadt,9
Auerbach,8
Geyer,11
Bockau,7
Jahnsdorf/Erzgeb.,17
Schwarzenberg/Erzgeb.,50
Schneeberg,42
Schlettau,7
Gornau/Erzgeb.,11
Eibenstock,21
Pockau-Lengefeld,21
Burkhardtsdorf,17
Grünhain-Beierfeld,16
Crottendorf,11
Grünhainichen,9
Gornsdorf,5
Elterlein,7
Aue-Bad Schlema,50
Scheibenberg,5
Seiffen/Erzgeb.,5
Mildenau,8
Lößnitz,19
Großolbersdorf,6
Schönheide,9
Zschopau,18
Breitenbrunn/Erzgeb.,10
Thermalbad Wiesenbad,6
Thalheim/Erzgeb.,11
Bärenstein,4
Hohndorf,6
Amtsberg,6
Lauter-Bernsbach,14
Zwönitz,19
Oberwiesenthal,3
Raschau-Markersbach,7
Annaberg-Buchholz,25
Lugau/Erzgeb.,10
Neukirchen/Erzgeb.,7
Tannenberg,1
Königswalde,2
Großrückerswalde,3
Stollberg/Erzgeb.,10
Niederwürschnitz,2
Wolkenstein,3
Sehmatal,2
Börnichen/Erzgeb.,0
Deutschneudorf,0
Niederdorf,0
Neusalza-Spremberg,19
Leutersdorf,19
Oybin,7
Kodersdorf,12
Seifhennersdorf,18
Vierkirchen,7
Markersdorf,16
Jonsdorf,6
Löbau,55
Bernstadt a.d. Eigen,12
Neißeaue,6
Ostritz,7
Ebersbach-Neugersdorf,35
Kottmar,20
Rothenburg/O.L.,12
Olbersdorf,12
Waldhufen,6
Bertsdorf-Hörnitz,5
Weißwasser/O.L.,38
Großschweidnitz,3
Horka,4
Trebendorf,2
Kreba-Neudorf,2
Bad Muskau,8
Reichenbach/O.L.,10
Niesky,19
Hainewalde,3
Rosenbach,3
Groß Düben,2
Großschönau,10
Schönbach,2
Boxberg/O.L.,8
Beiersdorf,2
Krauschwitz i.d. O.L.,6
Oppach,4
Königshain,2
Görlitz,93
Lawalde,3
Hohendubrau,3
Schönau-Berzdorf a.d. Eigen,2
Schöpstal,3
Mittelherwigsdorf,4
Mücka,1
Herrnhut,6
Zittau,24
Schleife,2
Oderwitz,4
Rietschen,2
Gablenz,1
Dürrhennersdorf,0
Hähnichen,0
Quitzdorf am See,0
Weißkeißel,0
Geithain,29
Böhlen,22
Machern,19
Borna,52
Groitzsch,18
Zwenkau,22
Elstertrebnitz,3
Neukieritzsch,13
Borsdorf,15
Pegau,10
Wurzen,25
Parthenstein,5
Thallwitz,5
Markranstädt,22
Lossatal,8
Frohburg,16
Regis-Breitingen,5
Rötha,7
Markkleeberg,28
