,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Hochkirch,1,700.0,2.261,3.096,Bautzen,11,81
1,Panschwitz-Kuckau,2,450.0,2.046,2.1994,Bautzen,3,48
2,Wittichenau,3,1190.0,5.71,2.0841,Bautzen,61,180
3,Wachau,4,810.0,4.275,1.8947,Bautzen,26,107
4,Haselbachtal,5,680.0,3.977,1.7098,Bautzen,8,76
5,Ottendorf-Okrilla,6,1680.0,9.972000000000001,1.6847,Bautzen,145,313
6,Rammenau,7,210.0,1.347,1.5590000000000002,Bautzen,4,25
7,Oßling,8,320.0,2.25,1.4222,Bautzen,9,41
8,Nebelschütz,9,150.0,1.192,1.2584,Bautzen,11,26
9,Weißenberg,10,370.0,3.036,1.2187,Bautzen,14,51
10,Königsbrück,11,540.0,4.5680000000000005,1.1821,Bautzen,31,85
11,Arnsdorf,12,560.0,4.912,1.1401,Bautzen,57,113
12,Bernsdorf - Bautzen,13,720.0,6.32,1.1392,Bautzen,65,137
13,Großpostwitz/O.L.,14,300.0,2.736,1.0965,Bautzen,20,50
14,Obergurig,15,230.0,2.0980000000000003,1.0963,Bautzen,6,29
15,Lohsa,16,540.0,5.165,1.0455,Bautzen,29,83
16,Großnaundorf,17,90.0,948.0,9494.0,Bautzen,6,15
17,Sohland a.d. Spree,18,620.0,6.603,939.0,Bautzen,43,105
18,Neukirch,19,150.0,1.608,9328.0,Bautzen,6,21
19,Elsterheide,20,320.0,3.4360000000000004,9313.0,Bautzen,20,52
20,Großröhrsdorf,21,860.0,9.674,889.0,Bautzen,56,142
21,Crostwitz,22,90.0,1.0290000000000001,8746.0,Bautzen,3,12
22,Cunewalde,23,400.0,4.578,8737.0,Bautzen,25,65
23,Radeberg,24,1590.0,18.589000000000002,8553.0,Bautzen,133,292
24,Schwepnitz,25,210.0,2.46,8537.0,Bautzen,10,31
25,Großharthau,26,240.0,2.866,8374.0,Bautzen,16,40
26,Spreetal,27,150.0,1.828,8206.0,Bautzen,11,26
27,Radibor,28,250.0,3.1519999999999997,7931.0,Bautzen,14,39
28,Hoyerswerda,29,2490.0,31.523000000000003,7899.0,Bautzen,184,433
