,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Spreetal,1,20.0,1.845,1084,Bautzen,2,4
1,Räckelwitz,2,10.0,1.131,884,Bautzen,1,2
2,Steinigtwolmsdorf,3,20.0,2.8110000000000004,711,Bautzen,4,6
3,Schmölln-Putzkau,4,20.0,3.0060000000000002,665,Bautzen,2,4
4,Obergurig,5,10.0,2.07,483,Bautzen,0,1
5,Panschwitz-Kuckau,6,10.0,2.09,478,Bautzen,2,3
6,Neukirch/Lausitz,7,20.0,4.8469999999999995,413,Bautzen,1,3
7,Burkau,8,10.0,2.605,384,Bautzen,1,2
8,Elstra,9,10.0,2.7230000000000003,367,Bautzen,0,1
9,Kamenz,10,50.0,16.914,296,Bautzen,5,10
10,Königswartha,11,10.0,3.458,289,Bautzen,1,2
11,Lauta,12,20.0,8.363,239,Bautzen,3,5
12,Wilthen,13,10.0,4.881,205,Bautzen,7,8
13,Wittichenau,14,10.0,5.729,175,Bautzen,0,1
14,Schirgiswalde-Kirschau,15,10.0,6.185,162,Bautzen,3,4
15,Radeberg,16,30.0,18.565,162,Bautzen,7,10
16,Bernsdorf - Bautzen,17,10.0,6.422000000000001,156,Bautzen,1,2
17,Sohland a.d. Spree,18,10.0,6.742999999999999,148,Bautzen,2,3
18,Pulsnitz,19,10.0,7.468,134,Bautzen,0,1
19,Bautzen,20,50.0,38.425,13,Bautzen,5,10
20,Hoyerswerda,21,30.0,32.405,93,Bautzen,4,7
21,Bischofswerda,22,10.0,10.937999999999999,91,Bautzen,6,7
22,Arnsdorf,23,2.0,4.867,0,Bautzen,0,0
23,Crostwitz,23,2.0,1.025,0,Bautzen,0,0
24,Cunewalde,23,6.0,4.593,0,Bautzen,1,1
25,Demitz-Thumitz,23,2.0,2.634,0,Bautzen,0,0
26,Doberschau-Gaußig,23,6.0,4.135,0,Bautzen,1,1
27,Elsterheide,23,2.0,3.463,0,Bautzen,0,0
28,Frankenthal,23,2.0,923.0,0,Bautzen,0,0
29,Göda,23,2.0,3.063,0,Bautzen,0,0
30,Großdubrau,23,2.0,4.249,0,Bautzen,0,0
31,Großharthau,23,2.0,2.793,0,Bautzen,0,0
32,Großnaundorf,23,2.0,958.0,0,Bautzen,0,0
33,Großpostwitz/O.L.,23,2.0,2.741,0,Bautzen,0,0
34,Großröhrsdorf,23,6.0,9.615,0,Bautzen,3,3
35,Haselbachtal,23,6.0,4.013,0,Bautzen,1,1
36,Hochkirch,23,6.0,2.256,0,Bautzen,2,2
37,Königsbrück,23,2.0,4.539,0,Bautzen,0,0
38,Kubschütz,23,6.0,2.529,0,Bautzen,1,1
39,Laußnitz,23,2.0,1.8519999999999999,0,Bautzen,0,0
40,Lichtenberg,23,2.0,1.618,0,Bautzen,0,0
41,Lohsa,23,2.0,5.232,0,Bautzen,0,0
42,Malschwitz,23,6.0,4.643,0,Bautzen,1,1
43,Nebelschütz,23,2.0,1.226,0,Bautzen,0,0
44,Neschwitz,23,6.0,2.401,0,Bautzen,3,3
45,Neukirch,23,2.0,1.619,0,Bautzen,0,0
46,Ohorn,23,2.0,2.454,0,Bautzen,0,0
47,Oßling,23,2.0,2.26,0,Bautzen,0,0
48,Ottendorf-Okrilla,23,6.0,9.98,0,Bautzen,2,2
49,Puschwitz,23,2.0,820.0,0,Bautzen,0,0
50,Radibor,23,2.0,3.1189999999999998,0,Bautzen,0,0
51,Ralbitz-Rosenthal,23,2.0,1.702,0,Bautzen,0,0
52,Rammenau,23,6.0,1.338,0,Bautzen,1,1
53,Schwepnitz,23,2.0,2.478,0,Bautzen,0,0
54,Steina,23,6.0,1.6269999999999998,0,Bautzen,1,1
55,Wachau,23,2.0,4.273,0,Bautzen,0,0
56,Weißenberg,23,6.0,3.096,0,Bautzen,1,1
57,Thermalbad Wiesenbad,1,50.0,3.242,1542,Erzgebirgskreis,1,6
58,Mildenau,2,50.0,3.3989999999999996,1471,Erzgebirgskreis,2,7
59,Heidersdorf,3,10.0,784.0,1276,Erzgebirgskreis,0,1
60,Pockau-Lengefeld,4,80.0,7.539,1061,Erzgebirgskreis,9,17
61,Sehmatal,5,60.0,6.377999999999999,941,Erzgebirgskreis,9,15
62,Königswalde,6,20.0,2.22,901,Erzgebirgskreis,2,4
63,Grünhain-Beierfeld,7,50.0,5.851,855,Erzgebirgskreis,14,19
64,Oelsnitz/Erzgeb.,8,90.0,10.950999999999999,822,Erzgebirgskreis,8,17
65,Auerbach,9,20.0,2.455,815,Erzgebirgskreis,0,2
66,Jöhstadt,10,20.0,2.62,763,Erzgebirgskreis,5,7
67,Hohndorf,11,20.0,3.486,574,Erzgebirgskreis,4,6
68,Gornsdorf,12,10.0,1.911,523,Erzgebirgskreis,2,3
69,Scheibenberg,13,10.0,2.083,48,Erzgebirgskreis,2,3
70,Schlettau,14,10.0,2.3680000000000003,422,Erzgebirgskreis,0,1
71,Zwönitz,15,50.0,11.927,419,Erzgebirgskreis,6,11
72,Raschau-Markersbach,16,20.0,4.997,40,Erzgebirgskreis,4,6
73,Drebach,17,20.0,5.127000000000001,39,Erzgebirgskreis,3,5
74,Lugau/Erzgeb.,18,30.0,8.005,375,Erzgebirgskreis,3,6
75,Schwarzenberg/Erzgeb.,19,50.0,16.447,304,Erzgebirgskreis,12,17
76,Grünhainichen,20,10.0,3.346,299,Erzgebirgskreis,0,1
77,Marienberg,21,50.0,16.906,296,Erzgebirgskreis,2,7
78,Stollberg/Erzgeb.,22,30.0,11.3,265,Erzgebirgskreis,6,9
79,Johanngeorgenstadt,23,10.0,3.897,257,Erzgebirgskreis,0,1
80,Wolkenstein,24,10.0,3.8989999999999996,256,Erzgebirgskreis,3,4
81,Lauter-Bernsbach,25,20.0,8.628,232,Erzgebirgskreis,7,9
82,Aue-Bad Schlema,26,40.0,20.352999999999998,197,Erzgebirgskreis,4,8
83,Breitenbrunn/Erzgeb.,27,10.0,5.204,192,Erzgebirgskreis,4,5
84,Burkhardtsdorf,28,10.0,6.117999999999999,163,Erzgebirgskreis,7,8
85,Lößnitz,29,10.0,8.201,122,Erzgebirgskreis,4,5
86,Zschopau,30,10.0,9.17,109,Erzgebirgskreis,3,4
87,Annaberg-Buchholz,31,20.0,19.619,102,Erzgebirgskreis,11,13
88,Olbernhau,32,10.0,10.84,92,Erzgebirgskreis,3,4
89,Amtsberg,33,6.0,3.6889999999999996,0,Erzgebirgskreis,1,1
90,Bärenstein,33,2.0,2.282,0,Erzgebirgskreis,0,0
91,Bockau,33,6.0,2.225,0,Erzgebirgskreis,1,1
92,Börnichen/Erzgeb.,33,2.0,985.0,0,Erzgebirgskreis,0,0
93,Crottendorf,33,6.0,4.052,0,Erzgebirgskreis,2,2
94,Deutschneudorf,33,2.0,990.0,0,Erzgebirgskreis,0,0
95,Ehrenfriedersdorf,33,6.0,4.68,0,Erzgebirgskreis,6,6
96,Eibenstock,33,6.0,7.261,0,Erzgebirgskreis,4,4
97,Elterlein,33,6.0,2.8489999999999998,0,Erzgebirgskreis,2,2
98,Gelenau/Erzgeb.,33,6.0,4.133,0,Erzgebirgskreis,4,4
99,Geyer,33,6.0,3.403,0,Erzgebirgskreis,1,1
100,Gornau/Erzgeb.,33,6.0,3.767,0,Erzgebirgskreis,2,2
101,Großolbersdorf,33,6.0,2.7960000000000003,0,Erzgebirgskreis,1,1
102,Großrückerswalde,33,6.0,3.3560000000000003,0,Erzgebirgskreis,1,1
103,Jahnsdorf/Erzgeb.,33,6.0,5.476,0,Erzgebirgskreis,3,3
104,Neukirchen/Erzgeb.,33,6.0,6.907,0,Erzgebirgskreis,4,4
105,Niederdorf,33,6.0,1.28,0,Erzgebirgskreis,1,1
106,Niederwürschnitz,33,6.0,2.5789999999999997,0,Erzgebirgskreis,5,5
107,Oberwiesenthal,33,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
108,Schneeberg,33,6.0,13.873,0,Erzgebirgskreis,9,9
109,Schönheide,33,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
110,Seiffen/Erzgeb.,33,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
111,Stützengrün,33,6.0,3.1460000000000004,0,Erzgebirgskreis,1,1
112,Tannenberg,33,6.0,1.101,0,Erzgebirgskreis,2,2
113,Thalheim/Erzgeb.,33,6.0,5.952000000000001,0,Erzgebirgskreis,2,2
114,Thum,33,2.0,5.118,0,Erzgebirgskreis,0,0
115,Zschorlau,33,6.0,5.235,0,Erzgebirgskreis,1,1
116,Groß Düben,1,20.0,1.069,1871,Görlitz,0,2
117,Gablenz,2,10.0,1.595,627,Görlitz,0,1
118,Reichenbach/O.L.,3,30.0,4.915,61,Görlitz,5,8
119,Oppach,4,10.0,2.3280000000000003,43,Görlitz,2,3
120,Kodersdorf,5,10.0,2.4219999999999997,413,Görlitz,0,1
121,Neusalza-Spremberg,6,10.0,3.3,303,Görlitz,0,1
122,Krauschwitz i.d. O.L.,7,10.0,3.469,288,Görlitz,0,1
123,Kottmar,8,20.0,7.236000000000001,276,Görlitz,1,3
124,Mittelherwigsdorf,9,10.0,3.634,275,Görlitz,0,1
125,Boxberg/O.L.,10,10.0,4.402,227,Görlitz,0,1
126,Ebersbach-Neugersdorf,11,10.0,11.853,84,Görlitz,6,7
127,Löbau,12,10.0,14.456,69,Görlitz,3,4
128,Weißwasser/O.L.,13,10.0,15.886,63,Görlitz,3,4
129,Zittau,14,10.0,25.086,4,Görlitz,4,5
130,Görlitz,15,20.0,55.98,36,Görlitz,8,10
131,Bad Muskau,16,2.0,3.6860000000000004,0,Görlitz,0,0
132,Beiersdorf,16,6.0,1.14,0,Görlitz,1,1
133,Bernstadt a.d. Eigen,16,2.0,3.3539999999999996,0,Görlitz,0,0
134,Bertsdorf-Hörnitz,16,2.0,2.086,0,Görlitz,0,0
135,Dürrhennersdorf,16,2.0,986.0,0,Görlitz,0,0
136,Großschönau,16,2.0,5.3629999999999995,0,Görlitz,0,0
137,Großschweidnitz,16,2.0,1.2590000000000001,0,Görlitz,0,0
138,Hähnichen,16,6.0,1.247,0,Görlitz,1,1
139,Hainewalde,16,2.0,1.511,0,Görlitz,0,0
140,Herrnhut,16,6.0,5.837000000000001,0,Görlitz,1,1
141,Hohendubrau,16,6.0,1.882,0,Görlitz,2,2
142,Horka,16,6.0,1.694,0,Görlitz,4,4
143,Jonsdorf,16,2.0,1.548,0,Görlitz,0,0
144,Königshain,16,2.0,1.179,0,Görlitz,0,0
145,Kreba-Neudorf,16,2.0,856.0,0,Görlitz,0,0
146,Lawalde,16,6.0,1.835,0,Görlitz,1,1
147,Leutersdorf,16,2.0,3.483,0,Görlitz,0,0
148,Markersdorf,16,2.0,3.9010000000000002,0,Görlitz,0,0
149,Mücka,16,2.0,959.0,0,Görlitz,0,0
150,Neißeaue,16,2.0,1.706,0,Görlitz,0,0
151,Niesky,16,6.0,9.343,0,Görlitz,5,5
152,Oderwitz,16,6.0,5.002,0,Görlitz,1,1
153,Olbersdorf,16,2.0,4.663,0,Görlitz,0,0
154,Ostritz,16,2.0,2.241,0,Görlitz,0,0
155,Oybin,16,6.0,1.358,0,Görlitz,1,1
156,Quitzdorf am See,16,2.0,1.24,0,Görlitz,0,0
157,Rietschen,16,2.0,2.529,0,Görlitz,0,0
158,Rosenbach,16,2.0,1.571,0,Görlitz,0,0
159,Rothenburg/O.L.,16,6.0,4.458,0,Görlitz,1,1
160,Schleife,16,2.0,2.4,0,Görlitz,0,0
161,Schönau-Berzdorf a.d. Eigen,16,2.0,1.46,0,Görlitz,0,0
162,Schönbach,16,2.0,1.09,0,Görlitz,0,0
163,Schöpstal,16,2.0,2.396,0,Görlitz,0,0
164,Seifhennersdorf,16,2.0,3.66,0,Görlitz,0,0
165,Trebendorf,16,2.0,854.0,0,Görlitz,0,0
166,Vierkirchen,16,2.0,1.663,0,Görlitz,0,0
167,Waldhufen,16,6.0,2.37,0,Görlitz,7,7
168,Weißkeißel,16,6.0,1.284,0,Görlitz,2,2
169,Kitzscher,1,30.0,5.0,60,Leipzig,3,6
170,Thallwitz,2,20.0,3.5580000000000003,562,Leipzig,3,5
171,Markranstädt,3,50.0,15.780999999999999,317,Leipzig,20,25
172,Böhlen,4,20.0,6.651,301,Leipzig,1,3
173,Trebsen/Mulde,5,10.0,3.8169999999999997,262,Leipzig,0,1
174,Bad Lausick,6,20.0,7.984,251,Leipzig,1,3
175,Großpösna,7,10.0,5.371,186,Leipzig,0,1
176,Rötha,8,10.0,6.127999999999999,163,Leipzig,0,1
177,Frohburg,9,20.0,12.443,161,Leipzig,0,2
178,Geithain,10,10.0,6.858,146,Leipzig,0,1
179,Wurzen,11,20.0,16.209,123,Leipzig,1,3
180,Borsdorf,12,10.0,8.23,122,Leipzig,3,4
181,Markkleeberg,13,20.0,24.748,81,Leipzig,0,2
182,Belgershain,14,6.0,3.3539999999999996,0,Leipzig,1,1
183,Bennewitz,14,2.0,4.962,0,Leipzig,0,0
184,Borna,14,2.0,19.118,0,Leipzig,0,0
185,Brandis,14,2.0,9.624,0,Leipzig,0,0
186,Colditz,14,6.0,8.422,0,Leipzig,1,1
