,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Rammenau,1,120.0,1.338,8969.0,Bautzen,9,21
1,Demitz-Thumitz,2,190.0,2.634,7213.0,Bautzen,31,50
2,Neschwitz,3,130.0,2.401,5414.0,Bautzen,5,18
3,Wilthen,4,200.0,4.881,4098.0,Bautzen,23,43
4,Neukirch/Lausitz,5,180.0,4.8469999999999995,3714.0,Bautzen,30,48
5,Radibor,6,110.0,3.1189999999999998,3527.0,Bautzen,17,28
6,Doberschau-Gaußig,7,140.0,4.135,3386.0,Bautzen,13,27
7,Crostwitz,8,30.0,1.025,2927.0,Bautzen,0,3
8,Obergurig,9,60.0,2.07,2899.0,Bautzen,6,12
9,Panschwitz-Kuckau,10,60.0,2.09,2871.0,Bautzen,5,11
10,Steinigtwolmsdorf,11,80.0,2.8110000000000004,2846.0,Bautzen,15,23
11,Ottendorf-Okrilla,12,280.0,9.98,2806.0,Bautzen,23,51
12,Räckelwitz,13,30.0,1.131,2653.0,Bautzen,1,4
13,Weißenberg,14,80.0,3.096,2584.0,Bautzen,4,12
14,Bischofswerda,15,280.0,10.937999999999999,256.0,Bautzen,48,76
15,Lichtenberg,16,40.0,1.618,2472.0,Bautzen,3,7
16,Nebelschütz,17,30.0,1.226,2447.0,Bautzen,3,6
17,Puschwitz,18,20.0,820.0,2439.0,Bautzen,5,7
18,Schirgiswalde-Kirschau,19,140.0,6.185,2264.0,Bautzen,22,36
19,Frankenthal,20,20.0,923.0,2167.0,Bautzen,3,5
20,Großdubrau,21,90.0,4.249,2118.0,Bautzen,28,37
21,Großnaundorf,22,20.0,958.0,2088.0,Bautzen,4,6
22,Burkau,23,50.0,2.605,1919.0,Bautzen,13,18
23,Arnsdorf,24,90.0,4.867,1849.0,Bautzen,16,25
24,Radeberg,25,340.0,18.565,1831.0,Bautzen,60,94
25,Sohland a.d. Spree,26,120.0,6.742999999999999,178.0,Bautzen,19,31
26,Hochkirch,27,40.0,2.256,1773.0,Bautzen,12,16
27,Malschwitz,28,80.0,4.643,1723.0,Bautzen,20,28
28,Schmölln-Putzkau,29,50.0,3.0060000000000002,1663.0,Bautzen,19,24
29,Spreetal,30,30.0,1.845,1626.0,Bautzen,6,9
30,Elsterheide,31,50.0,3.463,1444.0,Bautzen,0,5
31,Großharthau,32,40.0,2.793,1432.0,Bautzen,7,11
32,Göda,33,40.0,3.063,1306.0,Bautzen,16,20
33,Haselbachtal,34,50.0,4.013,1246.0,Bautzen,6,11
34,Steina,35,20.0,1.6269999999999998,1229.0,Bautzen,2,4
35,Ralbitz-Rosenthal,36,20.0,1.702,1175.0,Bautzen,4,6
36,Königswartha,37,40.0,3.458,1157.0,Bautzen,3,7
37,Bautzen,38,430.0,38.425,1119.0,Bautzen,99,142
38,Elstra,39,30.0,2.7230000000000003,1102.0,Bautzen,3,6
39,Großpostwitz/O.L.,40,30.0,2.741,1094.0,Bautzen,7,10
40,Pulsnitz,41,80.0,7.468,1071.0,Bautzen,29,37
41,Kamenz,42,180.0,16.914,1064.0,Bautzen,26,44
42,Großröhrsdorf,43,100.0,9.615,104.0,Bautzen,30,40
