,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,60.0,958.0,6263.0,Bautzen,4,10
1,Haselbachtal,2,170.0,4.013,4236.0,Bautzen,14,31
2,Großharthau,3,110.0,2.793,3938.0,Bautzen,15,26
3,Weißenberg,4,120.0,3.096,3876.0,Bautzen,8,20
4,Laußnitz,5,60.0,1.8519999999999999,3240.0,Bautzen,2,8
5,Ohorn,6,70.0,2.454,2852.0,Bautzen,9,16
6,Königsbrück,7,120.0,4.539,2644.0,Bautzen,5,17
7,Radeberg,8,470.0,18.565,2532.0,Bautzen,31,78
8,Kubschütz,9,50.0,2.529,1977.0,Bautzen,1,6
9,Großröhrsdorf,10,190.0,9.615,1976.0,Bautzen,9,28
10,Wachau,11,80.0,4.273,1872.0,Bautzen,11,19
11,Neukirch,12,30.0,1.619,1853.0,Bautzen,2,5
12,Großpostwitz/O.L.,13,50.0,2.741,1824.0,Bautzen,1,6
13,Neschwitz,14,40.0,2.401,1666.0,Bautzen,2,6
14,Göda,15,50.0,3.063,1632.0,Bautzen,5,10
15,Radibor,16,50.0,3.1189999999999998,1603.0,Bautzen,0,5
16,Elstra,17,40.0,2.7230000000000003,1469.0,Bautzen,3,7
17,Hochkirch,18,30.0,2.256,1330.0,Bautzen,4,7
18,Lichtenberg,19,20.0,1.618,1236.0,Bautzen,0,2
19,Kamenz,20,200.0,16.914,1182.0,Bautzen,15,35
20,Ralbitz-Rosenthal,21,20.0,1.702,1175.0,Bautzen,2,4
21,Frankenthal,22,10.0,923.0,1083.0,Bautzen,1,2
22,Pulsnitz,23,80.0,7.468,1071.0,Bautzen,8,16
23,Wilthen,24,50.0,4.881,1024.0,Bautzen,2,7
24,Ottendorf-Okrilla,25,100.0,9.98,1002.0,Bautzen,7,17
25,Großdubrau,26,40.0,4.249,941.0,Bautzen,3,7
26,Schwepnitz,27,20.0,2.478,807.0,Bautzen,0,2
27,Lauta,28,60.0,8.363,717.0,Bautzen,6,12
28,Hoyerswerda,29,210.0,32.405,648.0,Bautzen,33,54
29,Bischofswerda,30,70.0,10.937999999999999,640.0,Bautzen,9,16
30,"Bernsdorf,  Stadt",31,40.0,6.422000000000001,623.0,Bautzen,6,10
31,Arnsdorf,32,30.0,4.867,616.0,Bautzen,7,10
32,Steina,33,10.0,1.6269999999999998,615.0,Bautzen,1,2
33,Sohland a.d. Spree,34,40.0,6.742999999999999,593.0,Bautzen,1,5
34,Bautzen,35,210.0,38.425,547.0,Bautzen,16,37
35,Spreetal,36,10.0,1.845,542.0,Bautzen,2,3
36,Doberschau-Gaußig,37,20.0,4.135,484.0,Bautzen,0,2
37,Panschwitz-Kuckau,38,10.0,2.09,478.0,Bautzen,0,1
38,Oßling,39,10.0,2.26,442.0,Bautzen,1,2
39,Cunewalde,40,20.0,4.593,435.0,Bautzen,0,2
40,Malschwitz,41,20.0,4.643,431.0,Bautzen,0,2
41,Burkau,42,10.0,2.605,384.0,Bautzen,4,5
42,Demitz-Thumitz,43,10.0,2.634,380.0,Bautzen,2,3
43,Wittichenau,44,20.0,5.729,349.0,Bautzen,13,15
44,Königswartha,45,10.0,3.458,289.0,Bautzen,8,9
45,Neukirch/Lausitz,46,10.0,4.8469999999999995,206.0,Bautzen,2,3
46,Schirgiswalde-Kirschau,47,10.0,6.185,162.0,Bautzen,1,2
47,Crostwitz,48,2.0,1.025,0.0,Bautzen,0,0
48,Elsterheide,48,6.0,3.463,0.0,Bautzen,2,2
49,Lohsa,48,6.0,5.232,0.0,Bautzen,1,1
50,Nebelschütz,48,2.0,1.226,0.0,Bautzen,0,0
51,Obergurig,48,6.0,2.07,0.0,Bautzen,2,2
52,Puschwitz,48,2.0,820.0,0.0,Bautzen,0,0
53,Räckelwitz,48,6.0,1.131,0.0,Bautzen,1,1
54,Rammenau,48,2.0,1.338,0.0,Bautzen,0,0
55,Schmölln-Putzkau,48,6.0,3.0060000000000002,0.0,Bautzen,3,3
56,Steinigtwolmsdorf,48,6.0,2.8110000000000004,0.0,Bautzen,2,2
57,Deutschneudorf,1,70.0,990.0,7071.0,Erzgebirgskreis,4,11
58,Olbernhau,2,660.0,10.84,6089.0,Erzgebirgskreis,47,113
59,Bockau,3,120.0,2.225,5393.0,Erzgebirgskreis,1,13
60,Amtsberg,4,170.0,3.6889999999999996,4608.0,Erzgebirgskreis,0,17
61,Zschorlau,5,210.0,5.235,4011.0,Erzgebirgskreis,16,37
62,Gornsdorf,6,70.0,1.911,3663.0,Erzgebirgskreis,0,7
63,Eibenstock,7,210.0,7.261,2892.0,Erzgebirgskreis,15,36
64,Auerbach,8,70.0,2.455,2851.0,Erzgebirgskreis,2,9
65,Marienberg,9,450.0,16.906,2662.0,Erzgebirgskreis,13,58
66,Heidersdorf,10,20.0,784.0,2551.0,Erzgebirgskreis,6,8
67,Thum,11,130.0,5.118,2540.0,Erzgebirgskreis,7,20
68,Schlettau,12,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,2,8
69,Oberwiesenthal,13,50.0,2.0780000000000003,2406.0,Erzgebirgskreis,3,8
70,Zschopau,14,200.0,9.17,2181.0,Erzgebirgskreis,12,32
71,Mildenau,15,70.0,3.3989999999999996,2059.0,Erzgebirgskreis,4,11
72,Ehrenfriedersdorf,16,90.0,4.68,1923.0,Erzgebirgskreis,6,15
73,Thalheim/Erzgeb.,17,110.0,5.952000000000001,1848.0,Erzgebirgskreis,5,16
74,Schneeberg,18,250.0,13.873,1802.0,Erzgebirgskreis,10,35
75,Großolbersdorf,19,50.0,2.7960000000000003,1788.0,Erzgebirgskreis,1,6
76,Bärenstein,20,40.0,2.282,1753.0,Erzgebirgskreis,7,11
77,Crottendorf,21,70.0,4.052,1728.0,Erzgebirgskreis,2,9
78,Grünhain-Beierfeld,22,100.0,5.851,1709.0,Erzgebirgskreis,5,15
79,Gelenau/Erzgeb.,23,60.0,4.133,1452.0,Erzgebirgskreis,2,8
80,Scheibenberg,24,30.0,2.083,1440.0,Erzgebirgskreis,7,10
81,Hohndorf,25,50.0,3.486,1434.0,Erzgebirgskreis,4,9
82,Annaberg-Buchholz,26,270.0,19.619,1376.0,Erzgebirgskreis,29,56
83,Schönheide,27,60.0,4.3660000000000005,1374.0,Erzgebirgskreis,8,14
84,Neukirchen/Erzgeb.,28,90.0,6.907,1303.0,Erzgebirgskreis,0,9
85,Sehmatal,29,80.0,6.377999999999999,1254.0,Erzgebirgskreis,5,13
86,Lugau/Erzgeb.,30,100.0,8.005,1249.0,Erzgebirgskreis,4,14
87,Thermalbad Wiesenbad,31,40.0,3.242,1234.0,Erzgebirgskreis,5,9
88,Grünhainichen,32,40.0,3.346,1195.0,Erzgebirgskreis,1,5
89,Geyer,33,40.0,3.403,1175.0,Erzgebirgskreis,1,5
90,Drebach,34,60.0,5.127000000000001,1170.0,Erzgebirgskreis,8,14
91,Zwönitz,35,130.0,11.927,1090.0,Erzgebirgskreis,4,17
92,Aue-Bad Schlema,36,200.0,20.352999999999998,983.0,Erzgebirgskreis,12,32
93,Stollberg/Erzgeb.,37,110.0,11.3,973.0,Erzgebirgskreis,16,27
94,Breitenbrunn/Erzgeb.,38,50.0,5.204,961.0,Erzgebirgskreis,5,10
95,Pockau-Lengefeld,39,70.0,7.539,929.0,Erzgebirgskreis,10,17
96,Burkhardtsdorf,40,50.0,6.117999999999999,817.0,Erzgebirgskreis,3,8
97,Niederwürschnitz,41,20.0,2.5789999999999997,775.0,Erzgebirgskreis,0,2
98,Jöhstadt,42,20.0,2.62,763.0,Erzgebirgskreis,6,8
99,Lößnitz,43,60.0,8.201,732.0,Erzgebirgskreis,1,7
100,Lauter-Bernsbach,44,60.0,8.628,695.0,Erzgebirgskreis,5,11
101,Schwarzenberg/Erzgeb.,45,110.0,16.447,669.0,Erzgebirgskreis,4,15
102,Oelsnitz/Erzgeb.,46,70.0,10.950999999999999,639.0,Erzgebirgskreis,14,21
103,Stützengrün,47,20.0,3.1460000000000004,636.0,Erzgebirgskreis,4,6
104,Jahnsdorf/Erzgeb.,48,30.0,5.476,548.0,Erzgebirgskreis,4,7
105,Gornau/Erzgeb.,49,20.0,3.767,531.0,Erzgebirgskreis,7,9
106,Johanngeorgenstadt,50,20.0,3.897,513.0,Erzgebirgskreis,6,8
107,Wolkenstein,51,20.0,3.8989999999999996,513.0,Erzgebirgskreis,2,4
108,Königswalde,52,10.0,2.22,450.0,Erzgebirgskreis,2,3
109,Raschau-Markersbach,53,10.0,4.997,200.0,Erzgebirgskreis,4,5
110,Börnichen/Erzgeb.,54,6.0,985.0,0.0,Erzgebirgskreis,1,1
111,Elterlein,54,6.0,2.8489999999999998,0.0,Erzgebirgskreis,5,5
112,Großrückerswalde,54,6.0,3.3560000000000003,0.0,Erzgebirgskreis,4,4
113,Niederdorf,54,2.0,1.28,0.0,Erzgebirgskreis,0,0
114,Seiffen/Erzgeb.,54,6.0,2.0980000000000003,0.0,Erzgebirgskreis,5,5
115,Tannenberg,54,6.0,1.101,0.0,Erzgebirgskreis,5,5
116,Gablenz,1,280.0,1.595,1.7555,Görlitz,27,55
