,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,20.0,923.0,2167,Bautzen,0,2
1,Neukirch/Lausitz,2,70.0,4.8469999999999995,1444,Bautzen,3,10
2,Hochkirch,3,30.0,2.256,133,Bautzen,1,4
3,Ralbitz-Rosenthal,4,20.0,1.702,1175,Bautzen,0,2
4,Elsterheide,5,40.0,3.463,1155,Bautzen,2,6
5,Schirgiswalde-Kirschau,6,70.0,6.185,1132,Bautzen,3,10
6,Göda,7,30.0,3.063,979,Bautzen,5,8
7,Malschwitz,8,40.0,4.643,862,Bautzen,3,7
8,Neschwitz,9,20.0,2.401,833,Bautzen,1,3
9,Demitz-Thumitz,10,20.0,2.634,759,Bautzen,3,5
10,Haselbachtal,11,30.0,4.013,748,Bautzen,2,5
11,Cunewalde,12,30.0,4.593,653,Bautzen,1,4
12,Radibor,13,20.0,3.1189999999999998,641,Bautzen,3,5
13,Neukirch,14,10.0,1.619,618,Bautzen,0,1
14,Sohland a.d. Spree,15,40.0,6.742999999999999,593,Bautzen,4,8
15,Pulsnitz,16,40.0,7.468,536,Bautzen,0,4
16,Bautzen,17,190.0,38.425,494,Bautzen,30,49
17,Panschwitz-Kuckau,18,10.0,2.09,478,Bautzen,0,1
18,Großdubrau,19,20.0,4.249,471,Bautzen,3,5
19,Oßling,20,10.0,2.26,442,Bautzen,0,1
20,Königsbrück,21,20.0,4.539,441,Bautzen,1,3
21,Großröhrsdorf,22,40.0,9.615,416,Bautzen,2,6
22,Kubschütz,23,10.0,2.529,395,Bautzen,1,2
23,Radeberg,24,70.0,18.565,377,Bautzen,6,13
24,Elstra,25,10.0,2.7230000000000003,367,Bautzen,0,1
25,Großpostwitz/O.L.,26,10.0,2.741,365,Bautzen,0,1
26,Königswartha,27,10.0,3.458,289,Bautzen,2,3
27,Bischofswerda,28,30.0,10.937999999999999,274,Bautzen,15,18
28,Doberschau-Gaußig,29,10.0,4.135,242,Bautzen,3,4
29,Lauta,30,20.0,8.363,239,Bautzen,7,9
30,Wachau,31,10.0,4.273,234,Bautzen,3,4
31,Wilthen,32,10.0,4.881,205,Bautzen,6,7
32,Ottendorf-Okrilla,33,20.0,9.98,20,Bautzen,0,2
33,Hoyerswerda,34,60.0,32.405,185,Bautzen,4,10
34,Wittichenau,35,10.0,5.729,175,Bautzen,1,2
35,Bernsdorf - Bautzen,36,10.0,6.422000000000001,156,Bautzen,1,2
36,Kamenz,37,20.0,16.914,118,Bautzen,2,4
37,Arnsdorf,38,6.0,4.867,0,Bautzen,1,1
38,Burkau,38,6.0,2.605,0,Bautzen,2,2
39,Crostwitz,38,6.0,1.025,0,Bautzen,1,1
40,Großharthau,38,6.0,2.793,0,Bautzen,2,2
41,Großnaundorf,38,2.0,958.0,0,Bautzen,0,0
42,Laußnitz,38,6.0,1.8519999999999999,0,Bautzen,1,1
43,Lichtenberg,38,2.0,1.618,0,Bautzen,0,0
44,Lohsa,38,6.0,5.232,0,Bautzen,1,1
45,Nebelschütz,38,6.0,1.226,0,Bautzen,1,1
46,Obergurig,38,2.0,2.07,0,Bautzen,0,0
47,Ohorn,38,2.0,2.454,0,Bautzen,0,0
48,Puschwitz,38,6.0,820.0,0,Bautzen,1,1
49,Räckelwitz,38,2.0,1.131,0,Bautzen,0,0
50,Rammenau,38,6.0,1.338,0,Bautzen,2,2
51,Schmölln-Putzkau,38,2.0,3.0060000000000002,0,Bautzen,0,0
52,Schwepnitz,38,6.0,2.478,0,Bautzen,2,2
53,Spreetal,38,6.0,1.845,0,Bautzen,2,2
54,Steina,38,6.0,1.6269999999999998,0,Bautzen,3,3
55,Steinigtwolmsdorf,38,6.0,2.8110000000000004,0,Bautzen,2,2
56,Weißenberg,38,6.0,3.096,0,Bautzen,2,2
57,Jöhstadt,1,140.0,2.62,5344,Erzgebirgskreis,12,26
58,Sehmatal,2,290.0,6.377999999999999,4547,Erzgebirgskreis,17,46
59,Raschau-Markersbach,3,210.0,4.997,4203,Erzgebirgskreis,16,37
60,Gornsdorf,4,60.0,1.911,314,Erzgebirgskreis,3,9
61,Oelsnitz/Erzgeb.,5,230.0,10.950999999999999,210,Erzgebirgskreis,25,48
62,Deutschneudorf,6,20.0,990.0,202,Erzgebirgskreis,0,2
