,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,380.0,2.634,1.4427,Bautzen,11,49
1,Neukirch,2,190.0,1.619,1.1736,Bautzen,9,28
2,Frankenthal,3,80.0,923.0,8667.0,Bautzen,3,11
3,Burkau,4,180.0,2.605,691.0,Bautzen,2,20
4,Schmölln-Putzkau,5,190.0,3.0060000000000002,6321.0,Bautzen,6,25
5,Rammenau,6,80.0,1.338,5979.0,Bautzen,2,10
6,Großnaundorf,7,50.0,958.0,5219.0,Bautzen,2,7
7,Malschwitz,8,230.0,4.643,4954.0,Bautzen,10,33
8,Schirgiswalde-Kirschau,9,290.0,6.185,4689.0,Bautzen,15,44
9,Räckelwitz,10,50.0,1.131,4421.0,Bautzen,2,7
10,Großpostwitz/O.L.,11,120.0,2.741,4378.0,Bautzen,9,21
11,Steina,12,70.0,1.6269999999999998,4302.0,Bautzen,2,9
12,Steinigtwolmsdorf,13,120.0,2.8110000000000004,4269.0,Bautzen,3,15
13,Großdubrau,14,180.0,4.249,4236.0,Bautzen,13,31
14,Hochkirch,15,90.0,2.256,3989.0,Bautzen,10,19
15,Arnsdorf,16,190.0,4.867,3904.0,Bautzen,13,32
16,Bautzen,17,1380.0,38.425,3591.0,Bautzen,88,226
17,Königsbrück,18,160.0,4.539,3525.0,Bautzen,16,32
18,Ohorn,19,80.0,2.454,326.0,Bautzen,7,15
19,Laußnitz,20,60.0,1.8519999999999999,324.0,Bautzen,4,10
20,Kubschütz,21,80.0,2.529,3163.0,Bautzen,5,13
21,Ottendorf-Okrilla,22,310.0,9.98,3106.0,Bautzen,31,62
22,Sohland a.d. Spree,23,200.0,6.742999999999999,2966.0,Bautzen,7,27
23,Weißenberg,24,90.0,3.096,2907.0,Bautzen,12,21
24,Wilthen,25,140.0,4.881,2868.0,Bautzen,8,22
25,Bischofswerda,26,300.0,10.937999999999999,2743.0,Bautzen,11,41
26,Doberschau-Gaußig,27,110.0,4.135,266.0,Bautzen,8,19
27,Großröhrsdorf,28,250.0,9.615,260.0,Bautzen,8,33
28,Bernsdorf,29,160.0,6.422000000000001,2491.0,Bautzen,5,21
29,Bernsdorf,26,70.0,2.208,317.0,Zwickau,5,12
30,Lichtenberg,30,40.0,1.618,2472.0,Bautzen,2,6
31,Nebelschütz,31,30.0,1.226,2447.0,Bautzen,1,4
32,Panschwitz-Kuckau,32,50.0,2.09,2392.0,Bautzen,1,6
33,Göda,33,70.0,3.063,2285.0,Bautzen,6,13
34,Kamenz,34,380.0,16.914,2247.0,Bautzen,20,58
35,Radeberg,35,410.0,18.565,2208.0,Bautzen,25,66
36,Wachau,36,90.0,4.273,2106.0,Bautzen,4,13
37,Radibor,37,60.0,3.1189999999999998,1924.0,Bautzen,6,12
38,Wittichenau,38,110.0,5.729,192.0,Bautzen,5,16
39,Pulsnitz,39,140.0,7.468,1875.0,Bautzen,2,16
40,Elstra,40,50.0,2.7230000000000003,1836.0,Bautzen,2,7
41,Cunewalde,41,80.0,4.593,1742.0,Bautzen,7,15
42,Neschwitz,42,40.0,2.401,1666.0,Bautzen,1,5
43,Hoyerswerda,43,490.0,32.405,1512.0,Bautzen,19,68
44,Haselbachtal,44,60.0,4.013,1495.0,Bautzen,4,10
45,Großharthau,45,40.0,2.793,1432.0,Bautzen,3,7
46,Oßling,46,30.0,2.26,1327.0,Bautzen,6,9
47,Neukirch/Lausitz,47,60.0,4.8469999999999995,1238.0,Bautzen,4,10
48,Puschwitz,48,10.0,820.0,122.0,Bautzen,0,1
49,Schwepnitz,49,30.0,2.478,1211.0,Bautzen,1,4
50,Königswartha,50,40.0,3.458,1157.0,Bautzen,3,7
51,Lohsa,51,60.0,5.232,1147.0,Bautzen,2,8
52,Spreetal,52,20.0,1.845,1084.0,Bautzen,2,4
53,Obergurig,53,20.0,2.07,966.0,Bautzen,7,9
54,Lauta,54,60.0,8.363,717.0,Bautzen,4,10
55,Elsterheide,55,20.0,3.463,578.0,Bautzen,4,6
56,Crostwitz,56,2.0,1.025,0.0,Bautzen,0,0
57,Ralbitz-Rosenthal,56,6.0,1.702,0.0,Bautzen,2,2
58,Bockau,1,210.0,2.225,9438.0,Erzgebirgskreis,11,32
