,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großpostwitz/O.L.,1,170.0,2.741,6202.0,Bautzen,4,21
1,Haselbachtal,2,240.0,4.013,5981.0,Bautzen,12,36
2,Weißenberg,3,150.0,3.096,4845.0,Bautzen,7,22
3,Oßling,4,100.0,2.26,4425.0,Bautzen,1,11
4,Frankenthal,5,30.0,923.0,3250.0,Bautzen,3,6
5,Großnaundorf,6,30.0,958.0,3132.0,Bautzen,5,8
6,Ohorn,7,60.0,2.454,2445.0,Bautzen,7,13
7,Schwepnitz,8,60.0,2.478,2421.0,Bautzen,2,8
8,Lauta,9,200.0,8.363,2391.0,Bautzen,5,25
9,Kubschütz,10,60.0,2.529,2372.0,Bautzen,5,11
10,Hochkirch,11,50.0,2.256,2216.0,Bautzen,3,8
11,Steinigtwolmsdorf,12,60.0,2.8110000000000004,2134.0,Bautzen,1,7
12,Obergurig,13,40.0,2.07,1932.0,Bautzen,0,4
13,Radibor,14,60.0,3.1189999999999998,1924.0,Bautzen,5,11
14,Großharthau,15,50.0,2.793,1790.0,Bautzen,9,14
15,Neschwitz,16,40.0,2.401,1666.0,Bautzen,4,8
16,Königsbrück,17,60.0,4.539,1322.0,Bautzen,11,17
17,Göda,18,40.0,3.063,1306.0,Bautzen,4,8
18,Radeberg,19,240.0,18.565,1293.0,Bautzen,38,62
19,Malschwitz,20,60.0,4.643,1292.0,Bautzen,1,7
20,Neukirch,21,20.0,1.619,1235.0,Bautzen,3,5
21,Steina,22,20.0,1.6269999999999998,1229.0,Bautzen,1,3
22,Pulsnitz,23,90.0,7.468,1205.0,Bautzen,5,14
23,Laußnitz,24,20.0,1.8519999999999999,1080.0,Bautzen,5,7
24,Neukirch/Lausitz,25,50.0,4.8469999999999995,1032.0,Bautzen,1,6
25,Großdubrau,26,40.0,4.249,941.0,Bautzen,4,8
26,Sohland a.d. Spree,27,60.0,6.742999999999999,890.0,Bautzen,2,8
27,Räckelwitz,28,10.0,1.131,884.0,Bautzen,0,1
28,Arnsdorf,29,40.0,4.867,822.0,Bautzen,3,7
29,Rammenau,30,10.0,1.338,747.0,Bautzen,0,1
30,Großröhrsdorf,31,70.0,9.615,728.0,Bautzen,19,26
31,Doberschau-Gaußig,32,30.0,4.135,726.0,Bautzen,1,4
32,Kamenz,33,110.0,16.914,650.0,Bautzen,15,26
33,Bischofswerda,34,70.0,10.937999999999999,640.0,Bautzen,8,15
34,Ottendorf-Okrilla,35,60.0,9.98,601.0,Bautzen,8,14
35,Ralbitz-Rosenthal,36,10.0,1.702,588.0,Bautzen,2,3
36,Königswartha,37,20.0,3.458,578.0,Bautzen,0,2
37,Panschwitz-Kuckau,38,10.0,2.09,478.0,Bautzen,0,1
38,Wachau,39,20.0,4.273,468.0,Bautzen,7,9
39,"Bernsdorf,  Stadt",40,30.0,6.422000000000001,467.0,Bautzen,3,6
40,Bautzen,41,160.0,38.425,416.0,Bautzen,20,36
41,Wilthen,42,20.0,4.881,410.0,Bautzen,6,8
42,Burkau,43,10.0,2.605,384.0,Bautzen,1,2
43,Lohsa,44,20.0,5.232,382.0,Bautzen,1,3
44,Demitz-Thumitz,45,10.0,2.634,380.0,Bautzen,1,2
45,Schmölln-Putzkau,46,10.0,3.0060000000000002,333.0,Bautzen,0,1
46,Hoyerswerda,47,90.0,32.405,278.0,Bautzen,22,31
47,Cunewalde,48,10.0,4.593,218.0,Bautzen,2,3
48,Crostwitz,49,2.0,1.025,0.0,Bautzen,0,0
49,Elsterheide,49,2.0,3.463,0.0,Bautzen,0,0
50,Elstra,49,6.0,2.7230000000000003,0.0,Bautzen,4,4
51,Lichtenberg,49,6.0,1.618,0.0,Bautzen,1,1
52,Nebelschütz,49,2.0,1.226,0.0,Bautzen,0,0
53,Puschwitz,49,2.0,820.0,0.0,Bautzen,0,0
54,Schirgiswalde-Kirschau,49,6.0,6.185,0.0,Bautzen,1,1
55,Spreetal,49,2.0,1.845,0.0,Bautzen,0,0
56,Wittichenau,49,6.0,5.729,0.0,Bautzen,2,2
57,Bockau,1,120.0,2.225,5393.0,Erzgebirgskreis,11,23
58,Thermalbad Wiesenbad,2,170.0,3.242,5244.0,Erzgebirgskreis,5,22
59,Johanngeorgenstadt,3,200.0,3.897,5132.0,Erzgebirgskreis,0,20
60,Heidersdorf,4,40.0,784.0,5102.0,Erzgebirgskreis,1,5
61,Oberwiesenthal,5,80.0,2.0780000000000003,3850.0,Erzgebirgskreis,4,12
62,Olbernhau,6,390.0,10.84,3598.0,Erzgebirgskreis,67,106
63,Marienberg,7,580.0,16.906,3431.0,Erzgebirgskreis,44,102
64,Geyer,8,110.0,3.403,3232.0,Erzgebirgskreis,3,14
65,Bärenstein,9,70.0,2.282,3067.0,Erzgebirgskreis,4,11
66,Zschorlau,10,160.0,5.235,3056.0,Erzgebirgskreis,19,35
67,Schlettau,11,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,6,13
68,Mildenau,12,100.0,3.3989999999999996,2942.0,Erzgebirgskreis,5,15
69,Ehrenfriedersdorf,13,130.0,4.68,2778.0,Erzgebirgskreis,9,22
70,Thum,14,130.0,5.118,2540.0,Erzgebirgskreis,11,24
