,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Nebelschütz,1,100.0,1.192,8389.0,Bautzen,2,12
1,Arnsdorf,2,410.0,4.912,8347.0,Bautzen,28,69
2,Laußnitz,3,150.0,1.8459999999999999,8126.0,Bautzen,9,24
3,Elsterheide,4,250.0,3.4360000000000004,7276.0,Bautzen,4,29
4,Spreetal,5,120.0,1.828,6565.0,Bautzen,9,21
5,Großröhrsdorf,6,600.0,9.674,6202.0,Bautzen,25,85
6,Haselbachtal,7,220.0,3.977,5532.0,Bautzen,13,35
7,Burkau,8,130.0,2.612,4977.0,Bautzen,5,18
8,Schwepnitz,9,120.0,2.46,4878.0,Bautzen,12,24
9,Lohsa,10,250.0,5.165,484.0,Bautzen,14,39
10,Pulsnitz,11,350.0,7.388999999999999,4737.0,Bautzen,15,50
11,Wittichenau,12,270.0,5.71,4729.0,Bautzen,11,38
12,Ohorn,13,110.0,2.455,4481.0,Bautzen,8,19
13,Wachau,14,190.0,4.275,4444.0,Bautzen,13,32
14,Frankenthal,15,40.0,911.0,4391.0,Bautzen,1,5
15,Lauta,16,350.0,8.184,4277.0,Bautzen,22,57
16,Hoyerswerda,17,1230.0,31.523000000000003,3902.0,Bautzen,46,169
17,Ottendorf-Okrilla,18,360.0,9.972000000000001,361.0,Bautzen,20,56
18,Königsbrück,19,160.0,4.5680000000000005,3503.0,Bautzen,6,22
19,Schirgiswalde-Kirschau,20,200.0,6.132999999999999,3261.0,Bautzen,16,36
20,Radibor,21,100.0,3.1519999999999997,3173.0,Bautzen,13,23
21,Oßling,22,70.0,2.25,3111.0,Bautzen,5,12
22,Hochkirch,23,70.0,2.261,3096.0,Bautzen,5,12
23,Steina,24,50.0,1.656,3019.0,Bautzen,2,7
24,Lichtenberg,25,50.0,1.661,301.0,Bautzen,2,7
25,Königswartha,26,100.0,3.3930000000000002,2947.0,Bautzen,11,21
26,Radeberg,27,530.0,18.589000000000002,2851.0,Bautzen,30,83
27,Großharthau,28,80.0,2.866,2791.0,Bautzen,6,14
28,Kubschütz,29,70.0,2.5140000000000002,2784.0,Bautzen,10,17
29,Bischofswerda,30,290.0,10.712,2707.0,Bautzen,19,48
30,Weißenberg,31,80.0,3.036,2635.0,Bautzen,5,13
31,Cunewalde,32,120.0,4.578,2621.0,Bautzen,11,23
32,Großpostwitz/O.L.,33,70.0,2.736,2558.0,Bautzen,5,12
33,Puschwitz,34,20.0,792.0,2525.0,Bautzen,1,3
34,Neukirch,35,40.0,1.608,2488.0,Bautzen,3,7
35,Bautzen,36,890.0,37.94,2346.0,Bautzen,78,167
36,Elstra,37,60.0,2.702,2221.0,Bautzen,3,9
37,Neschwitz,38,50.0,2.411,2074.0,Bautzen,2,7
38,Schmölln-Putzkau,39,60.0,2.967,2022.0,Bautzen,6,12
39,Malschwitz,40,90.0,4.645,1938.0,Bautzen,25,34
40,Doberschau-Gaußig,41,80.0,4.173,1917.0,Bautzen,10,18
41,Obergurig,42,40.0,2.0980000000000003,1907.0,Bautzen,2,6
42,Großdubrau,43,80.0,4.212,1899.0,Bautzen,12,20
43,Neukirch/Lausitz,44,90.0,4.775,1885.0,Bautzen,14,23
44,Sohland a.d. Spree,45,120.0,6.603,1817.0,Bautzen,7,19
45,Räckelwitz,46,20.0,1.131,1768.0,Bautzen,1,3
46,Wilthen,47,80.0,4.724,1693.0,Bautzen,11,19
47,Kamenz,48,280.0,17.006,1646.0,Bautzen,29,57
48,Rammenau,49,20.0,1.347,1485.0,Bautzen,6,8
49,Bernsdorf - Bautzen,50,90.0,6.32,1424.0,Bautzen,29,38
50,Göda,51,30.0,2.986,1005.0,Bautzen,12,15
51,Panschwitz-Kuckau,52,10.0,2.046,489.0,Bautzen,2,3
52,Demitz-Thumitz,53,10.0,2.637,379.0,Bautzen,6,7
53,Steinigtwolmsdorf,54,10.0,2.8,357.0,Bautzen,9,10
54,Crostwitz,55,6.0,1.0290000000000001,0.0,Bautzen,1,1
55,Großnaundorf,55,6.0,948.0,0.0,Bautzen,1,1
56,Ralbitz-Rosenthal,55,6.0,1.712,0.0,Bautzen,1,1
57,Heidersdorf,1,60.0,782.0,7673.0,Erzgebirgskreis,2,8
58,Bockau,2,120.0,2.187,5487.0,Erzgebirgskreis,3,15
59,Seiffen/Erzgeb.,3,110.0,2.07,5314.0,Erzgebirgskreis,4,15
60,Gornsdorf,4,90.0,1.891,4759.0,Erzgebirgskreis,2,11
61,Deutschneudorf,5,40.0,963.0,4154.0,Erzgebirgskreis,0,4
62,Gornau/Erzgeb.,6,150.0,3.725,4027.0,Erzgebirgskreis,9,24
63,Eibenstock,7,280.0,7.127000000000001,3929.0,Erzgebirgskreis,11,39
64,Lugau/Erzgeb.,8,290.0,7.855,3692.0,Erzgebirgskreis,18,47
65,Ehrenfriedersdorf,9,150.0,4.5760000000000005,3278.0,Erzgebirgskreis,8,23
66,Großrückerswalde,10,110.0,3.36,3274.0,Erzgebirgskreis,5,16
67,Jöhstadt,11,80.0,2.549,3138.0,Erzgebirgskreis,9,17
68,Mildenau,12,100.0,3.403,2939.0,Erzgebirgskreis,7,17
69,Schneeberg,13,380.0,13.636,2787.0,Erzgebirgskreis,31,69
70,Niederwürschnitz,14,70.0,2.5639999999999996,273.0,Erzgebirgskreis,3,10
71,Oelsnitz/Erzgeb.,15,270.0,10.978,2459.0,Erzgebirgskreis,21,48
72,Burkhardtsdorf,16,140.0,6.07,2306.0,Erzgebirgskreis,10,24
73,Stützengrün,17,70.0,3.088,2267.0,Erzgebirgskreis,11,18
74,Thalheim/Erzgeb.,18,130.0,5.957999999999999,2182.0,Erzgebirgskreis,20,33
75,Elterlein,19,60.0,2.779,2159.0,Erzgebirgskreis,3,9
76,Börnichen/Erzgeb.,20,20.0,972.0,2058.0,Erzgebirgskreis,0,2
77,Pockau-Lengefeld,21,140.0,7.468999999999999,1874.0,Erzgebirgskreis,15,29
78,Königswalde,22,40.0,2.202,1817.0,Erzgebirgskreis,6,10
79,Marienberg,23,300.0,16.579,181.0,Erzgebirgskreis,11,41
80,Wolkenstein,24,70.0,3.8689999999999998,1809.0,Erzgebirgskreis,6,13
81,Schönheide,25,70.0,4.255,1645.0,Erzgebirgskreis,6,13
82,Neukirchen/Erzgeb.,26,110.0,6.994,1573.0,Erzgebirgskreis,10,21
83,Olbernhau,27,160.0,10.635,1504.0,Erzgebirgskreis,8,24
84,Lößnitz,28,120.0,8.015,1497.0,Erzgebirgskreis,7,19
85,Oberwiesenthal,29,30.0,2.051,1463.0,Erzgebirgskreis,1,4
86,Hohndorf,30,50.0,3.467,1442.0,Erzgebirgskreis,8,13
87,Zwönitz,31,170.0,11.841,1436.0,Erzgebirgskreis,13,30
88,Raschau-Markersbach,32,70.0,4.945,1416.0,Erzgebirgskreis,6,13
89,Aue-Bad Schlema,33,280.0,19.951,1403.0,Erzgebirgskreis,29,57
90,Stollberg/Erzgeb.,34,150.0,11.215,1337.0,Erzgebirgskreis,16,31
91,Schwarzenberg/Erzgeb.,35,210.0,16.146,1301.0,Erzgebirgskreis,19,40
92,Drebach,36,60.0,5.056,1187.0,Erzgebirgskreis,4,10
93,Jahnsdorf/Erzgeb.,37,60.0,5.428,1105.0,Erzgebirgskreis,3,9
94,Amtsberg,38,40.0,3.675,1088.0,Erzgebirgskreis,3,7
95,Grünhain-Beierfeld,39,60.0,5.7170000000000005,105.0,Erzgebirgskreis,8,14
96,Annaberg-Buchholz,40,190.0,19.344,982.0,Erzgebirgskreis,48,67
97,Breitenbrunn/Erzgeb.,41,50.0,5.122999999999999,976.0,Erzgebirgskreis,3,8
98,Gelenau/Erzgeb.,42,40.0,4.109,973.0,Erzgebirgskreis,5,9
99,Zschorlau,43,50.0,5.165,968.0,Erzgebirgskreis,13,18
100,Bärenstein,44,20.0,2.271,881.0,Erzgebirgskreis,6,8
101,Auerbach,45,20.0,2.394,835.0,Erzgebirgskreis,2,4
102,Johanngeorgenstadt,46,30.0,3.838,782.0,Erzgebirgskreis,7,10
103,Crottendorf,47,30.0,3.965,757.0,Erzgebirgskreis,0,3
104,Niederdorf,48,10.0,1.331,751.0,Erzgebirgskreis,1,2
105,Thermalbad Wiesenbad,49,20.0,3.2060000000000004,624.0,Erzgebirgskreis,5,7
106,Zschopau,50,50.0,8.953,558.0,Erzgebirgskreis,21,26
107,Sehmatal,51,30.0,6.2589999999999995,479.0,Erzgebirgskreis,9,12
108,Lauter-Bernsbach,52,40.0,8.531,469.0,Erzgebirgskreis,10,14
109,Thum,53,20.0,5.013999999999999,399.0,Erzgebirgskreis,7,9
110,Grünhainichen,54,10.0,3.324,301.0,Erzgebirgskreis,6,7
111,Geyer,55,6.0,3.345,0.0,Erzgebirgskreis,2,2
112,Großolbersdorf,55,6.0,2.755,0.0,Erzgebirgskreis,1,1
113,Scheibenberg,55,6.0,2.0380000000000003,0.0,Erzgebirgskreis,2,2
114,Schlettau,55,6.0,2.3369999999999997,0.0,Erzgebirgskreis,2,2
115,Tannenberg,55,6.0,1.081,0.0,Erzgebirgskreis,3,3
116,Seifhennersdorf,1,500.0,3.6239999999999997,1.3797,Görlitz,15,65
117,Mücka,2,100.0,957.0,1.0449,Görlitz,7,17
118,Niesky,3,800.0,9.163,8731.0,Görlitz,30,110
119,Rothenburg/O.L.,4,370.0,4.419,8373.0,Görlitz,19,56
120,Gablenz,5,130.0,1.5859999999999999,8197.0,Görlitz,3,16
121,Schönau-Berzdorf a.d. Eigen,6,120.0,1.473,8147.0,Görlitz,0,12
122,Kottmar,7,510.0,7.136,7147.0,Görlitz,19,70
123,Quitzdorf am See,8,80.0,1.237,6467.0,Görlitz,3,11
124,Kreba-Neudorf,9,50.0,855.0,5848.0,Görlitz,1,6
125,Großschweidnitz,10,70.0,1.274,5495.0,Görlitz,2,9
126,Trebendorf,11,40.0,822.0,4866.0,Görlitz,3,7
127,Weißkeißel,12,60.0,1.246,4815.0,Görlitz,1,7
128,Horka,13,80.0,1.662,4813.0,Görlitz,0,8
129,Neißeaue,14,80.0,1.6969999999999998,4714.0,Görlitz,4,12
130,Kodersdorf,15,110.0,2.37,4641.0,Görlitz,3,14
131,Bad Muskau,16,160.0,3.68,4348.0,Görlitz,5,21
132,Leutersdorf,17,150.0,3.475,4317.0,Görlitz,20,35
133,Hohendubrau,18,80.0,1.859,4303.0,Görlitz,5,13
134,Bernstadt a.d. Eigen,19,140.0,3.2739999999999996,4276.0,Görlitz,9,23
135,Oderwitz,20,210.0,4.919,4269.0,Görlitz,14,35
136,Dürrhennersdorf,21,40.0,951.0,4206.0,Görlitz,5,9
137,Waldhufen,22,100.0,2.398,417.0,Görlitz,10,20
138,Markersdorf,23,160.0,3.891,4112.0,Görlitz,16,32
139,Görlitz,24,2270.0,55.528,4088.0,Görlitz,161,388
140,Weißwasser/O.L.,25,630.0,15.493,4066.0,Görlitz,70,133
141,Hähnichen,26,50.0,1.2309999999999999,4062.0,Görlitz,1,6
142,Ostritz,27,90.0,2.219,4056.0,Görlitz,7,16
143,Großschönau,28,190.0,5.266,3608.0,Görlitz,7,26
144,Herrnhut,29,200.0,5.747000000000001,348.0,Görlitz,12,32
145,Löbau,30,490.0,14.282,3431.0,Görlitz,30,79
146,Krauschwitz i.d. O.L.,31,110.0,3.386,3249.0,Görlitz,14,25
147,Schöpstal,32,70.0,2.39,2929.0,Görlitz,10,17
148,Lawalde,33,50.0,1.795,2786.0,Görlitz,1,6
149,Ebersbach-Neugersdorf,34,310.0,11.581,2677.0,Görlitz,16,47
150,Hainewalde,35,40.0,1.518,2635.0,Görlitz,1,5
151,Rosenbach,36,40.0,1.5619999999999998,2561.0,Görlitz,4,8
152,Bertsdorf-Hörnitz,37,50.0,2.042,2449.0,Görlitz,7,12
153,Neusalza-Spremberg,38,70.0,3.23,2167.0,Görlitz,4,11
154,Rietschen,39,50.0,2.512,199.0,Görlitz,11,16
