,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1.0,280.0,3.096,9044,Bautzen,10,38
1,Hochkirch,2.0,180.0,2.256,7979,Bautzen,12,30
2,Großpostwitz/O.L.,3.0,150.0,2.741,5472,Bautzen,9,24
3,Frankenthal,4.0,50.0,923.0,5417,Bautzen,9,14
4,Schwepnitz,5.0,130.0,2.478,5246,Bautzen,4,17
5,Ottendorf-Okrilla,6.0,430.0,9.98,4309,Bautzen,30,73
6,Laußnitz,7.0,70.0,1.8519999999999999,3780,Bautzen,6,13
7,Lichtenberg,8.0,60.0,1.618,3708,Bautzen,1,7
8,Cunewalde,9.0,160.0,4.593,3484,Bautzen,16,32
9,Obergurig,10.0,70.0,2.07,3382,Bautzen,5,12
10,Arnsdorf,11.0,160.0,4.867,3287,Bautzen,9,25
11,Neukirch,12.0,50.0,1.619,3088,Bautzen,4,9
12,Rammenau,13.0,40.0,1.338,2990,Bautzen,3,7
13,Pulsnitz,14.0,220.0,7.468,2946,Bautzen,18,40
14,Radeberg,15.0,540.0,18.565,2909,Bautzen,36,90
15,Doberschau-Gaußig,16.0,120.0,4.135,2902,Bautzen,7,19
16,Großdubrau,17.0,100.0,4.249,2353,Bautzen,7,17
17,Bautzen,18.0,900.0,38.425,2342,Bautzen,62,152
18,Göda,19.0,70.0,3.063,2285,Bautzen,1,8
19,Schirgiswalde-Kirschau,20.0,140.0,6.185,2264,Bautzen,8,22
20,Wilthen,21.0,110.0,4.881,2254,Bautzen,1,12
21,Radibor,22.0,70.0,3.1189999999999998,2244,Bautzen,2,9
22,Wachau,23.0,90.0,4.273,2106,Bautzen,6,15
23,Bischofswerda,24.0,220.0,10.937999999999999,2011,Bautzen,13,35
24,Malschwitz,25.0,90.0,4.643,1938,Bautzen,3,12
25,Oßling,26.0,40.0,2.26,1770,Bautzen,0,4
26,Königsbrück,27.0,80.0,4.539,1763,Bautzen,10,18
