,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ottendorf-Okrilla,1,1140.0,9.972000000000001,1.1432,Bautzen,28,142
1,Arnsdorf,2,470.0,4.912,9568.0,Bautzen,50,97
2,Laußnitz,3,160.0,1.8459999999999999,8667.0,Bautzen,10,26
3,Lichtenberg,4,120.0,1.661,7225.0,Bautzen,8,20
4,Wittichenau,5,390.0,5.71,683.0,Bautzen,20,59
5,Wachau,6,290.0,4.275,6784.0,Bautzen,19,48
6,Königswartha,7,230.0,3.3930000000000002,6779.0,Bautzen,7,30
7,Elsterheide,8,230.0,3.4360000000000004,6694.0,Bautzen,18,41
8,Pulsnitz,9,490.0,7.388999999999999,6631.0,Bautzen,26,75
9,Frankenthal,10,60.0,911.0,6586.0,Bautzen,1,7
10,Radeberg,11,1190.0,18.589000000000002,6402.0,Bautzen,60,179
11,Großröhrsdorf,12,590.0,9.674,6099.0,Bautzen,64,123
12,Nebelschütz,13,70.0,1.192,5872.0,Bautzen,6,13
13,Bernsdorf - Bautzen,14,370.0,6.32,5854.0,Bautzen,11,48
14,Hoyerswerda,15,1710.0,31.523000000000003,5425.0,Bautzen,112,283
15,Lauta,16,440.0,8.184,5376.0,Bautzen,29,73
16,Burkau,17,140.0,2.612,536.0,Bautzen,15,29
17,Ohorn,18,130.0,2.455,5295.0,Bautzen,9,22
18,Großnaundorf,19,50.0,948.0,5274.0,Bautzen,0,5
19,Großpostwitz/O.L.,20,140.0,2.736,5117.0,Bautzen,4,18
20,Schirgiswalde-Kirschau,21,300.0,6.132999999999999,4892.0,Bautzen,9,39
21,Lohsa,22,250.0,5.165,484.0,Bautzen,24,49
22,Cunewalde,23,210.0,4.578,4587.0,Bautzen,7,28
23,Spreetal,24,80.0,1.828,4376.0,Bautzen,14,22
24,Großharthau,25,120.0,2.866,4187.0,Bautzen,7,19
25,Sohland a.d. Spree,26,260.0,6.603,3938.0,Bautzen,5,31
26,Bischofswerda,27,390.0,10.712,3641.0,Bautzen,33,72
27,Oßling,28,80.0,2.25,3556.0,Bautzen,5,13
28,Hochkirch,29,80.0,2.261,3538.0,Bautzen,6,14
29,Königsbrück,30,160.0,4.5680000000000005,3503.0,Bautzen,11,27
30,Elstra,31,90.0,2.702,3331.0,Bautzen,6,15
31,Schwepnitz,32,80.0,2.46,3252.0,Bautzen,12,20
32,Radibor,33,100.0,3.1519999999999997,3173.0,Bautzen,10,20
33,Doberschau-Gaußig,34,130.0,4.173,3115.0,Bautzen,10,23
34,Haselbachtal,35,120.0,3.977,3017.0,Bautzen,21,33
35,Bautzen,36,1140.0,37.94,3005.0,Bautzen,75,189
36,Kubschütz,37,70.0,2.5140000000000002,2784.0,Bautzen,5,12
37,Weißenberg,38,80.0,3.036,2635.0,Bautzen,16,24
38,Kamenz,39,440.0,17.006,2587.0,Bautzen,23,67
39,Wilthen,40,120.0,4.724,254.0,Bautzen,9,21
40,Neschwitz,41,60.0,2.411,2489.0,Bautzen,1,7
41,Neukirch,42,40.0,1.608,2488.0,Bautzen,4,8
42,Malschwitz,43,110.0,4.645,2368.0,Bautzen,11,22
43,Crostwitz,44,20.0,1.0290000000000001,1944.0,Bautzen,0,2
44,Großdubrau,45,80.0,4.212,1899.0,Bautzen,12,20
45,Neukirch/Lausitz,46,90.0,4.775,1885.0,Bautzen,4,13
46,Steinigtwolmsdorf,47,40.0,2.8,1429.0,Bautzen,5,9
47,Göda,48,40.0,2.986,134.0,Bautzen,8,12
48,Puschwitz,49,10.0,792.0,1263.0,Bautzen,2,3
49,Steina,50,20.0,1.656,1208.0,Bautzen,6,8
50,Obergurig,51,20.0,2.0980000000000003,953.0,Bautzen,4,6
51,Räckelwitz,52,10.0,1.131,884.0,Bautzen,1,2
52,Demitz-Thumitz,53,20.0,2.637,758.0,Bautzen,4,6
53,Rammenau,54,10.0,1.347,742.0,Bautzen,3,4
54,Schmölln-Putzkau,55,20.0,2.967,674.0,Bautzen,7,9
55,Ralbitz-Rosenthal,56,10.0,1.712,584.0,Bautzen,0,1
56,Panschwitz-Kuckau,57,10.0,2.046,489.0,Bautzen,2,3
57,Seiffen/Erzgeb.,1,200.0,2.07,9662.0,Erzgebirgskreis,7,27
58,Bockau,2,150.0,2.187,6859.0,Erzgebirgskreis,8,23
59,Lugau/Erzgeb.,3,490.0,7.855,6238.0,Erzgebirgskreis,27,76
60,Deutschneudorf,4,50.0,963.0,5192.0,Erzgebirgskreis,3,8
61,Heidersdorf,5,40.0,782.0,5115.0,Erzgebirgskreis,4,8
