,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,250.0,2.634,9491.0,Bautzen,22,47
1,Burkau,2,190.0,2.605,7294.0,Bautzen,22,41
2,Laußnitz,3,120.0,1.8519999999999999,6479.0,Bautzen,5,17
3,Radibor,4,200.0,3.1189999999999998,6412.0,Bautzen,9,29
4,Großnaundorf,5,60.0,958.0,6263.0,Bautzen,5,11
5,Schmölln-Putzkau,6,180.0,3.0060000000000002,5988.0,Bautzen,22,40
6,Großdubrau,7,250.0,4.249,5884.0,Bautzen,10,35
7,Hochkirch,8,130.0,2.256,5762.0,Bautzen,10,23
8,Malschwitz,9,260.0,4.643,560.0,Bautzen,13,39
9,Neukirch/Lausitz,10,260.0,4.8469999999999995,5364.0,Bautzen,9,35
10,Rammenau,11,70.0,1.338,5232.0,Bautzen,16,23
11,Kubschütz,12,100.0,2.529,3954.0,Bautzen,8,18
12,Steinigtwolmsdorf,13,110.0,2.8110000000000004,3913.0,Bautzen,7,18
13,Bischofswerda,14,410.0,10.937999999999999,3748.0,Bautzen,33,74
14,Schirgiswalde-Kirschau,15,230.0,6.185,3719.0,Bautzen,20,43
15,Puschwitz,16,30.0,820.0,3659.0,Bautzen,0,3
16,Radeberg,17,670.0,18.565,3609.0,Bautzen,38,105
17,Sohland a.d. Spree,18,240.0,6.742999999999999,3559.0,Bautzen,17,41
18,Panschwitz-Kuckau,19,70.0,2.09,3349.0,Bautzen,5,12
19,Großpostwitz/O.L.,20,90.0,2.741,3283.0,Bautzen,10,19
20,Wilthen,21,160.0,4.881,3278.0,Bautzen,17,33
21,Göda,22,100.0,3.063,3265.0,Bautzen,10,20
22,Spreetal,23,60.0,1.845,3252.0,Bautzen,2,8
23,Frankenthal,24,30.0,923.0,325.0,Bautzen,5,8
24,Großharthau,25,90.0,2.793,3222.0,Bautzen,5,14
25,Pulsnitz,26,240.0,7.468,3214.0,Bautzen,18,42
26,Doberschau-Gaußig,27,130.0,4.135,3144.0,Bautzen,16,29
27,Oßling,28,70.0,2.26,3097.0,Bautzen,6,13
28,Königsbrück,29,140.0,4.539,3084.0,Bautzen,22,36
29,Arnsdorf,30,150.0,4.867,3082.0,Bautzen,14,29
30,Cunewalde,31,140.0,4.593,3048.0,Bautzen,15,29
31,Neschwitz,32,70.0,2.401,2915.0,Bautzen,2,9
32,Obergurig,33,60.0,2.07,2899.0,Bautzen,2,8
33,Wachau,34,120.0,4.273,2808.0,Bautzen,11,23
34,Weißenberg,35,80.0,3.096,2584.0,Bautzen,10,18
35,Bautzen,36,980.0,38.425,255.0,Bautzen,127,225
36,Nebelschütz,37,30.0,1.226,2447.0,Bautzen,2,5
37,Ottendorf-Okrilla,38,230.0,9.98,2305.0,Bautzen,24,47
38,Großröhrsdorf,39,220.0,9.615,2288.0,Bautzen,20,42
39,Haselbachtal,40,80.0,4.013,1994.0,Bautzen,7,15
40,Steina,41,30.0,1.6269999999999998,1844.0,Bautzen,5,8
41,Elstra,42,50.0,2.7230000000000003,1836.0,Bautzen,5,10
42,Ralbitz-Rosenthal,43,30.0,1.702,1763.0,Bautzen,0,3
43,Kamenz,44,280.0,16.914,1655.0,Bautzen,35,63
44,Ohorn,45,40.0,2.454,163.0,Bautzen,9,13
45,Hoyerswerda,46,510.0,32.405,1574.0,Bautzen,53,104
46,Lohsa,47,80.0,5.232,1529.0,Bautzen,4,12
47,Bernsdorf - Bautzen,48,80.0,6.422000000000001,1246.0,Bautzen,13,21
48,Lichtenberg,49,20.0,1.618,1236.0,Bautzen,5,7
49,Königswartha,50,40.0,3.458,1157.0,Bautzen,3,7
50,Wittichenau,51,60.0,5.729,1047.0,Bautzen,11,17
51,Crostwitz,52,10.0,1.025,976.0,Bautzen,2,3
52,Räckelwitz,53,10.0,1.131,884.0,Bautzen,3,4
53,Lauta,54,60.0,8.363,717.0,Bautzen,11,17
54,Elsterheide,55,6.0,3.463,0.0,Bautzen,3,3
55,Neukirch,55,6.0,1.619,0.0,Bautzen,24,24
56,Schwepnitz,55,6.0,2.478,0.0,Bautzen,1,1
57,Burkhardtsdorf,1,650.0,6.117999999999999,1.0624,Erzgebirgskreis,47,112
58,Gelenau/Erzgeb.,2,370.0,4.133,8952.0,Erzgebirgskreis,18,55
59,Börnichen/Erzgeb.,3,80.0,985.0,8122.0,Erzgebirgskreis,3,11
60,Deutschneudorf,4,80.0,990.0,8081.0,Erzgebirgskreis,5,13
