,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Göda,1,160.0,3.063,5224.0,Bautzen,16,32
1,Wilthen,2,230.0,4.881,4712.0,Bautzen,26,49
2,Rammenau,3,60.0,1.338,4484.0,Bautzen,10,16
3,Nebelschütz,4,40.0,1.226,3263.0,Bautzen,1,5
4,Hochkirch,5,70.0,2.256,3103.0,Bautzen,7,14
5,Panschwitz-Kuckau,6,60.0,2.09,2871.0,Bautzen,3,9
6,Steinigtwolmsdorf,7,80.0,2.8110000000000004,2846.0,Bautzen,14,22
7,Burkau,8,70.0,2.605,2687.0,Bautzen,11,18
8,Demitz-Thumitz,9,70.0,2.634,2658.0,Bautzen,27,34
9,Radibor,10,80.0,3.1189999999999998,2565.0,Bautzen,9,17
10,Doberschau-Gaußig,11,100.0,4.135,2418.0,Bautzen,14,24
11,Weißenberg,12,70.0,3.096,2261.0,Bautzen,7,14
12,Ottendorf-Okrilla,13,220.0,9.98,2204.0,Bautzen,30,52
13,Großharthau,14,60.0,2.793,2148.0,Bautzen,5,11
14,Schirgiswalde-Kirschau,15,130.0,6.185,2102.0,Bautzen,18,31
15,Kubschütz,16,50.0,2.529,1977.0,Bautzen,0,5
16,Crostwitz,17,20.0,1.025,1951.0,Bautzen,2,4
17,Malschwitz,18,90.0,4.643,1938.0,Bautzen,14,23
18,Sohland a.d. Spree,19,130.0,6.742999999999999,1928.0,Bautzen,9,22
19,Großdubrau,20,80.0,4.249,1883.0,Bautzen,8,16
20,Neukirch/Lausitz,21,90.0,4.8469999999999995,1857.0,Bautzen,26,35
21,Räckelwitz,22,20.0,1.131,1768.0,Bautzen,4,6
22,Haselbachtal,23,70.0,4.013,1744.0,Bautzen,7,14
23,Bischofswerda,24,190.0,10.937999999999999,1737.0,Bautzen,37,56
24,Königswartha,25,60.0,3.458,1735.0,Bautzen,3,9
25,Neschwitz,26,40.0,2.401,1666.0,Bautzen,13,17
26,Arnsdorf,27,80.0,4.867,1644.0,Bautzen,12,20
27,Spreetal,28,30.0,1.845,1626.0,Bautzen,3,6
28,Großpostwitz/O.L.,29,40.0,2.741,1459.0,Bautzen,4,8
29,Obergurig,30,30.0,2.07,1449.0,Bautzen,6,9
30,Pulsnitz,31,100.0,7.468,1339.0,Bautzen,13,23
31,Lichtenberg,32,20.0,1.618,1236.0,Bautzen,4,6
32,Lohsa,33,60.0,5.232,1147.0,Bautzen,3,9
33,Cunewalde,34,50.0,4.593,1089.0,Bautzen,5,10
34,Frankenthal,35,10.0,923.0,1083.0,Bautzen,2,3
35,Bautzen,36,400.0,38.425,1041.0,Bautzen,62,102
36,Großröhrsdorf,37,100.0,9.615,104.0,Bautzen,14,24
37,Schmölln-Putzkau,38,30.0,3.0060000000000002,998.0,Bautzen,9,12
38,Radeberg,39,170.0,18.565,916.0,Bautzen,43,60
39,Elsterheide,40,30.0,3.463,866.0,Bautzen,5,8
40,Hoyerswerda,41,240.0,32.405,741.0,Bautzen,22,46
41,Kamenz,42,110.0,16.914,65.0,Bautzen,26,37
42,Steina,43,10.0,1.6269999999999998,615.0,Bautzen,2,3
43,Wachau,44,20.0,4.273,468.0,Bautzen,5,7
44,Wittichenau,45,20.0,5.729,349.0,Bautzen,3,5
45,Bernsdorf - Bautzen,46,10.0,6.422000000000001,156.0,Bautzen,9,10
46,Lauta,47,10.0,8.363,12.0,Bautzen,7,8
47,Elstra,48,6.0,2.7230000000000003,0.0,Bautzen,5,5
48,Großnaundorf,48,6.0,958.0,0.0,Bautzen,2,2
49,Königsbrück,48,6.0,4.539,0.0,Bautzen,7,7
50,Laußnitz,48,6.0,1.8519999999999999,0.0,Bautzen,4,4
51,Neukirch,48,6.0,1.619,0.0,Bautzen,3,3
52,Ohorn,48,6.0,2.454,0.0,Bautzen,2,2
53,Oßling,48,6.0,2.26,0.0,Bautzen,1,1
54,Puschwitz,48,6.0,820.0,0.0,Bautzen,4,4
55,Ralbitz-Rosenthal,48,6.0,1.702,0.0,Bautzen,2,2
56,Schwepnitz,48,6.0,2.478,0.0,Bautzen,3,3
57,Deutschneudorf,1,130.0,990.0,1.3131,Erzgebirgskreis,6,19
58,Tannenberg,2,70.0,1.101,6358.0,Erzgebirgskreis,1,8
59,Seiffen/Erzgeb.,3,130.0,2.0980000000000003,6196.0,Erzgebirgskreis,12,25
60,Thalheim/Erzgeb.,4,350.0,5.952000000000001,588.0,Erzgebirgskreis,32,67
61,Oberwiesenthal,5,120.0,2.0780000000000003,5775.0,Erzgebirgskreis,12,24
62,Gornsdorf,6,110.0,1.911,5756.0,Erzgebirgskreis,16,27
63,Großolbersdorf,7,160.0,2.7960000000000003,5722.0,Erzgebirgskreis,9,25
64,Gornau/Erzgeb.,8,210.0,3.767,5575.0,Erzgebirgskreis,21,42
65,Grünhain-Beierfeld,9,310.0,5.851,5298.0,Erzgebirgskreis,19,50
66,Heidersdorf,10,40.0,784.0,5102.0,Erzgebirgskreis,0,4
67,Schönheide,11,220.0,4.3660000000000005,5039.0,Erzgebirgskreis,16,38
68,Auerbach,12,120.0,2.455,4888.0,Erzgebirgskreis,11,23
69,Thum,13,250.0,5.118,4885.0,Erzgebirgskreis,20,45
70,Scheibenberg,14,100.0,2.083,4801.0,Erzgebirgskreis,9,19
71,Raschau-Markersbach,15,230.0,4.997,4603.0,Erzgebirgskreis,17,40
72,Zwönitz,16,530.0,11.927,4444.0,Erzgebirgskreis,62,115
73,Hohndorf,17,150.0,3.486,4303.0,Erzgebirgskreis,7,22
74,Niederwürschnitz,18,100.0,2.5789999999999997,3877.0,Erzgebirgskreis,19,29
75,Breitenbrunn/Erzgeb.,19,200.0,5.204,3843.0,Erzgebirgskreis,21,41
76,Lößnitz,20,300.0,8.201,3658.0,Erzgebirgskreis,37,67
77,Annaberg-Buchholz,21,710.0,19.619,3619.0,Erzgebirgskreis,57,128
78,Burkhardtsdorf,22,220.0,6.117999999999999,3596.0,Erzgebirgskreis,34,56
79,Drebach,23,180.0,5.127000000000001,3511.0,Erzgebirgskreis,41,59
80,Sehmatal,24,220.0,6.377999999999999,3449.0,Erzgebirgskreis,9,31
81,Pockau-Lengefeld,25,260.0,7.539,3449.0,Erzgebirgskreis,13,39
82,Jöhstadt,26,90.0,2.62,3435.0,Erzgebirgskreis,4,13
83,Schlettau,27,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,5,13
84,Wolkenstein,28,130.0,3.8989999999999996,3334.0,Erzgebirgskreis,19,32
85,Großrückerswalde,29,110.0,3.3560000000000003,3278.0,Erzgebirgskreis,4,15
86,Geyer,30,110.0,3.403,3232.0,Erzgebirgskreis,2,13
87,Ehrenfriedersdorf,31,150.0,4.68,3205.0,Erzgebirgskreis,15,30
88,Königswalde,32,70.0,2.22,3153.0,Erzgebirgskreis,3,10
89,Niederdorf,33,40.0,1.28,3125.0,Erzgebirgskreis,6,10
90,Oelsnitz/Erzgeb.,34,330.0,10.950999999999999,3013.0,Erzgebirgskreis,62,95
91,Lugau/Erzgeb.,35,240.0,8.005,2998.0,Erzgebirgskreis,11,35
92,Amtsberg,36,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,11,22
93,Gelenau/Erzgeb.,37,120.0,4.133,2903.0,Erzgebirgskreis,32,44
94,Schneeberg,38,370.0,13.873,2667.0,Erzgebirgskreis,58,95
95,Stollberg/Erzgeb.,39,300.0,11.3,2655.0,Erzgebirgskreis,37,67
96,Schwarzenberg/Erzgeb.,40,410.0,16.447,2493.0,Erzgebirgskreis,47,88
97,Marienberg,41,400.0,16.906,2366.0,Erzgebirgskreis,42,82
98,Mildenau,42,80.0,3.3989999999999996,2354.0,Erzgebirgskreis,6,14
99,Bockau,43,50.0,2.225,2247.0,Erzgebirgskreis,7,12
100,Aue-Bad Schlema,44,450.0,20.352999999999998,2211.0,Erzgebirgskreis,61,106
101,Lauter-Bernsbach,45,190.0,8.628,2202.0,Erzgebirgskreis,28,47
102,Eibenstock,46,150.0,7.261,2066.0,Erzgebirgskreis,45,60
103,Börnichen/Erzgeb.,47,20.0,985.0,203.0,Erzgebirgskreis,4,6
104,Jahnsdorf/Erzgeb.,48,110.0,5.476,2009.0,Erzgebirgskreis,28,39
105,Zschorlau,49,100.0,5.235,191.0,Erzgebirgskreis,25,35
106,Stützengrün,50,60.0,3.1460000000000004,1907.0,Erzgebirgskreis,10,16
107,Neukirchen/Erzgeb.,51,130.0,6.907,1882.0,Erzgebirgskreis,35,48
108,Thermalbad Wiesenbad,52,60.0,3.242,1851.0,Erzgebirgskreis,4,10
109,Bärenstein,53,40.0,2.282,1753.0,Erzgebirgskreis,5,9
110,Zschopau,54,130.0,9.17,1418.0,Erzgebirgskreis,27,40
111,Olbernhau,55,140.0,10.84,1292.0,Erzgebirgskreis,14,28
112,Crottendorf,56,50.0,4.052,1234.0,Erzgebirgskreis,20,25
113,Grünhainichen,57,40.0,3.346,1195.0,Erzgebirgskreis,12,16
114,Johanngeorgenstadt,58,40.0,3.897,1026.0,Erzgebirgskreis,4,8
115,Elterlein,59,6.0,2.8489999999999998,0.0,Erzgebirgskreis,10,10
116,Dürrhennersdorf,1,70.0,986.0,7099.0,Görlitz,3,10
117,Neusalza-Spremberg,2,200.0,3.3,6061.0,Görlitz,19,39
118,Rietschen,3,140.0,2.529,5536.0,Görlitz,4,18
119,Schönau-Berzdorf a.d. Eigen,4,80.0,1.46,5479.0,Görlitz,4,12
120,Vierkirchen,5,90.0,1.663,5412.0,Görlitz,4,13
121,Hähnichen,6,60.0,1.247,4812.0,Görlitz,2,8
122,Schönbach,7,50.0,1.09,4587.0,Görlitz,3,8
123,Rosenbach,8,70.0,1.571,4456.0,Görlitz,6,13
124,Bernstadt a.d. Eigen,9,140.0,3.3539999999999996,4174.0,Görlitz,16,30
125,Schöpstal,10,100.0,2.396,4174.0,Görlitz,2,12
126,Lawalde,11,70.0,1.835,3815.0,Görlitz,8,15
127,Herrnhut,12,210.0,5.837000000000001,3598.0,Görlitz,16,37
128,Mittelherwigsdorf,13,130.0,3.634,3577.0,Görlitz,5,18
129,Horka,14,60.0,1.694,3542.0,Görlitz,5,11
130,Beiersdorf,15,40.0,1.14,3509.0,Görlitz,3,7
131,Hohendubrau,16,60.0,1.882,3188.0,Görlitz,12,18
132,Waldhufen,17,70.0,2.37,2954.0,Görlitz,3,10
133,Niesky,18,260.0,9.343,2783.0,Görlitz,31,57
134,Löbau,19,360.0,14.456,249.0,Görlitz,43,79
135,Seifhennersdorf,20,90.0,3.66,2459.0,Görlitz,17,26
136,Trebendorf,21,20.0,854.0,2342.0,Görlitz,1,3
137,Markersdorf,22,90.0,3.9010000000000002,2307.0,Görlitz,16,25
138,Mücka,23,20.0,959.0,2086.0,Görlitz,2,4
139,Oderwitz,24,90.0,5.002,1799.0,Görlitz,6,15
140,Ostritz,25,40.0,2.241,1785.0,Görlitz,4,8
141,Großschönau,26,90.0,5.3629999999999995,1678.0,Görlitz,14,23
142,Kottmar,27,120.0,7.236000000000001,1658.0,Görlitz,11,23
143,Großschweidnitz,28,20.0,1.2590000000000001,1589.0,Görlitz,5,7
144,Oybin,29,20.0,1.358,1473.0,Görlitz,5,7
145,Görlitz,30,810.0,55.98,1447.0,Görlitz,110,191
146,Krauschwitz i.d. O.L.,31,50.0,3.469,1441.0,Görlitz,8,13
147,Bertsdorf-Hörnitz,32,30.0,2.086,1438.0,Görlitz,3,6
148,Leutersdorf,33,50.0,3.483,1436.0,Görlitz,7,12
149,Ebersbach-Neugersdorf,34,170.0,11.853,1434.0,Görlitz,40,57
150,Kodersdorf,35,30.0,2.4219999999999997,1239.0,Görlitz,14,17
151,Kreba-Neudorf,36,10.0,856.0,1168.0,Görlitz,0,1
152,Boxberg/O.L.,37,50.0,4.402,1136.0,Görlitz,8,13
153,Zittau,38,270.0,25.086,1076.0,Görlitz,49,76
154,Groß Düben,39,10.0,1.069,935.0,Görlitz,2,3
155,Oppach,40,20.0,2.3280000000000003,859.0,Görlitz,1,3
156,Königshain,41,10.0,1.179,848.0,Görlitz,0,1
157,Schleife,42,20.0,2.4,833.0,Görlitz,5,7
158,Weißwasser/O.L.,43,130.0,15.886,818.0,Görlitz,21,34
159,Reichenbach/O.L.,44,40.0,4.915,814.0,Görlitz,11,15
160,Weißkeißel,45,10.0,1.284,779.0,Görlitz,2,3
161,Rothenburg/O.L.,46,30.0,4.458,673.0,Görlitz,6,9
162,Hainewalde,47,10.0,1.511,662.0,Görlitz,0,1
163,Jonsdorf,48,10.0,1.548,646.0,Görlitz,2,3
164,Olbersdorf,49,30.0,4.663,643.0,Görlitz,10,13
165,Bad Muskau,50,20.0,3.6860000000000004,543.0,Görlitz,5,7
166,Gablenz,51,2.0,1.595,0.0,Görlitz,0,0
167,Neißeaue,51,6.0,1.706,0.0,Görlitz,5,5
168,Quitzdorf am See,51,6.0,1.24,0.0,Görlitz,2,2
169,Belgershain,1,140.0,3.3539999999999996,4174.0,Leipzig,2,16
170,Frohburg,2,400.0,12.443,3215.0,Leipzig,37,77
171,Otterwisch,3,40.0,1.381,2896.0,Leipzig,2,6
172,Bennewitz,4,130.0,4.962,262.0,Leipzig,4,17
173,Borna,5,450.0,19.118,2354.0,Leipzig,51,96
174,Zwenkau,6,210.0,9.28,2263.0,Leipzig,22,43
175,Wurzen,7,360.0,16.209,2221.0,Leipzig,26,62
176,Colditz,8,180.0,8.422,2137.0,Leipzig,8,26
177,Machern,9,140.0,6.723,2082.0,Leipzig,9,23
178,Regis-Breitingen,10,80.0,3.897,2053.0,Leipzig,2,10
179,Neukieritzsch,11,140.0,6.885,2033.0,Leipzig,14,28
180,Borsdorf,12,160.0,8.23,1944.0,Leipzig,11,27
181,Geithain,13,130.0,6.858,1896.0,Leipzig,16,29
182,Lossatal,14,110.0,6.0489999999999995,1818.0,Leipzig,6,17
183,Bad Lausick,15,140.0,7.984,1754.0,Leipzig,13,27
184,Großpösna,16,70.0,5.371,1303.0,Leipzig,5,12
185,Markkleeberg,17,310.0,24.748,1253.0,Leipzig,31,62
186,Grimma,18,340.0,28.173000000000002,1207.0,Leipzig,58,92
187,Kitzscher,19,50.0,5.0,100.0,Leipzig,5,10
188,Brandis,20,90.0,9.624,935.0,Leipzig,20,29
189,Groitzsch,21,70.0,7.586,923.0,Leipzig,15,22
190,Markranstädt,22,140.0,15.780999999999999,887.0,Leipzig,16,30
191,Pegau,23,50.0,6.325,791.0,Leipzig,8,13
192,Trebsen/Mulde,24,30.0,3.8169999999999997,786.0,Leipzig,1,4
193,Elstertrebnitz,25,10.0,1.291,775.0,Leipzig,0,1
194,Thallwitz,26,20.0,3.5580000000000003,562.0,Leipzig,8,10
195,Rötha,27,30.0,6.127999999999999,49.0,Leipzig,4,7
