,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Neukirch,1,180.0,1.619,1.1118,Bautzen,9,27
1,Demitz-Thumitz,2,290.0,2.634,1.101,Bautzen,11,40
2,Rammenau,3,130.0,1.338,9716.0,Bautzen,2,15
3,Burkau,4,210.0,2.605,8061.0,Bautzen,2,23
4,Frankenthal,5,70.0,923.0,7584.0,Bautzen,3,10
5,Schmölln-Putzkau,6,210.0,3.0060000000000002,6986.0,Bautzen,6,27
6,Großnaundorf,7,60.0,958.0,6263.0,Bautzen,2,8
7,Räckelwitz,8,50.0,1.131,4421.0,Bautzen,2,7
8,Königsbrück,9,180.0,4.539,3966.0,Bautzen,16,34
9,Steinigtwolmsdorf,10,110.0,2.8110000000000004,3913.0,Bautzen,3,14
10,Bautzen,11,1430.0,38.425,3722.0,Bautzen,88,231
11,Schirgiswalde-Kirschau,12,230.0,6.185,3719.0,Bautzen,15,38
12,Lichtenberg,13,60.0,1.618,3708.0,Bautzen,2,8
13,Steina,14,60.0,1.6269999999999998,3688.0,Bautzen,2,8
14,Großpostwitz/O.L.,15,100.0,2.741,3648.0,Bautzen,9,19
15,Hochkirch,16,80.0,2.256,3546.0,Bautzen,10,18
16,Malschwitz,17,160.0,4.643,3446.0,Bautzen,10,26
17,Ohorn,18,80.0,2.454,326.0,Bautzen,7,15
18,Laußnitz,19,60.0,1.8519999999999999,324.0,Bautzen,4,10
19,Kubschütz,20,80.0,2.529,3163.0,Bautzen,5,13
20,Arnsdorf,21,150.0,4.867,3082.0,Bautzen,13,28
21,Doberschau-Gaußig,22,120.0,4.135,2902.0,Bautzen,8,20
22,Wilthen,23,140.0,4.881,2868.0,Bautzen,8,22
23,Großdubrau,24,120.0,4.249,2824.0,Bautzen,13,25
24,Bischofswerda,25,300.0,10.937999999999999,2743.0,Bautzen,11,41
25,Cunewalde,26,120.0,4.593,2613.0,Bautzen,7,19
26,Weißenberg,27,80.0,3.096,2584.0,Bautzen,12,20
27,Ottendorf-Okrilla,28,250.0,9.98,2505.0,Bautzen,31,56
28,Sohland a.d. Spree,29,160.0,6.742999999999999,2373.0,Bautzen,7,23
29,Göda,30,70.0,3.063,2285.0,Bautzen,6,13
30,Wittichenau,31,130.0,5.729,2269.0,Bautzen,5,18
31,Radeberg,32,420.0,18.565,2262.0,Bautzen,25,67
32,Elstra,33,60.0,2.7230000000000003,2203.0,Bautzen,2,8
33,Bernsdorf,34,140.0,6.422000000000001,218.0,Bautzen,5,19
34,Bernsdorf,10,110.0,2.208,4982.0,Zwickau,5,16
35,Kamenz,35,360.0,16.914,2128.0,Bautzen,20,56
36,Wachau,36,90.0,4.273,2106.0,Bautzen,4,13
37,Großröhrsdorf,37,200.0,9.615,208.0,Bautzen,8,28
38,Crostwitz,38,20.0,1.025,1951.0,Bautzen,0,2
39,Radibor,39,60.0,3.1189999999999998,1924.0,Bautzen,6,12
40,Panschwitz-Kuckau,40,40.0,2.09,1914.0,Bautzen,1,5
41,Haselbachtal,41,70.0,4.013,1744.0,Bautzen,4,11
42,Pulsnitz,42,130.0,7.468,1741.0,Bautzen,2,15
43,Nebelschütz,43,20.0,1.226,1631.0,Bautzen,1,3
44,Hoyerswerda,44,500.0,32.405,1543.0,Bautzen,19,69
45,Neukirch/Lausitz,45,70.0,4.8469999999999995,1444.0,Bautzen,4,11
46,Neschwitz,46,30.0,2.401,1249.0,Bautzen,1,4
47,Königswartha,47,40.0,3.458,1157.0,Bautzen,3,7
48,Spreetal,48,20.0,1.845,1084.0,Bautzen,2,4
49,Lauta,49,90.0,8.363,1076.0,Bautzen,4,13
50,Großharthau,50,30.0,2.793,1074.0,Bautzen,3,6
51,Oßling,51,20.0,2.26,885.0,Bautzen,6,8
52,Elsterheide,52,30.0,3.463,866.0,Bautzen,4,7
53,Lohsa,53,30.0,5.232,573.0,Bautzen,2,5
54,Obergurig,54,10.0,2.07,483.0,Bautzen,7,8
55,Schwepnitz,55,10.0,2.478,404.0,Bautzen,1,2
56,Puschwitz,56,2.0,820.0,0.0,Bautzen,0,0
57,Ralbitz-Rosenthal,56,6.0,1.702,0.0,Bautzen,2,2
