,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Räckelwitz,1,100.0,1.131,8842.0,Bautzen,0,10
1,Göda,2,150.0,2.986,5023.0,Bautzen,3,18
2,Kubschütz,3,120.0,2.5140000000000002,4773.0,Bautzen,2,14
3,Wachau,4,160.0,4.275,3743.0,Bautzen,9,25
4,Großpostwitz/O.L.,5,100.0,2.736,3655.0,Bautzen,2,12
5,Doberschau-Gaußig,6,150.0,4.173,3595.0,Bautzen,11,26
6,Hochkirch,7,80.0,2.261,3538.0,Bautzen,0,8
7,Oßling,8,70.0,2.25,3111.0,Bautzen,10,17
8,Obergurig,9,60.0,2.0980000000000003,286.0,Bautzen,6,12
9,Ohorn,10,70.0,2.455,2851.0,Bautzen,11,18
10,Arnsdorf,11,140.0,4.912,285.0,Bautzen,7,21
11,Malschwitz,12,130.0,4.645,2799.0,Bautzen,1,14
12,Sohland a.d. Spree,13,170.0,6.603,2575.0,Bautzen,11,28
13,Großdubrau,14,90.0,4.212,2137.0,Bautzen,0,9
14,Schmölln-Putzkau,15,60.0,2.967,2022.0,Bautzen,5,11
15,Crostwitz,16,20.0,1.0290000000000001,1944.0,Bautzen,0,2
16,Ottendorf-Okrilla,17,180.0,9.972000000000001,1805.0,Bautzen,26,44
17,Bernsdorf - Bautzen,18,110.0,6.32,1741.0,Bautzen,3,14
18,Demitz-Thumitz,19,40.0,2.637,1517.0,Bautzen,0,4
19,Haselbachtal,20,60.0,3.977,1509.0,Bautzen,4,10
20,Bautzen,21,570.0,37.94,1502.0,Bautzen,32,89
21,Rammenau,22,20.0,1.347,1485.0,Bautzen,1,3
22,Steinigtwolmsdorf,23,40.0,2.8,1429.0,Bautzen,1,5
23,Weißenberg,24,40.0,3.036,1318.0,Bautzen,1,5
24,Radeberg,25,240.0,18.589000000000002,1291.0,Bautzen,4,28
25,Radibor,26,40.0,3.1519999999999997,1269.0,Bautzen,8,12
26,Neukirch/Lausitz,27,60.0,4.775,1257.0,Bautzen,3,9
27,Kamenz,28,210.0,17.006,1235.0,Bautzen,17,38
28,Schwepnitz,29,30.0,2.46,122.0,Bautzen,3,6
29,Lichtenberg,30,20.0,1.661,1204.0,Bautzen,2,4
30,Burkau,31,30.0,2.612,1149.0,Bautzen,2,5
31,Elstra,32,30.0,2.702,111.0,Bautzen,1,4
32,Laußnitz,33,20.0,1.8459999999999999,1083.0,Bautzen,2,4
33,Großnaundorf,34,10.0,948.0,1055.0,Bautzen,0,1
34,Großharthau,35,30.0,2.866,1047.0,Bautzen,4,7
35,Großröhrsdorf,36,100.0,9.674,1034.0,Bautzen,9,19
36,Schirgiswalde-Kirschau,37,60.0,6.132999999999999,978.0,Bautzen,12,18
37,Panschwitz-Kuckau,38,20.0,2.046,978.0,Bautzen,0,2
38,Königsbrück,39,40.0,4.5680000000000005,876.0,Bautzen,8,12
39,Cunewalde,40,40.0,4.578,874.0,Bautzen,10,14
40,Elsterheide,41,30.0,3.4360000000000004,873.0,Bautzen,2,5
41,Nebelschütz,42,10.0,1.192,839.0,Bautzen,1,2
42,Neschwitz,43,20.0,2.411,83.0,Bautzen,4,6
43,Lauta,44,60.0,8.184,733.0,Bautzen,7,13
44,Bischofswerda,45,70.0,10.712,653.0,Bautzen,13,20
45,Wilthen,46,30.0,4.724,635.0,Bautzen,4,7
46,Steina,47,10.0,1.656,604.0,Bautzen,4,5
47,Ralbitz-Rosenthal,48,10.0,1.712,584.0,Bautzen,3,4
48,Lohsa,49,30.0,5.165,581.0,Bautzen,1,4
49,Hoyerswerda,50,180.0,31.523000000000003,571.0,Bautzen,12,30
50,Spreetal,51,10.0,1.828,547.0,Bautzen,2,3
51,Pulsnitz,52,30.0,7.388999999999999,406.0,Bautzen,16,19
52,Königswartha,53,10.0,3.3930000000000002,295.0,Bautzen,2,3
53,Wittichenau,54,10.0,5.71,175.0,Bautzen,3,4
54,Frankenthal,55,6.0,911.0,0.0,Bautzen,2,2
55,Neukirch,55,6.0,1.608,0.0,Bautzen,1,1
56,Puschwitz,55,2.0,792.0,0.0,Bautzen,0,0
57,Gornsdorf,1,160.0,1.891,8461.0,Erzgebirgskreis,3,19
58,Thalheim/Erzgeb.,2,480.0,5.957999999999999,8056.0,Erzgebirgskreis,34,82
59,Jahnsdorf/Erzgeb.,3,370.0,5.428,6817.0,Erzgebirgskreis,11,48
60,Seiffen/Erzgeb.,4,140.0,2.07,6763.0,Erzgebirgskreis,12,26
61,Breitenbrunn/Erzgeb.,5,340.0,5.122999999999999,6637.0,Erzgebirgskreis,19,53
62,Tannenberg,6,70.0,1.081,6475.0,Erzgebirgskreis,3,10
63,Geyer,7,190.0,3.345,568.0,Erzgebirgskreis,5,24
64,Schwarzenberg/Erzgeb.,8,880.0,16.146,545.0,Erzgebirgskreis,46,134
65,Großolbersdorf,9,150.0,2.755,5445.0,Erzgebirgskreis,3,18
66,Heidersdorf,10,40.0,782.0,5115.0,Erzgebirgskreis,3,7
67,Gornau/Erzgeb.,11,180.0,3.725,4832.0,Erzgebirgskreis,12,30
68,Oelsnitz/Erzgeb.,12,510.0,10.978,4646.0,Erzgebirgskreis,21,72
69,Grünhainichen,13,150.0,3.324,4513.0,Erzgebirgskreis,4,19
70,Drebach,14,220.0,5.056,4351.0,Erzgebirgskreis,11,33
71,Stützengrün,15,130.0,3.088,421.0,Erzgebirgskreis,2,15
72,Thum,16,210.0,5.013999999999999,4188.0,Erzgebirgskreis,7,28
73,Auerbach,17,100.0,2.394,4177.0,Erzgebirgskreis,4,14
74,Königswalde,18,90.0,2.202,4087.0,Erzgebirgskreis,2,11
75,Neukirchen/Erzgeb.,19,280.0,6.994,4003.0,Erzgebirgskreis,9,37
76,Ehrenfriedersdorf,20,170.0,4.5760000000000005,3715.0,Erzgebirgskreis,8,25
77,Lugau/Erzgeb.,21,270.0,7.855,3437.0,Erzgebirgskreis,26,53
78,Amtsberg,22,120.0,3.675,3265.0,Erzgebirgskreis,11,23
79,Raschau-Markersbach,23,160.0,4.945,3236.0,Erzgebirgskreis,16,32
80,Pockau-Lengefeld,24,220.0,7.468999999999999,2946.0,Erzgebirgskreis,24,46
81,Aue-Bad Schlema,25,580.0,19.951,2907.0,Erzgebirgskreis,32,90
82,Lößnitz,26,230.0,8.015,287.0,Erzgebirgskreis,35,58
