,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,260.0,2.634,9871.0,Bautzen,19,45
1,Rammenau,2,100.0,1.338,7474.0,Bautzen,6,16
2,Burkau,3,130.0,2.605,499.0,Bautzen,12,25
3,Göda,4,150.0,3.063,4897.0,Bautzen,12,27
4,Puschwitz,5,40.0,820.0,4878.0,Bautzen,2,6
5,Neukirch/Lausitz,6,210.0,4.8469999999999995,4333.0,Bautzen,13,34
6,Wilthen,7,210.0,4.881,4302.0,Bautzen,9,30
7,Steinigtwolmsdorf,8,110.0,2.8110000000000004,3913.0,Bautzen,6,17
8,Hochkirch,9,80.0,2.256,3546.0,Bautzen,14,22
9,Räckelwitz,10,40.0,1.131,3537.0,Bautzen,1,5
10,Obergurig,11,70.0,2.07,3382.0,Bautzen,4,11
11,Schmölln-Putzkau,12,100.0,3.0060000000000002,3327.0,Bautzen,14,24
12,Laußnitz,13,60.0,1.8519999999999999,324.0,Bautzen,9,15
13,Bischofswerda,14,330.0,10.937999999999999,3017.0,Bautzen,34,67
14,Malschwitz,15,130.0,4.643,280.0,Bautzen,18,31
15,Spreetal,16,50.0,1.845,271.0,Bautzen,4,9
16,Radeberg,17,470.0,18.565,2532.0,Bautzen,39,86
17,Schirgiswalde-Kirschau,18,150.0,6.185,2425.0,Bautzen,17,32
18,Doberschau-Gaußig,19,100.0,4.135,2418.0,Bautzen,12,22
19,Ralbitz-Rosenthal,20,40.0,1.702,235.0,Bautzen,2,6
20,Pulsnitz,21,170.0,7.468,2276.0,Bautzen,22,39
21,Frankenthal,22,20.0,923.0,2167.0,Bautzen,3,5
22,Großdubrau,23,90.0,4.249,2118.0,Bautzen,16,25
23,Ottendorf-Okrilla,24,210.0,9.98,2104.0,Bautzen,22,43
24,Großröhrsdorf,25,200.0,9.615,208.0,Bautzen,14,34
25,Haselbachtal,26,80.0,4.013,1994.0,Bautzen,5,13
26,Radibor,27,60.0,3.1189999999999998,1924.0,Bautzen,15,21
27,Panschwitz-Kuckau,28,40.0,2.09,1914.0,Bautzen,6,10
28,Bautzen,29,720.0,38.425,1874.0,Bautzen,79,151
29,Lichtenberg,30,30.0,1.618,1854.0,Bautzen,2,5
30,Neukirch,31,30.0,1.619,1853.0,Bautzen,8,11
31,Arnsdorf,32,90.0,4.867,1849.0,Bautzen,13,22
32,Oßling,33,40.0,2.26,177.0,Bautzen,9,13
33,Neschwitz,34,40.0,2.401,1666.0,Bautzen,6,10
34,Großpostwitz/O.L.,35,40.0,2.741,1459.0,Bautzen,7,11
35,Elsterheide,36,50.0,3.463,1444.0,Bautzen,1,6
36,Großharthau,37,40.0,2.793,1432.0,Bautzen,8,12
37,Bernsdorf - Bautzen,38,90.0,6.422000000000001,1401.0,Bautzen,9,18
38,Sohland a.d. Spree,39,90.0,6.742999999999999,1335.0,Bautzen,23,32
39,Cunewalde,40,60.0,4.593,1306.0,Bautzen,17,23
40,Weißenberg,41,40.0,3.096,1292.0,Bautzen,13,17
41,Kamenz,42,210.0,16.914,1242.0,Bautzen,25,46
42,Schwepnitz,43,30.0,2.478,1211.0,Bautzen,0,3
43,Wachau,44,50.0,4.273,117.0,Bautzen,8,13
44,Elstra,45,30.0,2.7230000000000003,1102.0,Bautzen,3,6
45,Königsbrück,46,40.0,4.539,881.0,Bautzen,18,22
46,Wittichenau,47,50.0,5.729,873.0,Bautzen,4,9
47,Hoyerswerda,48,270.0,32.405,833.0,Bautzen,43,70
48,Nebelschütz,49,10.0,1.226,816.0,Bautzen,4,5
49,Ohorn,50,20.0,2.454,815.0,Bautzen,4,6
50,Lauta,51,50.0,8.363,598.0,Bautzen,5,10
51,Königswartha,52,20.0,3.458,578.0,Bautzen,3,5
52,Kubschütz,53,10.0,2.529,395.0,Bautzen,7,8
53,Lohsa,54,20.0,5.232,382.0,Bautzen,7,9
54,Crostwitz,55,6.0,1.025,0.0,Bautzen,1,1
55,Großnaundorf,55,6.0,958.0,0.0,Bautzen,3,3
56,Steina,55,6.0,1.6269999999999998,0.0,Bautzen,1,1
57,Gelenau/Erzgeb.,1,440.0,4.133,1.0646,Erzgebirgskreis,25,69
58,Drebach,2,510.0,5.127000000000001,9947.0,Erzgebirgskreis,19,70
59,Burkhardtsdorf,3,550.0,6.117999999999999,899.0,Erzgebirgskreis,53,108
60,Seiffen/Erzgeb.,4,140.0,2.0980000000000003,6673.0,Erzgebirgskreis,6,20
61,Niederwürschnitz,5,170.0,2.5789999999999997,6592.0,Erzgebirgskreis,7,24
62,Oberwiesenthal,6,130.0,2.0780000000000003,6256.0,Erzgebirgskreis,10,23
63,Auerbach,7,150.0,2.455,611.0,Erzgebirgskreis,11,26
64,Neukirchen/Erzgeb.,8,420.0,6.907,6081.0,Erzgebirgskreis,21,63
65,Eibenstock,9,430.0,7.261,5922.0,Erzgebirgskreis,18,61
66,Thalheim/Erzgeb.,10,350.0,5.952000000000001,588.0,Erzgebirgskreis,33,68
67,Gornsdorf,11,110.0,1.911,5756.0,Erzgebirgskreis,7,18
68,Zschorlau,12,300.0,5.235,5731.0,Erzgebirgskreis,19,49
69,Wolkenstein,13,220.0,3.8989999999999996,5642.0,Erzgebirgskreis,26,48
70,Jahnsdorf/Erzgeb.,14,300.0,5.476,5478.0,Erzgebirgskreis,20,50
71,Scheibenberg,15,110.0,2.083,5281.0,Erzgebirgskreis,7,18
72,Schneeberg,16,710.0,13.873,5118.0,Erzgebirgskreis,62,133
73,Deutschneudorf,17,50.0,990.0,5051.0,Erzgebirgskreis,2,7
74,Thum,18,250.0,5.118,4885.0,Erzgebirgskreis,19,44
75,Gornau/Erzgeb.,19,180.0,3.767,4778.0,Erzgebirgskreis,11,29
76,Oelsnitz/Erzgeb.,20,520.0,10.950999999999999,4748.0,Erzgebirgskreis,18,70
77,Breitenbrunn/Erzgeb.,21,240.0,5.204,4612.0,Erzgebirgskreis,24,48
78,Zwönitz,22,530.0,11.927,4444.0,Erzgebirgskreis,42,95
79,Grünhain-Beierfeld,23,250.0,5.851,4273.0,Erzgebirgskreis,21,46
