,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Neukirch,1,260.0,1.619,1.6059,Bautzen,11,37
1,Rammenau,2,150.0,1.338,1.1211,Bautzen,3,18
2,Demitz-Thumitz,3,230.0,2.634,8732.0,Bautzen,33,56
3,Burkau,4,220.0,2.605,8445.0,Bautzen,4,26
4,Schmölln-Putzkau,5,230.0,3.0060000000000002,7651.0,Bautzen,9,32
5,Frankenthal,6,50.0,923.0,5417.0,Bautzen,8,13
6,Königsbrück,7,240.0,4.539,5288.0,Bautzen,18,42
7,Großnaundorf,8,50.0,958.0,5219.0,Bautzen,2,7
8,Hochkirch,9,100.0,2.256,4433.0,Bautzen,14,24
9,Ohorn,10,100.0,2.454,4075.0,Bautzen,7,17
10,Doberschau-Gaußig,11,160.0,4.135,3869.0,Bautzen,11,27
11,Großpostwitz/O.L.,12,100.0,2.741,3648.0,Bautzen,12,22
12,Wilthen,13,170.0,4.881,3483.0,Bautzen,12,29
13,Bautzen,14,1290.0,38.425,3357.0,Bautzen,134,263
14,Cunewalde,15,150.0,4.593,3266.0,Bautzen,7,22
15,Göda,16,100.0,3.063,3265.0,Bautzen,8,18
16,Schirgiswalde-Kirschau,17,200.0,6.185,3234.0,Bautzen,25,45
17,Weißenberg,18,100.0,3.096,323.0,Bautzen,15,25
18,Radibor,19,100.0,3.1189999999999998,3206.0,Bautzen,9,19
19,Steinigtwolmsdorf,20,90.0,2.8110000000000004,3202.0,Bautzen,10,19
20,Kubschütz,21,80.0,2.529,3163.0,Bautzen,7,15
21,Bischofswerda,22,340.0,10.937999999999999,3108.0,Bautzen,24,58
22,Lichtenberg,23,50.0,1.618,309.0,Bautzen,3,8
23,Steina,24,50.0,1.6269999999999998,3073.0,Bautzen,5,10
24,Malschwitz,25,140.0,4.643,3015.0,Bautzen,25,39
25,Arnsdorf,26,140.0,4.867,2877.0,Bautzen,23,37
26,Oßling,27,60.0,2.26,2655.0,Bautzen,7,13
27,Räckelwitz,28,30.0,1.131,2653.0,Bautzen,3,6
28,Pulsnitz,29,190.0,7.468,2544.0,Bautzen,6,25
29,Sohland a.d. Spree,30,170.0,6.742999999999999,2521.0,Bautzen,15,32
30,Nebelschütz,31,30.0,1.226,2447.0,Bautzen,3,6
31,Panschwitz-Kuckau,32,50.0,2.09,2392.0,Bautzen,4,9
32,Großdubrau,33,100.0,4.249,2353.0,Bautzen,24,34
33,Wachau,34,100.0,4.273,234.0,Bautzen,2,12
34,Bernsdorf,35,150.0,6.422000000000001,2336.0,Bautzen,7,22
35,Bernsdorf,7,110.0,2.208,4982.0,Zwickau,7,18
36,Großröhrsdorf,36,220.0,9.615,2288.0,Bautzen,20,42
37,Ottendorf-Okrilla,37,220.0,9.98,2204.0,Bautzen,42,64
38,Laußnitz,38,40.0,1.8519999999999999,216.0,Bautzen,4,8
39,Kamenz,39,360.0,16.914,2128.0,Bautzen,33,69
40,Radeberg,40,380.0,18.565,2047.0,Bautzen,40,78
41,Crostwitz,41,20.0,1.025,1951.0,Bautzen,0,2
42,Neukirch/Lausitz,42,90.0,4.8469999999999995,1857.0,Bautzen,5,14
43,Elstra,43,50.0,2.7230000000000003,1836.0,Bautzen,5,10
44,Großharthau,44,50.0,2.793,179.0,Bautzen,3,8
45,Wittichenau,45,100.0,5.729,1746.0,Bautzen,5,15
46,Haselbachtal,46,70.0,4.013,1744.0,Bautzen,6,13
47,Hoyerswerda,47,540.0,32.405,1666.0,Bautzen,33,87
48,Lauta,48,100.0,8.363,1196.0,Bautzen,3,13
49,Obergurig,49,20.0,2.07,966.0,Bautzen,7,9
50,Königswartha,50,30.0,3.458,868.0,Bautzen,4,7
51,Elsterheide,51,30.0,3.463,866.0,Bautzen,5,8
52,Neschwitz,52,20.0,2.401,833.0,Bautzen,4,6
53,Lohsa,53,40.0,5.232,765.0,Bautzen,6,10
54,Spreetal,54,10.0,1.845,542.0,Bautzen,2,3
55,Schwepnitz,55,10.0,2.478,404.0,Bautzen,3,4
56,Puschwitz,56,6.0,820.0,0.0,Bautzen,1,1
57,Ralbitz-Rosenthal,56,6.0,1.702,0.0,Bautzen,2,2
58,Scheibenberg,1,200.0,2.083,9602.0,Erzgebirgskreis,4,24
59,Burkhardtsdorf,2,450.0,6.117999999999999,7355.0,Erzgebirgskreis,27,72
