,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,270.0,2.634,1.0251,Bautzen,25,52
1,Rammenau,2,100.0,1.338,7474.0,Bautzen,7,17
2,Neschwitz,3,130.0,2.401,5414.0,Bautzen,7,20
3,Neukirch/Lausitz,4,260.0,4.8469999999999995,5364.0,Bautzen,26,52
4,Wilthen,5,260.0,4.881,5327.0,Bautzen,16,42
5,Göda,6,160.0,3.063,5224.0,Bautzen,10,26
6,Steinigtwolmsdorf,7,140.0,2.8110000000000004,498.0,Bautzen,11,25
7,Puschwitz,8,40.0,820.0,4878.0,Bautzen,3,7
8,Burkau,9,110.0,2.605,4223.0,Bautzen,20,31
9,Räckelwitz,10,40.0,1.131,3537.0,Bautzen,1,5
10,Doberschau-Gaußig,11,140.0,4.135,3386.0,Bautzen,13,27
11,Bischofswerda,12,370.0,10.937999999999999,3383.0,Bautzen,41,78
12,Hochkirch,13,70.0,2.256,3103.0,Bautzen,13,20
13,Malschwitz,14,140.0,4.643,3015.0,Bautzen,26,40
14,Ottendorf-Okrilla,15,300.0,9.98,3006.0,Bautzen,24,54
15,Schmölln-Putzkau,16,90.0,3.0060000000000002,2994.0,Bautzen,19,28
16,Schirgiswalde-Kirschau,17,180.0,6.185,291.0,Bautzen,23,41
17,Obergurig,18,60.0,2.07,2899.0,Bautzen,6,12
18,Radibor,19,90.0,3.1189999999999998,2886.0,Bautzen,20,29
19,Lichtenberg,20,40.0,1.618,2472.0,Bautzen,2,6
20,Arnsdorf,21,120.0,4.867,2466.0,Bautzen,15,27
21,Radeberg,22,430.0,18.565,2316.0,Bautzen,68,111
22,Weißenberg,23,70.0,3.096,2261.0,Bautzen,8,15
23,Frankenthal,24,20.0,923.0,2167.0,Bautzen,3,5
24,Laußnitz,25,40.0,1.8519999999999999,216.0,Bautzen,13,17
25,Großnaundorf,26,20.0,958.0,2088.0,Bautzen,6,8
26,Crostwitz,27,20.0,1.025,1951.0,Bautzen,1,3
27,Großdubrau,28,80.0,4.249,1883.0,Bautzen,26,34
28,Neukirch,29,30.0,1.619,1853.0,Bautzen,0,3
29,Elstra,30,50.0,2.7230000000000003,1836.0,Bautzen,5,10
30,Großharthau,31,50.0,2.793,179.0,Bautzen,10,15
31,Haselbachtal,32,70.0,4.013,1744.0,Bautzen,8,15
32,Pulsnitz,33,130.0,7.468,1741.0,Bautzen,25,38
33,Spreetal,34,30.0,1.845,1626.0,Bautzen,6,9
34,Bautzen,35,620.0,38.425,1614.0,Bautzen,100,162
35,Königsbrück,36,70.0,4.539,1542.0,Bautzen,14,21
36,Kamenz,37,260.0,16.914,1537.0,Bautzen,28,54
37,Großpostwitz/O.L.,38,40.0,2.741,1459.0,Bautzen,9,13
38,Großröhrsdorf,39,140.0,9.615,1456.0,Bautzen,24,38
39,Elsterheide,40,50.0,3.463,1444.0,Bautzen,0,5
40,Panschwitz-Kuckau,41,30.0,2.09,1435.0,Bautzen,7,10
41,Bernsdorf - Bautzen,42,90.0,6.422000000000001,1401.0,Bautzen,8,17
42,Sohland a.d. Spree,43,90.0,6.742999999999999,1335.0,Bautzen,24,33
43,Steina,44,20.0,1.6269999999999998,1229.0,Bautzen,3,5
44,Schwepnitz,45,30.0,2.478,1211.0,Bautzen,0,3
45,Ralbitz-Rosenthal,46,20.0,1.702,1175.0,Bautzen,3,5
46,Wachau,47,50.0,4.273,117.0,Bautzen,12,17
47,Cunewalde,48,50.0,4.593,1089.0,Bautzen,14,19
48,Königswartha,49,30.0,3.458,868.0,Bautzen,4,7
49,Lauta,50,70.0,8.363,837.0,Bautzen,6,13
50,Nebelschütz,51,10.0,1.226,816.0,Bautzen,3,4
51,Ohorn,52,20.0,2.454,815.0,Bautzen,4,6
52,Hoyerswerda,53,220.0,32.405,679.0,Bautzen,52,74
53,Lohsa,54,30.0,5.232,573.0,Bautzen,8,11
54,Wittichenau,55,30.0,5.729,524.0,Bautzen,6,9
55,Oßling,56,10.0,2.26,442.0,Bautzen,7,8
56,Kubschütz,57,6.0,2.529,0.0,Bautzen,10,10
57,Gornsdorf,1,160.0,1.911,8373.0,Erzgebirgskreis,7,23
58,Drebach,2,410.0,5.127000000000001,7997.0,Erzgebirgskreis,39,80
59,Gelenau/Erzgeb.,3,320.0,4.133,7743.0,Erzgebirgskreis,41,73
60,Niederwürschnitz,4,190.0,2.5789999999999997,7367.0,Erzgebirgskreis,12,31
61,Eibenstock,5,450.0,7.261,6197.0,Erzgebirgskreis,26,71
62,Deutschneudorf,6,60.0,990.0,6061.0,Erzgebirgskreis,8,14
63,Oberwiesenthal,7,120.0,2.0780000000000003,5775.0,Erzgebirgskreis,11,23
64,Seiffen/Erzgeb.,8,120.0,2.0980000000000003,572.0,Erzgebirgskreis,9,21
65,Oelsnitz/Erzgeb.,9,620.0,10.950999999999999,5662.0,Erzgebirgskreis,47,109
66,Gornau/Erzgeb.,10,210.0,3.767,5575.0,Erzgebirgskreis,16,37
67,Burkhardtsdorf,11,340.0,6.117999999999999,5557.0,Erzgebirgskreis,70,104
68,Thalheim/Erzgeb.,12,320.0,5.952000000000001,5376.0,Erzgebirgskreis,41,73
69,Zwönitz,13,620.0,11.927,5198.0,Erzgebirgskreis,47,109
70,Jahnsdorf/Erzgeb.,14,280.0,5.476,5113.0,Erzgebirgskreis,21,49
71,Neukirchen/Erzgeb.,15,350.0,6.907,5067.0,Erzgebirgskreis,35,70
72,Crottendorf,16,200.0,4.052,4936.0,Erzgebirgskreis,7,27
73,Wolkenstein,17,190.0,3.8989999999999996,4873.0,Erzgebirgskreis,29,48
74,Zschorlau,18,250.0,5.235,4776.0,Erzgebirgskreis,28,53
75,Niederdorf,19,60.0,1.28,4688.0,Erzgebirgskreis,9,15
76,Lößnitz,20,370.0,8.201,4512.0,Erzgebirgskreis,36,73
77,Auerbach,21,110.0,2.455,4481.0,Erzgebirgskreis,8,19
78,Scheibenberg,22,90.0,2.083,4321.0,Erzgebirgskreis,6,15
79,Schneeberg,23,580.0,13.873,4181.0,Erzgebirgskreis,86,144
80,Börnichen/Erzgeb.,24,40.0,985.0,4061.0,Erzgebirgskreis,8,12
81,Breitenbrunn/Erzgeb.,25,210.0,5.204,4035.0,Erzgebirgskreis,19,40
82,Thum,26,200.0,5.118,3908.0,Erzgebirgskreis,25,45
83,Schönheide,27,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,20,36
84,Grünhainichen,28,120.0,3.346,3586.0,Erzgebirgskreis,13,25
85,Elterlein,29,100.0,2.8489999999999998,351.0,Erzgebirgskreis,8,18
86,Raschau-Markersbach,30,170.0,4.997,3402.0,Erzgebirgskreis,17,34
87,Stollberg/Erzgeb.,31,370.0,11.3,3274.0,Erzgebirgskreis,39,76
88,Grünhain-Beierfeld,32,190.0,5.851,3247.0,Erzgebirgskreis,25,44
89,Lauter-Bernsbach,33,280.0,8.628,3245.0,Erzgebirgskreis,35,63
90,Großolbersdorf,34,90.0,2.7960000000000003,3219.0,Erzgebirgskreis,12,21
91,Ehrenfriedersdorf,35,150.0,4.68,3205.0,Erzgebirgskreis,19,34
92,Stützengrün,36,100.0,3.1460000000000004,3179.0,Erzgebirgskreis,16,26
93,Bockau,37,70.0,2.225,3146.0,Erzgebirgskreis,2,9
94,Aue-Bad Schlema,38,610.0,20.352999999999998,2997.0,Erzgebirgskreis,68,129
95,Amtsberg,39,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,9,20
96,Zschopau,40,270.0,9.17,2944.0,Erzgebirgskreis,29,56
97,Annaberg-Buchholz,41,570.0,19.619,2905.0,Erzgebirgskreis,68,125
98,Schwarzenberg/Erzgeb.,42,470.0,16.447,2858.0,Erzgebirgskreis,80,127
99,Marienberg,43,420.0,16.906,2484.0,Erzgebirgskreis,60,102
100,Bärenstein,44,50.0,2.282,2191.0,Erzgebirgskreis,6,11
101,Schlettau,45,50.0,2.3680000000000003,2111.0,Erzgebirgskreis,6,11
102,Hohndorf,46,70.0,3.486,2008.0,Erzgebirgskreis,9,16
103,Mildenau,47,60.0,3.3989999999999996,1765.0,Erzgebirgskreis,2,8
104,Pockau-Lengefeld,48,130.0,7.539,1724.0,Erzgebirgskreis,15,28
105,Jöhstadt,49,40.0,2.62,1527.0,Erzgebirgskreis,3,7
106,Sehmatal,50,90.0,6.377999999999999,1411.0,Erzgebirgskreis,30,39
107,Lugau/Erzgeb.,51,110.0,8.005,1374.0,Erzgebirgskreis,23,34
108,Königswalde,52,30.0,2.22,1351.0,Erzgebirgskreis,0,3
109,Olbernhau,53,140.0,10.84,1292.0,Erzgebirgskreis,16,30
110,Thermalbad Wiesenbad,54,40.0,3.242,1234.0,Erzgebirgskreis,14,18
111,Großrückerswalde,55,40.0,3.3560000000000003,1192.0,Erzgebirgskreis,11,15
112,Johanngeorgenstadt,56,40.0,3.897,1026.0,Erzgebirgskreis,9,13
113,Tannenberg,57,10.0,1.101,908.0,Erzgebirgskreis,3,4
114,Geyer,58,20.0,3.403,588.0,Erzgebirgskreis,5,7
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,5,5
116,Hohendubrau,1,120.0,1.882,6376.0,Görlitz,10,22
117,Kodersdorf,2,140.0,2.4219999999999997,578.0,Görlitz,9,23
