,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Wilthen,1,220.0,4.881,4507.0,Bautzen,20,42
1,Rammenau,2,60.0,1.338,4484.0,Bautzen,11,17
2,Göda,3,130.0,3.063,4244.0,Bautzen,16,29
3,Demitz-Thumitz,4,110.0,2.634,4176.0,Bautzen,26,37
4,Panschwitz-Kuckau,5,70.0,2.09,3349.0,Bautzen,3,10
5,Steinigtwolmsdorf,6,80.0,2.8110000000000004,2846.0,Bautzen,12,20
6,Burkau,7,70.0,2.605,2687.0,Bautzen,11,18
7,Ottendorf-Okrilla,8,260.0,9.98,2605.0,Bautzen,25,51
8,Radibor,9,80.0,3.1189999999999998,2565.0,Bautzen,6,14
9,Nebelschütz,10,30.0,1.226,2447.0,Bautzen,1,4
10,Neukirch/Lausitz,11,110.0,4.8469999999999995,2269.0,Bautzen,26,37
11,Schirgiswalde-Kirschau,12,140.0,6.185,2264.0,Bautzen,16,30
12,Hochkirch,13,50.0,2.256,2216.0,Bautzen,8,13
13,Doberschau-Gaußig,14,90.0,4.135,2177.0,Bautzen,11,20
14,Großharthau,15,60.0,2.793,2148.0,Bautzen,3,9
15,Haselbachtal,16,80.0,4.013,1994.0,Bautzen,6,14
16,Crostwitz,17,20.0,1.025,1951.0,Bautzen,2,4
17,Weißenberg,18,60.0,3.096,1938.0,Bautzen,5,11
18,Sohland a.d. Spree,19,120.0,6.742999999999999,178.0,Bautzen,7,19
19,Räckelwitz,20,20.0,1.131,1768.0,Bautzen,4,6
20,Königswartha,21,60.0,3.458,1735.0,Bautzen,3,9
21,Großdubrau,22,70.0,4.249,1647.0,Bautzen,10,17
22,Spreetal,23,30.0,1.845,1626.0,Bautzen,4,7
23,Obergurig,24,30.0,2.07,1449.0,Bautzen,7,10
24,Malschwitz,25,60.0,4.643,1292.0,Bautzen,12,18
25,Neschwitz,26,30.0,2.401,1249.0,Bautzen,10,13
26,Lichtenberg,27,20.0,1.618,1236.0,Bautzen,4,6
27,Arnsdorf,28,60.0,4.867,1233.0,Bautzen,9,15
28,Pulsnitz,29,90.0,7.468,1205.0,Bautzen,15,24
29,Bischofswerda,30,130.0,10.937999999999999,1189.0,Bautzen,31,44
30,Kubschütz,31,30.0,2.529,1186.0,Bautzen,0,3
31,Großpostwitz/O.L.,32,30.0,2.741,1094.0,Bautzen,4,7
32,Frankenthal,33,10.0,923.0,1083.0,Bautzen,2,3
33,Großröhrsdorf,34,100.0,9.615,104.0,Bautzen,16,26
34,Radeberg,35,180.0,18.565,97.0,Bautzen,36,54
35,Bautzen,36,340.0,38.425,885.0,Bautzen,68,102
36,Cunewalde,37,40.0,4.593,871.0,Bautzen,6,10
37,Elsterheide,38,30.0,3.463,866.0,Bautzen,5,8
38,Kamenz,39,130.0,16.914,769.0,Bautzen,18,31
39,Lohsa,40,40.0,5.232,765.0,Bautzen,2,6
40,Hoyerswerda,41,220.0,32.405,679.0,Bautzen,23,45
41,Schmölln-Putzkau,42,20.0,3.0060000000000002,665.0,Bautzen,10,12
42,Steina,43,10.0,1.6269999999999998,615.0,Bautzen,2,3
43,Ralbitz-Rosenthal,44,10.0,1.702,588.0,Bautzen,4,5
44,Wittichenau,45,30.0,5.729,524.0,Bautzen,5,8
45,Wachau,46,20.0,4.273,468.0,Bautzen,5,7
46,Bernsdorf - Bautzen,47,10.0,6.422000000000001,156.0,Bautzen,9,10
47,Lauta,48,10.0,8.363,12.0,Bautzen,5,6
48,Elstra,49,6.0,2.7230000000000003,0.0,Bautzen,4,4
49,Großnaundorf,49,6.0,958.0,0.0,Bautzen,2,2
50,Königsbrück,49,6.0,4.539,0.0,Bautzen,6,6
51,Laußnitz,49,6.0,1.8519999999999999,0.0,Bautzen,5,5
52,Neukirch,49,6.0,1.619,0.0,Bautzen,3,3
53,Ohorn,49,6.0,2.454,0.0,Bautzen,2,2
54,Oßling,49,6.0,2.26,0.0,Bautzen,3,3
55,Puschwitz,49,6.0,820.0,0.0,Bautzen,4,4
56,Schwepnitz,49,6.0,2.478,0.0,Bautzen,3,3
57,Deutschneudorf,1,120.0,990.0,1.2121,Erzgebirgskreis,4,16
58,Oberwiesenthal,2,140.0,2.0780000000000003,6737.0,Erzgebirgskreis,10,24
59,Gornsdorf,3,120.0,1.911,6279.0,Erzgebirgskreis,14,26
60,Seiffen/Erzgeb.,4,130.0,2.0980000000000003,6196.0,Erzgebirgskreis,11,24
61,Niederwürschnitz,5,150.0,2.5789999999999997,5816.0,Erzgebirgskreis,17,32
62,Drebach,6,280.0,5.127000000000001,5461.0,Erzgebirgskreis,46,74
63,Zwönitz,7,640.0,11.927,5366.0,Erzgebirgskreis,52,116
64,Grünhain-Beierfeld,8,300.0,5.851,5127.0,Erzgebirgskreis,24,54
65,Heidersdorf,9,40.0,784.0,5102.0,Erzgebirgskreis,0,4
