,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,50.0,958.0,5219.0,Bautzen,3,8
1,Haselbachtal,2,170.0,4.013,4236.0,Bautzen,8,25
2,Weißenberg,3,130.0,3.096,4199.0,Bautzen,6,19
3,Großharthau,4,110.0,2.793,3938.0,Bautzen,12,23
4,Laußnitz,5,60.0,1.8519999999999999,3240.0,Bautzen,2,8
5,Ohorn,6,70.0,2.454,2852.0,Bautzen,6,13
6,Königsbrück,7,120.0,4.539,2644.0,Bautzen,3,15
7,Radeberg,8,470.0,18.565,2532.0,Bautzen,29,76
8,Großröhrsdorf,9,190.0,9.615,1976.0,Bautzen,8,27
9,Wachau,10,80.0,4.273,1872.0,Bautzen,6,14
10,Neukirch,11,30.0,1.619,1853.0,Bautzen,2,5
11,Großpostwitz/O.L.,12,50.0,2.741,1824.0,Bautzen,2,7
12,Neschwitz,13,40.0,2.401,1666.0,Bautzen,0,4
13,Göda,14,50.0,3.063,1632.0,Bautzen,5,10
14,Elstra,15,40.0,2.7230000000000003,1469.0,Bautzen,3,7
15,Hochkirch,16,30.0,2.256,1330.0,Bautzen,3,6
16,Radibor,17,40.0,3.1189999999999998,1282.0,Bautzen,1,5
17,Lichtenberg,18,20.0,1.618,1236.0,Bautzen,0,2
18,Kubschütz,19,30.0,2.529,1186.0,Bautzen,3,6
19,Kamenz,20,200.0,16.914,1182.0,Bautzen,7,27
20,Frankenthal,21,10.0,923.0,1083.0,Bautzen,2,3
21,Pulsnitz,22,80.0,7.468,1071.0,Bautzen,4,12
22,Ottendorf-Okrilla,23,100.0,9.98,1002.0,Bautzen,7,17
23,Großdubrau,24,40.0,4.249,941.0,Bautzen,0,4
24,Wilthen,25,40.0,4.881,820.0,Bautzen,4,8
25,Schwepnitz,26,20.0,2.478,807.0,Bautzen,0,2
