,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Wachau,1,1380.0,4.275,3.2281,Bautzen,44,182
1,Hochkirch,2,700.0,2.261,3.096,Bautzen,12,82
2,Panschwitz-Kuckau,3,530.0,2.046,2.5904,Bautzen,3,56
3,Wittichenau,4,1330.0,5.71,2.3292,Bautzen,84,217
4,Ottendorf-Okrilla,5,2310.0,9.972000000000001,2.3165,Bautzen,130,361
5,Radeberg,6,3600.0,18.589000000000002,1.9366,Bautzen,152,512
6,Arnsdorf,7,940.0,4.912,1.9137,Bautzen,55,149
7,Laußnitz,8,320.0,1.8459999999999999,1.7335,Bautzen,9,41
8,Königsbrück,9,720.0,4.5680000000000005,1.5762,Bautzen,31,103
9,Bischofswerda,10,1630.0,10.712,1.5217,Bautzen,62,225
10,Nebelschütz,11,180.0,1.192,1.5101,Bautzen,14,32
11,Bernsdorf - Bautzen,12,940.0,6.32,1.4873,Bautzen,68,162
12,Großpostwitz/O.L.,13,390.0,2.736,1.4254,Bautzen,20,59
13,Königswartha,14,480.0,3.3930000000000002,1.4147,Bautzen,27,75
14,Schwepnitz,15,330.0,2.46,1.3415,Bautzen,13,46
15,Obergurig,16,280.0,2.0980000000000003,1.3346,Bautzen,8,36
16,Pulsnitz,17,940.0,7.388999999999999,1.2722,Bautzen,35,129
17,Puschwitz,18,100.0,792.0,1.2626,Bautzen,1,11
18,Rammenau,19,170.0,1.347,1.2621,Bautzen,7,24
19,Lohsa,20,630.0,5.165,1.2197,Bautzen,45,108
20,Großröhrsdorf,21,1140.0,9.674,1.1784,Bautzen,59,173
21,Großnaundorf,22,110.0,948.0,1.1603,Bautzen,7,18
22,Großharthau,23,320.0,2.866,1.1165,Bautzen,18,50
23,Oßling,24,250.0,2.25,1.1111,Bautzen,9,34
24,Hoyerswerda,25,3480.0,31.523000000000003,1.104,Bautzen,204,552
25,Weißenberg,26,330.0,3.036,1.087,Bautzen,11,44
26,Burkau,27,280.0,2.612,1.072,Bautzen,17,45
27,Kamenz,28,1780.0,17.006,1.0467,Bautzen,97,275
28,Sohland a.d. Spree,29,680.0,6.603,1.0298,Bautzen,56,124
29,Lauta,30,840.0,8.184,1.0264,Bautzen,45,129
30,Großdubrau,31,430.0,4.212,1.0209,Bautzen,6,49
31,Elsterheide,32,350.0,3.4360000000000004,1.0186,Bautzen,26,61
32,Neschwitz,33,240.0,2.411,9954.0,Bautzen,10,34
33,Kubschütz,34,250.0,2.5140000000000002,9944.0,Bautzen,10,35
34,Doberschau-Gaußig,35,390.0,4.173,9346.0,Bautzen,17,56
35,Neukirch,36,150.0,1.608,9328.0,Bautzen,5,20
36,Haselbachtal,37,360.0,3.977,9052.0,Bautzen,13,49
37,Malschwitz,38,420.0,4.645,9042.0,Bautzen,16,58
38,Wilthen,39,400.0,4.724,8467.0,Bautzen,10,50
39,Bautzen,40,3160.0,37.94,8329.0,Bautzen,181,497
40,Elstra,41,220.0,2.702,8142.0,Bautzen,11,33
41,Räckelwitz,42,90.0,1.131,7958.0,Bautzen,0,9
42,Crostwitz,43,80.0,1.0290000000000001,7775.0,Bautzen,5,13
43,Cunewalde,44,340.0,4.578,7427.0,Bautzen,37,71
44,Steina,45,120.0,1.656,7246.0,Bautzen,5,17
45,Schirgiswalde-Kirschau,46,440.0,6.132999999999999,7174.0,Bautzen,34,78
46,Ralbitz-Rosenthal,47,120.0,1.712,7009.0,Bautzen,10,22
47,Göda,48,200.0,2.986,6698.0,Bautzen,15,35
48,Lichtenberg,49,110.0,1.661,6623.0,Bautzen,6,17
49,Frankenthal,50,60.0,911.0,6586.0,Bautzen,6,12
50,Steinigtwolmsdorf,51,170.0,2.8,6071.0,Bautzen,9,26
51,Spreetal,52,110.0,1.828,6018.0,Bautzen,15,26
52,Schmölln-Putzkau,53,170.0,2.967,573.0,Bautzen,3,20
53,Neukirch/Lausitz,54,260.0,4.775,5445.0,Bautzen,11,37
54,Radibor,55,150.0,3.1519999999999997,4759.0,Bautzen,12,27
55,Ohorn,56,100.0,2.455,4073.0,Bautzen,21,31
56,Demitz-Thumitz,57,100.0,2.637,3792.0,Bautzen,10,20
57,Deutschneudorf,1,210.0,963.0,2.1807,Erzgebirgskreis,11,32
58,Heidersdorf,2,170.0,782.0,2.1739,Erzgebirgskreis,3,20
59,Bockau,3,430.0,2.187,1.9662,Erzgebirgskreis,9,52
60,Grünhainichen,4,570.0,3.324,1.7148,Erzgebirgskreis,27,84
61,Mildenau,5,500.0,3.403,1.4693,Erzgebirgskreis,27,77
62,Seiffen/Erzgeb.,6,280.0,2.07,1.3527,Erzgebirgskreis,18,46
63,Börnichen/Erzgeb.,7,130.0,972.0,1.3374,Erzgebirgskreis,6,19
64,Amtsberg,8,470.0,3.675,1.2789,Erzgebirgskreis,22,69
65,Lößnitz,9,1010.0,8.015,1.2601,Erzgebirgskreis,37,138
66,Neukirchen/Erzgeb.,10,880.0,6.994,1.2582,Erzgebirgskreis,39,127
67,Raschau-Markersbach,11,610.0,4.945,1.2336,Erzgebirgskreis,10,71
68,Königswalde,12,270.0,2.202,1.2262,Erzgebirgskreis,23,50
69,Tannenberg,13,130.0,1.081,1.2026,Erzgebirgskreis,4,17
70,Schneeberg,14,1620.0,13.636,1.188,Erzgebirgskreis,53,215
71,Sehmatal,15,720.0,6.2589999999999995,1.1503,Erzgebirgskreis,29,101
72,Drebach,16,580.0,5.056,1.1472,Erzgebirgskreis,28,86
73,Scheibenberg,17,230.0,2.0380000000000003,1.1286,Erzgebirgskreis,17,40
74,Gornsdorf,18,200.0,1.891,1.0576,Erzgebirgskreis,11,31
75,Jahnsdorf/Erzgeb.,19,560.0,5.428,1.0317,Erzgebirgskreis,42,98
76,Marienberg,20,1670.0,16.579,1.0073,Erzgebirgskreis,76,243
77,Thermalbad Wiesenbad,21,320.0,3.2060000000000004,9981.0,Erzgebirgskreis,12,44
78,Grünhain-Beierfeld,22,570.0,5.7170000000000005,997.0,Erzgebirgskreis,19,76
79,Olbernhau,23,1050.0,10.635,9873.0,Erzgebirgskreis,47,152
80,Großrückerswalde,24,330.0,3.36,9821.0,Erzgebirgskreis,17,50
81,Hohndorf,25,340.0,3.467,9807.0,Erzgebirgskreis,21,55
82,Aue-Bad Schlema,26,1900.0,19.951,9523.0,Erzgebirgskreis,126,316
83,Stollberg/Erzgeb.,27,1040.0,11.215,9273.0,Erzgebirgskreis,35,139
84,Schlettau,28,210.0,2.3369999999999997,8986.0,Erzgebirgskreis,8,29
85,Eibenstock,29,640.0,7.127000000000001,898.0,Erzgebirgskreis,25,89
86,Burkhardtsdorf,30,540.0,6.07,8896.0,Erzgebirgskreis,31,85
87,Gornau/Erzgeb.,31,330.0,3.725,8859.0,Erzgebirgskreis,30,63
88,Johanngeorgenstadt,32,340.0,3.838,8859.0,Erzgebirgskreis,27,61
89,Gelenau/Erzgeb.,33,360.0,4.109,8761.0,Erzgebirgskreis,16,52
90,Zschorlau,34,450.0,5.165,8712.0,Erzgebirgskreis,19,64
91,Crottendorf,35,340.0,3.965,8575.0,Erzgebirgskreis,11,45
92,Lugau/Erzgeb.,36,660.0,7.855,8402.0,Erzgebirgskreis,66,132
93,Thalheim/Erzgeb.,37,490.0,5.957999999999999,8224.0,Erzgebirgskreis,15,64
94,Pockau-Lengefeld,38,610.0,7.468999999999999,8167.0,Erzgebirgskreis,17,78
95,Geyer,39,270.0,3.345,8072.0,Erzgebirgskreis,8,35
96,Elterlein,40,220.0,2.779,7917.0,Erzgebirgskreis,7,29
97,Jöhstadt,41,200.0,2.549,7846.0,Erzgebirgskreis,13,33
98,Oelsnitz/Erzgeb.,42,860.0,10.978,7834.0,Erzgebirgskreis,46,132
99,Breitenbrunn/Erzgeb.,43,400.0,5.122999999999999,7808.0,Erzgebirgskreis,12,52
100,Zschopau,44,690.0,8.953,7707.0,Erzgebirgskreis,49,118
101,Zwönitz,45,890.0,11.841,7516.0,Erzgebirgskreis,25,114
102,Schwarzenberg/Erzgeb.,46,1210.0,16.146,7494.0,Erzgebirgskreis,46,167
103,Stützengrün,47,230.0,3.088,7448.0,Erzgebirgskreis,22,45
104,Thum,48,370.0,5.013999999999999,7379.0,Erzgebirgskreis,13,50
105,Großolbersdorf,49,190.0,2.755,6897.0,Erzgebirgskreis,13,32
106,Lauter-Bernsbach,50,580.0,8.531,6799.0,Erzgebirgskreis,34,92
107,Niederdorf,51,90.0,1.331,6762.0,Erzgebirgskreis,8,17
108,Oberwiesenthal,52,130.0,2.051,6338.0,Erzgebirgskreis,3,16
109,Ehrenfriedersdorf,53,280.0,4.5760000000000005,6119.0,Erzgebirgskreis,16,44
