,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Crostwitz,1,160.0,1.0290000000000001,1.5549,Bautzen,0,16
1,Nebelschütz,2,180.0,1.192,1.5101,Bautzen,1,19
2,Räckelwitz,3,80.0,1.131,7073.0,Bautzen,0,8
3,Radibor,4,220.0,3.1519999999999997,698.0,Bautzen,8,30
4,Neukirch,5,80.0,1.608,4975.0,Bautzen,1,9
5,Großpostwitz/O.L.,6,130.0,2.736,4751.0,Bautzen,2,15
6,Malschwitz,7,220.0,4.645,4736.0,Bautzen,1,23
7,Großröhrsdorf,8,450.0,9.674,4652.0,Bautzen,9,54
8,Elsterheide,9,150.0,3.4360000000000004,4366.0,Bautzen,2,17
9,Steina,10,70.0,1.656,4227.0,Bautzen,4,11
10,Sohland a.d. Spree,11,270.0,6.603,4089.0,Bautzen,11,38
11,Göda,12,120.0,2.986,4019.0,Bautzen,3,15
12,Oßling,13,90.0,2.25,400.0,Bautzen,10,19
13,Kubschütz,14,100.0,2.5140000000000002,3978.0,Bautzen,2,12
14,Neukirch/Lausitz,15,180.0,4.775,377.0,Bautzen,3,21
15,Schwepnitz,16,90.0,2.46,3659.0,Bautzen,3,12
16,Wachau,17,150.0,4.275,3509.0,Bautzen,9,24
17,Schirgiswalde-Kirschau,18,200.0,6.132999999999999,3261.0,Bautzen,12,32
18,Ohorn,19,80.0,2.455,3259.0,Bautzen,11,19
19,Arnsdorf,20,160.0,4.912,3257.0,Bautzen,7,23
20,Ottendorf-Okrilla,21,320.0,9.972000000000001,3209.0,Bautzen,26,58
21,Hochkirch,22,70.0,2.261,3096.0,Bautzen,0,7
22,Kamenz,23,500.0,17.006,294.0,Bautzen,17,67
23,Panschwitz-Kuckau,24,60.0,2.046,2933.0,Bautzen,0,6
24,Obergurig,25,60.0,2.0980000000000003,286.0,Bautzen,6,12
25,Bischofswerda,26,290.0,10.712,2707.0,Bautzen,13,42
26,Cunewalde,27,120.0,4.578,2621.0,Bautzen,10,22
27,Bautzen,28,990.0,37.94,2609.0,Bautzen,32,131
28,Pulsnitz,29,190.0,7.388999999999999,2571.0,Bautzen,16,35
29,Puschwitz,30,20.0,792.0,2525.0,Bautzen,0,2
