,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1,280.0,3.096,9044.0,Bautzen,10,38
1,Hochkirch,2,180.0,2.256,7979.0,Bautzen,10,28
2,Großpostwitz/O.L.,3,150.0,2.741,5472.0,Bautzen,11,26
3,Frankenthal,4,50.0,923.0,5417.0,Bautzen,5,10
4,Schwepnitz,5,130.0,2.478,5246.0,Bautzen,4,17
5,Ottendorf-Okrilla,6,430.0,9.98,4309.0,Bautzen,33,76
6,Laußnitz,7,70.0,1.8519999999999999,3780.0,Bautzen,5,12
7,Lichtenberg,8,60.0,1.618,3708.0,Bautzen,1,7
8,Cunewalde,9,160.0,4.593,3484.0,Bautzen,11,27
9,Obergurig,10,70.0,2.07,3382.0,Bautzen,6,13
10,Arnsdorf,11,160.0,4.867,3287.0,Bautzen,9,25
11,Neukirch,12,50.0,1.619,3088.0,Bautzen,3,8
12,Rammenau,13,40.0,1.338,2990.0,Bautzen,2,6
13,Pulsnitz,14,220.0,7.468,2946.0,Bautzen,15,37
14,Radeberg,15,540.0,18.565,2909.0,Bautzen,38,92
15,Doberschau-Gaußig,16,120.0,4.135,2902.0,Bautzen,8,20
16,Großdubrau,17,100.0,4.249,2353.0,Bautzen,10,20
17,Bautzen,18,900.0,38.425,2342.0,Bautzen,55,145
18,Göda,19,70.0,3.063,2285.0,Bautzen,2,9
19,Schirgiswalde-Kirschau,20,140.0,6.185,2264.0,Bautzen,7,21
20,Wilthen,21,110.0,4.881,2254.0,Bautzen,7,18
21,Radibor,22,70.0,3.1189999999999998,2244.0,Bautzen,2,9
22,Wachau,23,90.0,4.273,2106.0,Bautzen,5,14
23,Bischofswerda,24,220.0,10.937999999999999,2011.0,Bautzen,14,36
24,Malschwitz,25,90.0,4.643,1938.0,Bautzen,5,14
25,Oßling,26,40.0,2.26,1770.0,Bautzen,0,4
26,Königsbrück,27,80.0,4.539,1763.0,Bautzen,6,14
27,Königswartha,28,60.0,3.458,1735.0,Bautzen,9,15
28,Großröhrsdorf,29,150.0,9.615,1560.0,Bautzen,9,24
29,Burkau,30,40.0,2.605,1536.0,Bautzen,3,7
30,Elsterheide,31,50.0,3.463,1444.0,Bautzen,6,11
31,Kamenz,32,240.0,16.914,1419.0,Bautzen,27,51
