,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Wilthen,1,230.0,4.881,4712.0,Bautzen,26,49
1,Göda,2,140.0,3.063,4571.0,Bautzen,16,30
2,Rammenau,3,60.0,1.338,4484.0,Bautzen,11,17
3,Demitz-Thumitz,4,90.0,2.634,3417.0,Bautzen,28,37
4,Panschwitz-Kuckau,5,70.0,2.09,3349.0,Bautzen,3,10
5,Nebelschütz,6,40.0,1.226,3263.0,Bautzen,1,5
6,Steinigtwolmsdorf,7,80.0,2.8110000000000004,2846.0,Bautzen,14,22
7,Hochkirch,8,60.0,2.256,266.0,Bautzen,8,14
8,Radibor,9,80.0,3.1189999999999998,2565.0,Bautzen,9,17
9,Ottendorf-Okrilla,10,250.0,9.98,2505.0,Bautzen,28,53
10,Doberschau-Gaußig,11,100.0,4.135,2418.0,Bautzen,15,25
11,Burkau,12,60.0,2.605,2303.0,Bautzen,10,16
12,Neukirch/Lausitz,13,110.0,4.8469999999999995,2269.0,Bautzen,28,39
13,Weißenberg,14,70.0,3.096,2261.0,Bautzen,6,13
14,Großharthau,15,60.0,2.793,2148.0,Bautzen,4,10
15,Schirgiswalde-Kirschau,16,130.0,6.185,2102.0,Bautzen,17,30
16,Sohland a.d. Spree,17,140.0,6.742999999999999,2076.0,Bautzen,10,24
17,Kubschütz,18,50.0,2.529,1977.0,Bautzen,0,5
18,Crostwitz,19,20.0,1.025,1951.0,Bautzen,2,4
19,Malschwitz,20,90.0,4.643,1938.0,Bautzen,14,23
20,Arnsdorf,21,90.0,4.867,1849.0,Bautzen,12,21
21,Räckelwitz,22,20.0,1.131,1768.0,Bautzen,4,6
22,Haselbachtal,23,70.0,4.013,1744.0,Bautzen,6,13
23,Königswartha,24,60.0,3.458,1735.0,Bautzen,3,9
24,Neschwitz,25,40.0,2.401,1666.0,Bautzen,13,17
25,Großdubrau,26,70.0,4.249,1647.0,Bautzen,11,18
26,Bischofswerda,27,180.0,10.937999999999999,1646.0,Bautzen,38,56
27,Spreetal,28,30.0,1.845,1626.0,Bautzen,4,7
28,Großpostwitz/O.L.,29,40.0,2.741,1459.0,Bautzen,4,8
29,Obergurig,30,30.0,2.07,1449.0,Bautzen,7,10
30,Pulsnitz,31,100.0,7.468,1339.0,Bautzen,15,25
31,Lichtenberg,32,20.0,1.618,1236.0,Bautzen,4,6
32,Lohsa,33,60.0,5.232,1147.0,Bautzen,3,9
33,Cunewalde,34,50.0,4.593,1089.0,Bautzen,6,11
34,Frankenthal,35,10.0,923.0,1083.0,Bautzen,2,3
35,Bautzen,36,400.0,38.425,1041.0,Bautzen,71,111
36,Großröhrsdorf,37,100.0,9.615,104.0,Bautzen,14,24
