,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Spreetal,1,30.0,1.845,1626,Bautzen,0,3
1,Puschwitz,2,10.0,820.0,122,Bautzen,0,1
2,Frankenthal,3,10.0,923.0,1083,Bautzen,0,1
3,Steinigtwolmsdorf,4,30.0,2.8110000000000004,1067,Bautzen,0,3
4,Schirgiswalde-Kirschau,5,60.0,6.185,97,Bautzen,2,8
5,Panschwitz-Kuckau,6,20.0,2.09,957,Bautzen,0,2
6,Räckelwitz,7,10.0,1.131,884,Bautzen,1,2
7,Neschwitz,8,20.0,2.401,833,Bautzen,1,3
8,Rammenau,9,10.0,1.338,747,Bautzen,1,2
9,Schmölln-Putzkau,10,20.0,3.0060000000000002,665,Bautzen,0,2
10,Lauta,11,40.0,8.363,478,Bautzen,1,5
11,Malschwitz,12,20.0,4.643,431,Bautzen,2,4
12,Großröhrsdorf,13,40.0,9.615,416,Bautzen,2,6
13,Kubschütz,14,10.0,2.529,395,Bautzen,0,1
14,Burkau,15,10.0,2.605,384,Bautzen,0,1
15,Radeberg,16,70.0,18.565,377,Bautzen,3,10
16,Bischofswerda,17,40.0,10.937999999999999,366,Bautzen,7,11
17,Weißenberg,18,10.0,3.096,323,Bautzen,0,1
18,Ottendorf-Okrilla,19,30.0,9.98,301,Bautzen,0,3
19,Königswartha,20,10.0,3.458,289,Bautzen,0,1
20,Pulsnitz,21,20.0,7.468,268,Bautzen,4,6
21,Doberschau-Gaußig,22,10.0,4.135,242,Bautzen,0,1
22,Wachau,23,10.0,4.273,234,Bautzen,1,2
23,Königsbrück,24,10.0,4.539,22,Bautzen,0,1
24,Cunewalde,25,10.0,4.593,218,Bautzen,1,2
25,Neukirch/Lausitz,26,10.0,4.8469999999999995,206,Bautzen,4,5
26,Wilthen,27,10.0,4.881,205,Bautzen,3,4
27,Kamenz,28,30.0,16.914,177,Bautzen,2,5
28,Bautzen,29,60.0,38.425,156,Bautzen,22,28
29,Bernsdorf - Bautzen,30,10.0,6.422000000000001,156,Bautzen,0,1
30,Hoyerswerda,31,50.0,32.405,154,Bautzen,4,9
31,Arnsdorf,32,2.0,4.867,0,Bautzen,0,0
32,Crostwitz,32,2.0,1.025,0,Bautzen,0,0
33,Demitz-Thumitz,32,6.0,2.634,0,Bautzen,2,2
34,Elsterheide,32,6.0,3.463,0,Bautzen,2,2
35,Elstra,32,2.0,2.7230000000000003,0,Bautzen,0,0
36,Göda,32,6.0,3.063,0,Bautzen,2,2
37,Großdubrau,32,6.0,4.249,0,Bautzen,5,5
38,Großharthau,32,6.0,2.793,0,Bautzen,2,2
39,Großnaundorf,32,2.0,958.0,0,Bautzen,0,0
40,Großpostwitz/O.L.,32,2.0,2.741,0,Bautzen,0,0
41,Haselbachtal,32,6.0,4.013,0,Bautzen,3,3
42,Hochkirch,32,2.0,2.256,0,Bautzen,0,0
43,Laußnitz,32,2.0,1.8519999999999999,0,Bautzen,0,0
44,Lichtenberg,32,2.0,1.618,0,Bautzen,0,0
45,Lohsa,32,2.0,5.232,0,Bautzen,0,0
46,Nebelschütz,32,2.0,1.226,0,Bautzen,0,0
47,Neukirch,32,6.0,1.619,0,Bautzen,1,1
48,Obergurig,32,2.0,2.07,0,Bautzen,0,0
49,Ohorn,32,2.0,2.454,0,Bautzen,0,0
50,Oßling,32,2.0,2.26,0,Bautzen,0,0
51,Radibor,32,6.0,3.1189999999999998,0,Bautzen,1,1
52,Ralbitz-Rosenthal,32,2.0,1.702,0,Bautzen,0,0
53,Schwepnitz,32,2.0,2.478,0,Bautzen,0,0
54,Sohland a.d. Spree,32,6.0,6.742999999999999,0,Bautzen,4,4
55,Steina,32,2.0,1.6269999999999998,0,Bautzen,0,0
56,Wittichenau,32,6.0,5.729,0,Bautzen,2,2
57,Tannenberg,1,60.0,1.101,545,Erzgebirgskreis,3,9
58,Sehmatal,2,270.0,6.377999999999999,4233,Erzgebirgskreis,11,38
59,Jöhstadt,3,80.0,2.62,3053,Erzgebirgskreis,7,15
60,Breitenbrunn/Erzgeb.,4,150.0,5.204,2882,Erzgebirgskreis,0,15
61,Burkhardtsdorf,5,160.0,6.117999999999999,2615,Erzgebirgskreis,8,24
62,Scheibenberg,6,50.0,2.083,240,Erzgebirgskreis,1,6
63,Grünhain-Beierfeld,7,140.0,5.851,2393,Erzgebirgskreis,8,22
64,Seiffen/Erzgeb.,8,50.0,2.0980000000000003,2383,Erzgebirgskreis,4,9
65,Niederwürschnitz,9,60.0,2.5789999999999997,2326,Erzgebirgskreis,6,12
66,Gornau/Erzgeb.,10,80.0,3.767,2124,Erzgebirgskreis,4,12
67,Gornsdorf,11,40.0,1.911,2093,Erzgebirgskreis,1,5
68,Auerbach,12,50.0,2.455,2037,Erzgebirgskreis,4,9
69,Raschau-Markersbach,13,100.0,4.997,2001,Erzgebirgskreis,19,29
70,Ehrenfriedersdorf,14,90.0,4.68,1923,Erzgebirgskreis,2,11
71,Großolbersdorf,15,50.0,2.7960000000000003,1788,Erzgebirgskreis,4,9
72,Geyer,16,60.0,3.403,1763,Erzgebirgskreis,5,11
73,Thalheim/Erzgeb.,17,100.0,5.952000000000001,168,Erzgebirgskreis,5,15
74,Annaberg-Buchholz,18,320.0,19.619,1631,Erzgebirgskreis,7,39
75,Olbernhau,19,170.0,10.84,1568,Erzgebirgskreis,16,33
76,Thum,20,80.0,5.118,1563,Erzgebirgskreis,3,11
77,Wolkenstein,21,60.0,3.8989999999999996,1539,Erzgebirgskreis,7,13
78,Mildenau,22,50.0,3.3989999999999996,1471,Erzgebirgskreis,8,13
79,Hohndorf,23,50.0,3.486,1434,Erzgebirgskreis,7,12
80,Zschopau,24,130.0,9.17,1418,Erzgebirgskreis,20,33
81,Schönheide,25,60.0,4.3660000000000005,1374,Erzgebirgskreis,0,6
82,Zwönitz,26,160.0,11.927,1341,Erzgebirgskreis,15,31
83,Bärenstein,27,30.0,2.282,1315,Erzgebirgskreis,1,4
84,Neukirchen/Erzgeb.,28,90.0,6.907,1303,Erzgebirgskreis,8,17
85,Lugau/Erzgeb.,29,100.0,8.005,1249,Erzgebirgskreis,10,20
86,Crottendorf,30,50.0,4.052,1234,Erzgebirgskreis,1,6
87,Oelsnitz/Erzgeb.,31,130.0,10.950999999999999,1187,Erzgebirgskreis,13,26
88,Aue-Bad Schlema,32,240.0,20.352999999999998,1179,Erzgebirgskreis,12,36
89,Schneeberg,33,150.0,13.873,1081,Erzgebirgskreis,15,30
90,Elterlein,34,30.0,2.8489999999999998,1053,Erzgebirgskreis,1,4
91,Deutschneudorf,35,10.0,990.0,101,Erzgebirgskreis,0,1
92,Lößnitz,36,80.0,8.201,975,Erzgebirgskreis,4,12
93,Eibenstock,37,70.0,7.261,964,Erzgebirgskreis,5,12
94,Königswalde,38,20.0,2.22,901,Erzgebirgskreis,1,3
95,Großrückerswalde,39,30.0,3.3560000000000003,894,Erzgebirgskreis,3,6
96,Gelenau/Erzgeb.,40,30.0,4.133,726,Erzgebirgskreis,0,3
97,Pockau-Lengefeld,41,50.0,7.539,663,Erzgebirgskreis,13,18
98,Zschorlau,42,30.0,5.235,573,Erzgebirgskreis,9,12
99,Amtsberg,43,20.0,3.6889999999999996,542,Erzgebirgskreis,4,6
100,Johanngeorgenstadt,44,20.0,3.897,513,Erzgebirgskreis,2,4
101,Schwarzenberg/Erzgeb.,45,80.0,16.447,486,Erzgebirgskreis,11,19
102,Schlettau,46,10.0,2.3680000000000003,422,Erzgebirgskreis,6,7
103,Jahnsdorf/Erzgeb.,47,20.0,5.476,365,Erzgebirgskreis,8,10
104,Stützengrün,48,10.0,3.1460000000000004,318,Erzgebirgskreis,0,1
105,Thermalbad Wiesenbad,49,10.0,3.242,308,Erzgebirgskreis,5,6
106,Grünhainichen,50,10.0,3.346,299,Erzgebirgskreis,4,5
107,Bockau,51,6.0,2.225,0,Erzgebirgskreis,1,1
108,Börnichen/Erzgeb.,51,6.0,985.0,0,Erzgebirgskreis,2,2
109,Drebach,51,6.0,5.127000000000001,0,Erzgebirgskreis,9,9
110,Heidersdorf,51,2.0,784.0,0,Erzgebirgskreis,0,0
111,Lauter-Bernsbach,51,6.0,8.628,0,Erzgebirgskreis,8,8
112,Marienberg,51,6.0,16.906,0,Erzgebirgskreis,40,40
113,Niederdorf,51,6.0,1.28,0,Erzgebirgskreis,6,6
114,Oberwiesenthal,51,6.0,2.0780000000000003,0,Erzgebirgskreis,4,4
115,Stollberg/Erzgeb.,51,6.0,11.3,0,Erzgebirgskreis,6,6
116,Weißkeißel,1,40.0,1.284,3115,Görlitz,0,4
117,Waldhufen,2,50.0,2.37,211,Görlitz,0,5
118,Groß Düben,3,20.0,1.069,1871,Görlitz,3,5
119,Horka,4,30.0,1.694,1771,Görlitz,1,4
120,Hähnichen,5,20.0,1.247,1604,Görlitz,1,3
121,Oppach,6,30.0,2.3280000000000003,1289,Görlitz,1,4
122,Bernstadt a.d. Eigen,7,40.0,3.3539999999999996,1193,Görlitz,1,5
123,Rothenburg/O.L.,8,50.0,4.458,1122,Görlitz,12,17
124,Hohendubrau,9,20.0,1.882,1063,Görlitz,3,5
125,Dürrhennersdorf,10,10.0,986.0,1014,Görlitz,0,1
126,Kodersdorf,11,20.0,2.4219999999999997,826,Görlitz,3,5
127,Reichenbach/O.L.,12,40.0,4.915,814,Görlitz,4,8
128,Oybin,13,10.0,1.358,736,Görlitz,0,1
129,Niesky,14,60.0,9.343,642,Görlitz,8,14
130,Lawalde,15,10.0,1.835,545,Görlitz,2,3
131,Ebersbach-Neugersdorf,16,60.0,11.853,506,Görlitz,6,12
132,Boxberg/O.L.,17,20.0,4.402,454,Görlitz,4,6
133,Oderwitz,18,20.0,5.002,40,Görlitz,3,5
134,Weißwasser/O.L.,19,60.0,15.886,378,Görlitz,7,13
135,Löbau,20,50.0,14.456,346,Görlitz,11,16
136,Herrnhut,21,20.0,5.837000000000001,343,Görlitz,3,5
137,Leutersdorf,22,10.0,3.483,287,Görlitz,2,3
138,Kottmar,23,20.0,7.236000000000001,276,Görlitz,2,4
139,Seifhennersdorf,24,10.0,3.66,273,Görlitz,2,3
140,Markersdorf,25,10.0,3.9010000000000002,256,Görlitz,3,4
141,Görlitz,26,120.0,55.98,214,Görlitz,24,36
142,Zittau,27,40.0,25.086,159,Görlitz,8,12
143,Bad Muskau,28,2.0,3.6860000000000004,0,Görlitz,0,0
144,Beiersdorf,28,6.0,1.14,0,Görlitz,1,1
145,Bertsdorf-Hörnitz,28,6.0,2.086,0,Görlitz,1,1
146,Gablenz,28,2.0,1.595,0,Görlitz,0,0
147,Großschönau,28,6.0,5.3629999999999995,0,Görlitz,2,2
148,Großschweidnitz,28,2.0,1.2590000000000001,0,Görlitz,0,0
149,Hainewalde,28,2.0,1.511,0,Görlitz,0,0
150,Jonsdorf,28,6.0,1.548,0,Görlitz,1,1
151,Königshain,28,6.0,1.179,0,Görlitz,2,2
152,Krauschwitz i.d. O.L.,28,2.0,3.469,0,Görlitz,0,0
153,Kreba-Neudorf,28,2.0,856.0,0,Görlitz,0,0
154,Mittelherwigsdorf,28,6.0,3.634,0,Görlitz,3,3
155,Mücka,28,2.0,959.0,0,Görlitz,0,0
156,Neißeaue,28,2.0,1.706,0,Görlitz,0,0
157,Neusalza-Spremberg,28,6.0,3.3,0,Görlitz,1,1
158,Olbersdorf,28,6.0,4.663,0,Görlitz,2,2
159,Ostritz,28,2.0,2.241,0,Görlitz,0,0
160,Quitzdorf am See,28,2.0,1.24,0,Görlitz,0,0
161,Rietschen,28,6.0,2.529,0,Görlitz,5,5
162,Rosenbach,28,6.0,1.571,0,Görlitz,2,2
163,Schleife,28,2.0,2.4,0,Görlitz,0,0
164,Schönau-Berzdorf a.d. Eigen,28,6.0,1.46,0,Görlitz,1,1
165,Schönbach,28,6.0,1.09,0,Görlitz,3,3
166,Schöpstal,28,6.0,2.396,0,Görlitz,1,1
167,Trebendorf,28,2.0,854.0,0,Görlitz,0,0
168,Vierkirchen,28,6.0,1.663,0,Görlitz,3,3
169,Markranstädt,1,150.0,15.780999999999999,951,Leipzig,7,22
170,Thallwitz,2,30.0,3.5580000000000003,843,Leipzig,6,9
171,Rötha,3,40.0,6.127999999999999,653,Leipzig,2,6
172,Borsdorf,4,40.0,8.23,486,Leipzig,13,17
173,Böhlen,5,30.0,6.651,451,Leipzig,4,7
174,Kitzscher,6,20.0,5.0,40,Leipzig,2,4
175,Colditz,7,30.0,8.422,356,Leipzig,3,6
176,Naunhof,8,30.0,8.774,342,Leipzig,11,14
177,Zwenkau,9,30.0,9.28,323,Leipzig,0,3
178,Pegau,10,20.0,6.325,316,Leipzig,0,2
179,Belgershain,11,10.0,3.3539999999999996,298,Leipzig,2,3
180,Neukieritzsch,12,20.0,6.885,29,Leipzig,1,3
181,Bad Lausick,13,20.0,7.984,251,Leipzig,7,9
182,Grimma,14,70.0,28.173000000000002,248,Leipzig,11,18
183,Bennewitz,15,10.0,4.962,202,Leipzig,2,3
184,Wurzen,16,30.0,16.209,185,Leipzig,8,11
185,Lossatal,17,10.0,6.0489999999999995,165,Leipzig,1,2
186,Markkleeberg,18,40.0,24.748,162,Leipzig,9,13
187,Frohburg,19,20.0,12.443,161,Leipzig,16,18
188,Borna,20,6.0,19.118,0,Leipzig,7,7
189,Brandis,20,6.0,9.624,0,Leipzig,4,4
190,Elstertrebnitz,20,2.0,1.291,0,Leipzig,0,0
