,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ohorn,1,110.0,2.455,4481.0,Bautzen,8,19
1,Oßling,2,100.0,2.25,4444.0,Bautzen,2,12
2,Obergurig,3,60.0,2.0980000000000003,286.0,Bautzen,0,6
3,Doberschau-Gaußig,4,110.0,4.173,2636.0,Bautzen,6,17
4,Ottendorf-Okrilla,5,260.0,9.972000000000001,2607.0,Bautzen,6,32
5,Radibor,6,80.0,3.1519999999999997,2538.0,Bautzen,3,11
6,Steina,7,40.0,1.656,2415.0,Bautzen,1,5
7,Frankenthal,8,20.0,911.0,2195.0,Bautzen,1,3
8,Cunewalde,9,100.0,4.578,2184.0,Bautzen,10,20
9,Pulsnitz,10,160.0,7.388999999999999,2165.0,Bautzen,16,32
10,Wachau,11,90.0,4.275,2105.0,Bautzen,7,16
11,Schirgiswalde-Kirschau,12,120.0,6.132999999999999,1957.0,Bautzen,6,18
12,Ralbitz-Rosenthal,13,30.0,1.712,1752.0,Bautzen,1,4
13,Königsbrück,14,80.0,4.5680000000000005,1751.0,Bautzen,5,13
14,Schmölln-Putzkau,15,50.0,2.967,1685.0,Bautzen,2,7
15,Sohland a.d. Spree,16,110.0,6.603,1666.0,Bautzen,5,16
16,Neschwitz,17,40.0,2.411,1659.0,Bautzen,2,6
17,Arnsdorf,18,70.0,4.912,1425.0,Bautzen,3,10
18,Großharthau,19,40.0,2.866,1396.0,Bautzen,3,7
19,Schwepnitz,20,30.0,2.46,122.0,Bautzen,2,5
20,Bischofswerda,21,130.0,10.712,1214.0,Bautzen,4,17
21,Lichtenberg,22,20.0,1.661,1204.0,Bautzen,13,15
22,Spreetal,23,20.0,1.828,1094.0,Bautzen,0,2
23,Laußnitz,24,20.0,1.8459999999999999,1083.0,Bautzen,2,4
24,Haselbachtal,25,40.0,3.977,1006.0,Bautzen,12,16
25,Göda,26,30.0,2.986,1005.0,Bautzen,3,6
26,Kamenz,27,170.0,17.006,100.0,Bautzen,3,20
27,Großröhrsdorf,28,90.0,9.674,93.0,Bautzen,2,11
28,Lauta,29,70.0,8.184,855.0,Bautzen,12,19
29,Wilthen,30,40.0,4.724,847.0,Bautzen,6,10
30,Bautzen,31,320.0,37.94,843.0,Bautzen,32,64
31,Nebelschütz,32,10.0,1.192,839.0,Bautzen,2,3
32,Kubschütz,33,20.0,2.5140000000000002,796.0,Bautzen,1,3
33,Burkau,34,20.0,2.612,766.0,Bautzen,2,4
34,Rammenau,35,10.0,1.347,742.0,Bautzen,1,2
35,Großpostwitz/O.L.,36,20.0,2.736,731.0,Bautzen,1,3
36,Neukirch/Lausitz,37,30.0,4.775,628.0,Bautzen,7,10
37,Neukirch,38,10.0,1.608,622.0,Bautzen,3,4
38,Königswartha,39,20.0,3.3930000000000002,589.0,Bautzen,0,2
39,Elsterheide,40,20.0,3.4360000000000004,582.0,Bautzen,10,12
40,Wittichenau,41,30.0,5.71,525.0,Bautzen,1,4
41,Bernsdorf - Bautzen,42,30.0,6.32,475.0,Bautzen,1,4
42,Hoyerswerda,43,120.0,31.523000000000003,381.0,Bautzen,14,26
43,Elstra,44,10.0,2.702,37.0,Bautzen,2,3
44,Steinigtwolmsdorf,45,10.0,2.8,357.0,Bautzen,0,1
45,Weißenberg,46,10.0,3.036,329.0,Bautzen,1,2
46,Malschwitz,47,10.0,4.645,215.0,Bautzen,4,5
47,Radeberg,48,40.0,18.589000000000002,215.0,Bautzen,34,38
48,Lohsa,49,10.0,5.165,194.0,Bautzen,0,1
49,Crostwitz,50,2.0,1.0290000000000001,0.0,Bautzen,0,0
50,Demitz-Thumitz,50,2.0,2.637,0.0,Bautzen,0,0
51,Großdubrau,50,6.0,4.212,0.0,Bautzen,3,3
52,Großnaundorf,50,6.0,948.0,0.0,Bautzen,2,2
53,Hochkirch,50,6.0,2.261,0.0,Bautzen,4,4
54,Panschwitz-Kuckau,50,6.0,2.046,0.0,Bautzen,1,1
55,Puschwitz,50,2.0,792.0,0.0,Bautzen,0,0
56,Räckelwitz,50,2.0,1.131,0.0,Bautzen,0,0
57,Seiffen/Erzgeb.,1,120.0,2.07,5797.0,Erzgebirgskreis,6,18
58,Thalheim/Erzgeb.,2,340.0,5.957999999999999,5707.0,Erzgebirgskreis,8,42
59,Lößnitz,3,350.0,8.015,4367.0,Erzgebirgskreis,16,51
60,Thermalbad Wiesenbad,3,140.0,3.2060000000000004,4367.0,Erzgebirgskreis,11,25
61,Deutschneudorf,5,40.0,963.0,4154.0,Erzgebirgskreis,0,4
62,Heidersdorf,6,30.0,782.0,3836.0,Erzgebirgskreis,1,4
63,Breitenbrunn/Erzgeb.,7,190.0,5.122999999999999,3709.0,Erzgebirgskreis,10,29
64,Lugau/Erzgeb.,8,260.0,7.855,331.0,Erzgebirgskreis,8,34
65,Raschau-Markersbach,9,160.0,4.945,3236.0,Erzgebirgskreis,13,29
66,Gornau/Erzgeb.,10,120.0,3.725,3221.0,Erzgebirgskreis,9,21
67,Pockau-Lengefeld,11,240.0,7.468999999999999,3213.0,Erzgebirgskreis,3,27
68,Gelenau/Erzgeb.,12,130.0,4.109,3164.0,Erzgebirgskreis,6,19
69,Amtsberg,13,110.0,3.675,2993.0,Erzgebirgskreis,1,12
70,Schwarzenberg/Erzgeb.,14,460.0,16.146,2849.0,Erzgebirgskreis,35,81
71,Tannenberg,15,30.0,1.081,2775.0,Erzgebirgskreis,1,4
72,Wolkenstein,16,100.0,3.8689999999999998,2585.0,Erzgebirgskreis,7,17
73,Zwönitz,17,300.0,11.841,2534.0,Erzgebirgskreis,18,48
74,Olbernhau,18,260.0,10.635,2445.0,Erzgebirgskreis,10,36
75,Zschorlau,19,120.0,5.165,2323.0,Erzgebirgskreis,14,26
76,Niederdorf,20,30.0,1.331,2254.0,Erzgebirgskreis,3,6
77,Marienberg,21,370.0,16.579,2232.0,Erzgebirgskreis,21,58
78,Drebach,22,110.0,5.056,2176.0,Erzgebirgskreis,8,19
79,Burkhardtsdorf,23,130.0,6.07,2142.0,Erzgebirgskreis,4,17
80,Jahnsdorf/Erzgeb.,24,110.0,5.428,2027.0,Erzgebirgskreis,8,19
81,Hohndorf,25,70.0,3.467,2019.0,Erzgebirgskreis,6,13
82,Niederwürschnitz,26,50.0,2.5639999999999996,195.0,Erzgebirgskreis,4,9
83,Oelsnitz/Erzgeb.,27,210.0,10.978,1913.0,Erzgebirgskreis,15,36
84,Zschopau,28,170.0,8.953,1899.0,Erzgebirgskreis,11,28
85,Bärenstein,29,40.0,2.271,1761.0,Erzgebirgskreis,5,9
86,Ehrenfriedersdorf,30,80.0,4.5760000000000005,1748.0,Erzgebirgskreis,5,13
87,Auerbach,31,40.0,2.394,1671.0,Erzgebirgskreis,0,4
88,Aue-Bad Schlema,32,320.0,19.951,1604.0,Erzgebirgskreis,49,81
89,Sehmatal,33,100.0,6.2589999999999995,1598.0,Erzgebirgskreis,21,31
90,Gornsdorf,34,30.0,1.891,1586.0,Erzgebirgskreis,1,4
91,Annaberg-Buchholz,35,290.0,19.344,1499.0,Erzgebirgskreis,39,68
92,Geyer,36,50.0,3.345,1495.0,Erzgebirgskreis,1,6
93,Oberwiesenthal,37,30.0,2.051,1463.0,Erzgebirgskreis,4,7
94,Grünhain-Beierfeld,38,80.0,5.7170000000000005,1399.0,Erzgebirgskreis,4,12
95,Thum,39,70.0,5.013999999999999,1396.0,Erzgebirgskreis,5,12
96,Bockau,40,30.0,2.187,1372.0,Erzgebirgskreis,1,4
97,Neukirchen/Erzgeb.,41,90.0,6.994,1287.0,Erzgebirgskreis,2,11
