,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Elstra,1,670.0,2.702,2.4796,Bautzen,64,131
1,Ralbitz-Rosenthal,2,420.0,1.712,2.4533,Bautzen,88,130
2,Laußnitz,3,440.0,1.8459999999999999,2.3835,Bautzen,33,77
3,Schmölln-Putzkau,4,670.0,2.967,2.2582,Bautzen,61,128
4,Arnsdorf,5,980.0,4.912,1.9951,Bautzen,123,221
5,Großpostwitz/O.L.,6,520.0,2.736,1.9006,Bautzen,76,128
6,Ohorn,7,450.0,2.455,1.8330000000000002,Bautzen,24,69
7,Malschwitz,8,840.0,4.645,1.8084,Bautzen,111,195
8,Wittichenau,9,1020.0,5.71,1.7863,Bautzen,119,221
9,Räckelwitz,10,200.0,1.131,1.7683,Bautzen,32,52
10,Frankenthal,11,160.0,911.0,1.7563,Bautzen,14,30
11,Steina,12,290.0,1.656,1.7512,Bautzen,31,60
12,Neukirch/Lausitz,13,830.0,4.775,1.7382,Bautzen,72,155
13,Panschwitz-Kuckau,14,350.0,2.046,1.7107,Bautzen,47,82
14,Neschwitz,15,400.0,2.411,1.6591,Bautzen,72,112
15,Obergurig,16,340.0,2.0980000000000003,1.6206,Bautzen,31,65
16,Radibor,17,510.0,3.1519999999999997,1.618,Bautzen,73,124
17,Ottendorf-Okrilla,18,1600.0,9.972000000000001,1.6045,Bautzen,196,356
18,Nebelschütz,19,190.0,1.192,1.594,Bautzen,15,34
19,Wachau,20,650.0,4.275,1.5205,Bautzen,79,144
20,Elsterheide,21,520.0,3.4360000000000004,1.5134,Bautzen,35,87
21,Großharthau,22,430.0,2.866,1.5003,Bautzen,53,96
22,Pulsnitz,23,1090.0,7.388999999999999,1.4752,Bautzen,150,259
23,Königswartha,24,500.0,3.3930000000000002,1.4736,Bautzen,78,128
24,Königsbrück,25,670.0,4.5680000000000005,1.4667,Bautzen,71,138
25,Burkau,26,380.0,2.612,1.4548,Bautzen,67,105
26,Bautzen,27,5500.0,37.94,1.4497,Bautzen,630,1180
27,Steinigtwolmsdorf,28,400.0,2.8,1.4286,Bautzen,37,77
28,Rammenau,29,190.0,1.347,1.4105,Bautzen,27,46
29,Großdubrau,30,590.0,4.212,1.4008,Bautzen,103,162
30,Lauta,31,1120.0,8.184,1.3685,Bautzen,124,236
31,Hoyerswerda,32,4260.0,31.523000000000003,1.3514,Bautzen,322,748
32,Schwepnitz,33,330.0,2.46,1.3415,Bautzen,27,60
33,Göda,34,400.0,2.986,1.3396,Bautzen,75,115
34,Großröhrsdorf,35,1280.0,9.674,1.3231,Bautzen,203,331
35,Radeberg,36,2440.0,18.589000000000002,1.3126,Bautzen,289,533
36,Hochkirch,37,290.0,2.261,1.2826,Bautzen,28,57
37,Crostwitz,38,130.0,1.0290000000000001,1.2634,Bautzen,25,38
38,Bischofswerda,39,1350.0,10.712,1.2603,Bautzen,161,296
39,Cunewalde,40,560.0,4.578,1.2232,Bautzen,82,138
40,Lohsa,41,620.0,5.165,1.2004,Bautzen,76,138
