,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Lichtenberg,1,290.0,1.661,1.7459,Bautzen,20,49
1,Oßling,2,350.0,2.25,1.5556,Bautzen,21,56
2,Laußnitz,3,270.0,1.8459999999999999,1.4626,Bautzen,27,54
3,Wachau,4,600.0,4.275,1.4035,Bautzen,42,102
4,Ohorn,5,330.0,2.455,1.3442,Bautzen,30,63
5,Lohsa,6,690.0,5.165,1.3359,Bautzen,52,121
6,Frankenthal,7,120.0,911.0,1.3172,Bautzen,13,25
7,Obergurig,8,260.0,2.0980000000000003,1.2393,Bautzen,31,57
8,Göda,9,370.0,2.986,1.2391,Bautzen,32,69
9,Königswartha,10,420.0,3.3930000000000002,1.2378,Bautzen,33,75
10,Großdubrau,11,520.0,4.212,1.2346,Bautzen,61,113
11,Nebelschütz,12,140.0,1.192,1.1745,Bautzen,16,30
12,Elsterheide,13,400.0,3.4360000000000004,1.1641,Bautzen,25,65
13,Spreetal,14,210.0,1.828,1.1488,Bautzen,20,41
14,Hoyerswerda,15,3520.0,31.523000000000003,1.1166,Bautzen,300,652
15,Ralbitz-Rosenthal,16,190.0,1.712,1.1098,Bautzen,13,32
16,Schwepnitz,17,270.0,2.46,1.0976,Bautzen,21,48
17,Crostwitz,18,110.0,1.0290000000000001,1.069,Bautzen,8,19
18,Hochkirch,19,240.0,2.261,1.0615,Bautzen,26,50
19,Arnsdorf,20,520.0,4.912,1.0586,Bautzen,43,95
20,Großnaundorf,21,100.0,948.0,1.0549,Bautzen,12,22
21,Bautzen,22,3990.0,37.94,1.0517,Bautzen,457,856
22,Malschwitz,23,480.0,4.645,1.0334,Bautzen,58,106
23,Wittichenau,24,590.0,5.71,1.0333,Bautzen,48,107
24,Cunewalde,25,470.0,4.578,1.0266,Bautzen,43,90
25,Wilthen,26,480.0,4.724,1.0161,Bautzen,41,89
26,Ottendorf-Okrilla,27,1000.0,9.972000000000001,1.0028,Bautzen,110,210
27,Elstra,28,270.0,2.702,9993.0,Bautzen,38,65
28,Neukirch,29,160.0,1.608,995.0,Bautzen,9,25
29,Bischofswerda,30,1050.0,10.712,9802.0,Bautzen,106,211
30,Pulsnitz,31,710.0,7.388999999999999,9609.0,Bautzen,57,128
31,Burkau,32,250.0,2.612,9571.0,Bautzen,29,54
32,Kubschütz,33,240.0,2.5140000000000002,9547.0,Bautzen,18,42
33,Großharthau,34,270.0,2.866,9421.0,Bautzen,38,65
34,Weißenberg,35,280.0,3.036,9223.0,Bautzen,17,45
35,Neukirch/Lausitz,36,440.0,4.775,9215.0,Bautzen,48,92
36,Lauta,37,750.0,8.184,9164.0,Bautzen,90,165
37,Steinigtwolmsdorf,38,250.0,2.8,8929.0,Bautzen,32,57
38,Radibor,39,280.0,3.1519999999999997,8883.0,Bautzen,45,73
39,Räckelwitz,40,100.0,1.131,8842.0,Bautzen,12,22
40,Puschwitz,41,70.0,792.0,8838.0,Bautzen,8,15
41,Königsbrück,42,400.0,4.5680000000000005,8757.0,Bautzen,44,84
42,Bernsdorf - Bautzen,43,550.0,6.32,8703.0,Bautzen,47,102
43,Großröhrsdorf,44,830.0,9.674,858.0,Bautzen,100,183
44,Großpostwitz/O.L.,45,230.0,2.736,8406.0,Bautzen,25,48
45,Neschwitz,46,190.0,2.411,7881.0,Bautzen,20,39
46,Radeberg,47,1460.0,18.589000000000002,7854.0,Bautzen,200,346
47,Kamenz,48,1310.0,17.006,7703.0,Bautzen,136,267
48,Schmölln-Putzkau,49,220.0,2.967,7415.0,Bautzen,47,69
49,Panschwitz-Kuckau,50,140.0,2.046,6843.0,Bautzen,7,21
50,Haselbachtal,51,250.0,3.977,6286.0,Bautzen,28,53
51,Doberschau-Gaußig,52,260.0,4.173,6231.0,Bautzen,49,75
52,Schirgiswalde-Kirschau,53,380.0,6.132999999999999,6196.0,Bautzen,48,86
53,Steina,54,100.0,1.656,6039.0,Bautzen,15,25
54,Rammenau,55,80.0,1.347,5939.0,Bautzen,9,17
55,Sohland a.d. Spree,56,380.0,6.603,5755.0,Bautzen,27,65
56,Demitz-Thumitz,57,130.0,2.637,493.0,Bautzen,18,31
57,Großrückerswalde,1,630.0,3.36,1.875,Erzgebirgskreis,92,155
58,Niederdorf,2,220.0,1.331,1.6529,Erzgebirgskreis,28,50
59,Jöhstadt,3,340.0,2.549,1.3339,Erzgebirgskreis,41,75
60,Jahnsdorf/Erzgeb.,4,700.0,5.428,1.2896,Erzgebirgskreis,94,164
61,Heidersdorf,5,100.0,782.0,1.2788,Erzgebirgskreis,11,21
62,Zschorlau,6,650.0,5.165,1.2585,Erzgebirgskreis,81,146
63,Neukirchen/Erzgeb.,7,830.0,6.994,1.1867,Erzgebirgskreis,77,160
64,Eibenstock,8,830.0,7.127000000000001,1.1646,Erzgebirgskreis,130,213
65,Thum,9,580.0,5.013999999999999,1.1568,Erzgebirgskreis,60,118
66,Pockau-Lengefeld,10,860.0,7.468999999999999,1.1514,Erzgebirgskreis,124,210
67,Deutschneudorf,11,100.0,963.0,1.0384,Erzgebirgskreis,16,26
68,Seiffen/Erzgeb.,12,210.0,2.07,1.0145,Erzgebirgskreis,49,70
69,Stützengrün,13,300.0,3.088,9715.0,Erzgebirgskreis,39,69
70,Marienberg,14,1600.0,16.579,9651.0,Erzgebirgskreis,234,394
71,Drebach,15,480.0,5.056,9494.0,Erzgebirgskreis,83,131
72,Schönheide,16,400.0,4.255,9401.0,Erzgebirgskreis,68,108
73,Hohndorf,17,320.0,3.467,923.0,Erzgebirgskreis,40,72
74,Sehmatal,18,550.0,6.2589999999999995,8787.0,Erzgebirgskreis,114,169
75,Schneeberg,19,1190.0,13.636,8727.0,Erzgebirgskreis,126,245
76,Aue-Bad Schlema,20,1740.0,19.951,8721.0,Erzgebirgskreis,215,389
77,Elterlein,21,240.0,2.779,8636.0,Erzgebirgskreis,28,52
78,Königswalde,22,190.0,2.202,8629.0,Erzgebirgskreis,30,49
79,Johanngeorgenstadt,23,330.0,3.838,8598.0,Erzgebirgskreis,29,62
80,Thermalbad Wiesenbad,24,270.0,3.2060000000000004,8422.0,Erzgebirgskreis,40,67
81,Oelsnitz/Erzgeb.,25,920.0,10.978,838.0,Erzgebirgskreis,130,222
82,Bockau,26,180.0,2.187,823.0,Erzgebirgskreis,34,52
