,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ralbitz-Rosenthal,1,480.0,1.712,2.8037,Bautzen,23,71
1,Großdubrau,2,890.0,4.212,2.113,Bautzen,29,118
2,Kubschütz,3,530.0,2.5140000000000002,2.1082,Bautzen,22,75
3,Radibor,4,650.0,3.1519999999999997,2.0622,Bautzen,47,112
4,Malschwitz,5,820.0,4.645,1.7653,Bautzen,49,131
5,Arnsdorf,6,770.0,4.912,1.5676,Bautzen,60,137
6,Elstra,7,400.0,2.702,1.4804,Bautzen,37,77
7,Panschwitz-Kuckau,8,300.0,2.046,1.4663,Bautzen,18,48
8,Neschwitz,9,350.0,2.411,1.4517,Bautzen,28,63
9,Crostwitz,10,140.0,1.0290000000000001,1.3605,Bautzen,26,40
10,Frankenthal,11,120.0,911.0,1.3172,Bautzen,12,24
11,Ottendorf-Okrilla,12,1310.0,9.972000000000001,1.3137,Bautzen,50,181
12,Haselbachtal,13,520.0,3.977,1.3075,Bautzen,18,70
13,Großnaundorf,14,120.0,948.0,1.2658,Bautzen,13,25
14,Burkau,15,330.0,2.612,1.2634,Bautzen,15,48
15,Neukirch,16,200.0,1.608,1.2438,Bautzen,16,36
16,Rammenau,17,160.0,1.347,1.1878,Bautzen,6,22
17,Großharthau,18,340.0,2.866,1.1863,Bautzen,31,65
18,Großröhrsdorf,19,1140.0,9.674,1.1784,Bautzen,58,172
19,Oßling,20,260.0,2.25,1.1556,Bautzen,28,54
20,Räckelwitz,21,130.0,1.131,1.1494,Bautzen,10,23
21,Obergurig,22,240.0,2.0980000000000003,1.1439,Bautzen,9,33
22,Puschwitz,23,90.0,792.0,1.1364,Bautzen,5,14
23,Göda,24,330.0,2.986,1.1052,Bautzen,33,66
24,Demitz-Thumitz,25,290.0,2.637,1.0997,Bautzen,10,39
25,Wachau,26,470.0,4.275,1.0994,Bautzen,29,76
26,Bischofswerda,27,1170.0,10.712,1.0922,Bautzen,75,192
27,Radeberg,28,1920.0,18.589000000000002,1.0329,Bautzen,128,320
28,Steina,29,170.0,1.656,1.0266,Bautzen,8,25
29,Nebelschütz,30,120.0,1.192,1.0067,Bautzen,5,17
30,Bautzen,31,3810.0,37.94,1.0042,Bautzen,236,617
31,Schmölln-Putzkau,32,290.0,2.967,9774.0,Bautzen,19,48
32,Pulsnitz,33,710.0,7.388999999999999,9609.0,Bautzen,59,130
33,Königsbrück,34,410.0,4.5680000000000005,8975.0,Bautzen,22,63
