,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Lichtenberg,1,240.0,1.661,1.4449,Bautzen,29,53
1,Frankenthal,2,100.0,911.0,1.0977,Bautzen,12,22
2,Malschwitz,3,450.0,4.645,9688.0,Bautzen,48,93
3,Schmölln-Putzkau,4,280.0,2.967,9437.0,Bautzen,22,50
4,Pulsnitz,5,660.0,7.388999999999999,8932.0,Bautzen,71,137
5,Elstra,6,240.0,2.702,8882.0,Bautzen,27,51
6,Schwepnitz,7,210.0,2.46,8537.0,Bautzen,27,48
7,Großnaundorf,8,80.0,948.0,8439.0,Bautzen,10,18
8,Elsterheide,9,280.0,3.4360000000000004,8149.0,Bautzen,40,68
9,Neukirch,10,130.0,1.608,8085.0,Bautzen,16,29
10,Burkau,11,210.0,2.612,804.0,Bautzen,25,46
11,Oßling,12,180.0,2.25,800.0,Bautzen,35,53
12,Königsbrück,13,360.0,4.5680000000000005,7881.0,Bautzen,40,76
13,Wachau,14,330.0,4.275,7719.0,Bautzen,60,93
14,Großpostwitz/O.L.,15,210.0,2.736,7675.0,Bautzen,23,44
15,Königswartha,16,260.0,3.3930000000000002,7663.0,Bautzen,42,68
16,Rammenau,17,100.0,1.347,7424.0,Bautzen,8,18
17,Haselbachtal,18,290.0,3.977,7292.0,Bautzen,25,54
18,Bernsdorf - Bautzen,19,450.0,6.32,712.0,Bautzen,55,100
19,Spreetal,20,130.0,1.828,7112.0,Bautzen,21,34
20,Arnsdorf,21,340.0,4.912,6922.0,Bautzen,52,86
21,Nebelschütz,22,80.0,1.192,6711.0,Bautzen,14,22
22,Neschwitz,23,160.0,2.411,6636.0,Bautzen,19,35
23,Ohorn,24,160.0,2.455,6517.0,Bautzen,33,49
24,Neukirch/Lausitz,25,310.0,4.775,6492.0,Bautzen,44,75
25,Wilthen,26,300.0,4.724,6351.0,Bautzen,48,78
26,Großröhrsdorf,27,600.0,9.674,6202.0,Bautzen,83,143
27,Obergurig,28,130.0,2.0980000000000003,6196.0,Bautzen,26,39
28,Hochkirch,29,140.0,2.261,6192.0,Bautzen,24,38
29,Radeberg,30,1130.0,18.589000000000002,6079.0,Bautzen,146,259
30,Bischofswerda,31,650.0,10.712,6068.0,Bautzen,105,170
31,Göda,32,180.0,2.986,6028.0,Bautzen,37,55
32,Lohsa,33,310.0,5.165,6002.0,Bautzen,69,100
33,Panschwitz-Kuckau,34,120.0,2.046,5865.0,Bautzen,14,26
34,Ralbitz-Rosenthal,35,100.0,1.712,5841.0,Bautzen,19,29
35,Bautzen,36,2170.0,37.94,572.0,Bautzen,399,616
36,Hoyerswerda,37,1790.0,31.523000000000003,5678.0,Bautzen,352,531
37,Ottendorf-Okrilla,38,550.0,9.972000000000001,5515.0,Bautzen,100,155
38,Laußnitz,39,100.0,1.8459999999999999,5417.0,Bautzen,27,37
39,Radibor,40,160.0,3.1519999999999997,5076.0,Bautzen,28,44
40,Weißenberg,41,150.0,3.036,4941.0,Bautzen,28,43
41,Cunewalde,42,220.0,4.578,4806.0,Bautzen,47,69
42,Kubschütz,43,120.0,2.5140000000000002,4773.0,Bautzen,24,36
43,Schirgiswalde-Kirschau,44,280.0,6.132999999999999,4565.0,Bautzen,38,66
44,Räckelwitz,45,50.0,1.131,4421.0,Bautzen,10,15
45,Kamenz,46,740.0,17.006,4351.0,Bautzen,131,205
46,Sohland a.d. Spree,47,280.0,6.603,424.0,Bautzen,38,66
47,Crostwitz,48,40.0,1.0290000000000001,3887.0,Bautzen,11,15
48,Wittichenau,49,220.0,5.71,3853.0,Bautzen,59,81
49,Puschwitz,50,30.0,792.0,3788.0,Bautzen,7,10
50,Lauta,51,300.0,8.184,3666.0,Bautzen,75,105
51,Doberschau-Gaußig,52,150.0,4.173,3595.0,Bautzen,26,41
52,Großdubrau,53,130.0,4.212,3086.0,Bautzen,52,65
53,Steinigtwolmsdorf,54,70.0,2.8,250.0,Bautzen,25,32
54,Demitz-Thumitz,55,60.0,2.637,2275.0,Bautzen,13,19
55,Großharthau,56,50.0,2.866,1745.0,Bautzen,27,32
56,Steina,57,10.0,1.656,604.0,Bautzen,10,11
57,Niederdorf,1,130.0,1.331,9767.0,Erzgebirgskreis,22,35
58,Amtsberg,2,340.0,3.675,9252.0,Erzgebirgskreis,21,55
59,Thum,3,450.0,5.013999999999999,8975.0,Erzgebirgskreis,58,103
60,Hohndorf,4,280.0,3.467,8076.0,Erzgebirgskreis,32,60
61,Lugau/Erzgeb.,5,620.0,7.855,7893.0,Erzgebirgskreis,56,118
62,Eibenstock,6,550.0,7.127000000000001,7717.0,Erzgebirgskreis,83,138
63,Heidersdorf,7,60.0,782.0,7673.0,Erzgebirgskreis,10,16
64,Jahnsdorf/Erzgeb.,8,410.0,5.428,7553.0,Erzgebirgskreis,70,111
65,Börnichen/Erzgeb.,9,70.0,972.0,7202.0,Erzgebirgskreis,6,13
66,Oelsnitz/Erzgeb.,10,770.0,10.978,7014.0,Erzgebirgskreis,92,169
67,Stollberg/Erzgeb.,11,770.0,11.215,6866.0,Erzgebirgskreis,90,167
68,Schönheide,12,290.0,4.255,6816.0,Erzgebirgskreis,40,69
69,Mildenau,13,230.0,3.403,6759.0,Erzgebirgskreis,26,49
70,Pockau-Lengefeld,14,500.0,7.468999999999999,6694.0,Erzgebirgskreis,86,136
71,Jöhstadt,15,170.0,2.549,6669.0,Erzgebirgskreis,34,51
72,Gelenau/Erzgeb.,16,270.0,4.109,6571.0,Erzgebirgskreis,32,59
73,Drebach,17,320.0,5.056,6329.0,Erzgebirgskreis,48,80
74,Grünhain-Beierfeld,18,360.0,5.7170000000000005,6297.0,Erzgebirgskreis,34,70
75,Raschau-Markersbach,19,300.0,4.945,6067.0,Erzgebirgskreis,32,62
76,Grünhainichen,20,200.0,3.324,6017.0,Erzgebirgskreis,21,41
77,Schwarzenberg/Erzgeb.,21,970.0,16.146,6008.0,Erzgebirgskreis,125,222
78,Zschorlau,22,310.0,5.165,6002.0,Erzgebirgskreis,65,96
79,Aue-Bad Schlema,23,1180.0,19.951,5914.0,Erzgebirgskreis,174,292
80,Schneeberg,24,800.0,13.636,5867.0,Erzgebirgskreis,119,199
81,Zschopau,25,520.0,8.953,5808.0,Erzgebirgskreis,56,108
82,Seiffen/Erzgeb.,26,120.0,2.07,5797.0,Erzgebirgskreis,21,33
83,Burkhardtsdorf,27,350.0,6.07,5766.0,Erzgebirgskreis,46,81
84,Elterlein,28,160.0,2.779,5757.0,Erzgebirgskreis,24,40
85,Neukirchen/Erzgeb.,29,400.0,6.994,5719.0,Erzgebirgskreis,83,123
86,Thermalbad Wiesenbad,30,180.0,3.2060000000000004,5614.0,Erzgebirgskreis,27,45
87,Johanngeorgenstadt,31,210.0,3.838,5472.0,Erzgebirgskreis,33,54
88,Ehrenfriedersdorf,32,250.0,4.5760000000000005,5463.0,Erzgebirgskreis,30,55
89,Marienberg,33,900.0,16.579,5429.0,Erzgebirgskreis,160,250
90,Lößnitz,34,430.0,8.015,5365.0,Erzgebirgskreis,48,91
91,Thalheim/Erzgeb.,35,310.0,5.957999999999999,5203.0,Erzgebirgskreis,42,73
92,Schlettau,36,120.0,2.3369999999999997,5135.0,Erzgebirgskreis,14,26
93,Gornau/Erzgeb.,37,190.0,3.725,5101.0,Erzgebirgskreis,30,49
94,Königswalde,38,110.0,2.202,4995.0,Erzgebirgskreis,19,30
95,Sehmatal,39,310.0,6.2589999999999995,4953.0,Erzgebirgskreis,55,86
96,Zwönitz,40,520.0,11.841,4392.0,Erzgebirgskreis,69,121
97,Auerbach,41,100.0,2.394,4177.0,Erzgebirgskreis,10,20
98,Niederwürschnitz,42,100.0,2.5639999999999996,390.0,Erzgebirgskreis,16,26
99,Wolkenstein,43,150.0,3.8689999999999998,3877.0,Erzgebirgskreis,30,45
100,Olbernhau,44,390.0,10.635,3667.0,Erzgebirgskreis,77,116
101,Bockau,45,80.0,2.187,3658.0,Erzgebirgskreis,18,26
102,Großrückerswalde,46,120.0,3.36,3571.0,Erzgebirgskreis,63,75
103,Scheibenberg,47,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,9,16
104,Oberwiesenthal,48,70.0,2.051,3413.0,Erzgebirgskreis,12,19
105,Annaberg-Buchholz,49,660.0,19.344,3412.0,Erzgebirgskreis,119,185
106,Lauter-Bernsbach,50,280.0,8.531,3282.0,Erzgebirgskreis,59,87
107,Deutschneudorf,51,30.0,963.0,3115.0,Erzgebirgskreis,10,13
108,Gornsdorf,52,50.0,1.891,2644.0,Erzgebirgskreis,9,14
109,Stützengrün,53,80.0,3.088,2591.0,Erzgebirgskreis,30,38
110,Crottendorf,54,100.0,3.965,2522.0,Erzgebirgskreis,26,36
111,Großolbersdorf,55,60.0,2.755,2178.0,Erzgebirgskreis,17,23
112,Tannenberg,56,20.0,1.081,185.0,Erzgebirgskreis,8,10
113,Bärenstein,57,40.0,2.271,1761.0,Erzgebirgskreis,13,17
114,Geyer,58,40.0,3.345,1196.0,Erzgebirgskreis,9,13
115,Breitenbrunn/Erzgeb.,59,30.0,5.122999999999999,586.0,Erzgebirgskreis,23,26
116,Weißkeißel,1,210.0,1.246,1.6854,Görlitz,22,43
117,Rietschen,2,240.0,2.512,9554.0,Görlitz,28,52
118,Quitzdorf am See,3,110.0,1.237,8892.0,Görlitz,14,25
119,Mücka,4,80.0,957.0,8359.0,Görlitz,6,14
120,Oderwitz,5,400.0,4.919,8132.0,Görlitz,36,76
121,Hähnichen,6,100.0,1.2309999999999999,8123.0,Görlitz,18,28
122,Krauschwitz i.d. O.L.,7,270.0,3.386,7974.0,Görlitz,36,63
123,Hainewalde,8,120.0,1.518,7905.0,Görlitz,6,18
124,Boxberg/O.L.,9,330.0,4.32,7639.0,Görlitz,31,64
125,Reichenbach/O.L.,10,370.0,4.888999999999999,7568.0,Görlitz,46,83
126,Löbau,11,1070.0,14.282,7492.0,Görlitz,127,234
127,Schleife,12,170.0,2.416,7036.0,Görlitz,21,38
128,Kreba-Neudorf,13,60.0,855.0,7018.0,Görlitz,3,9
129,Leutersdorf,14,240.0,3.475,6906.0,Görlitz,32,56
130,Neusalza-Spremberg,15,220.0,3.23,6811.0,Görlitz,39,61
131,Oybin,16,90.0,1.3430000000000002,6701.0,Görlitz,13,22
132,Hohendubrau,17,120.0,1.859,6455.0,Görlitz,16,28
133,Bertsdorf-Hörnitz,18,130.0,2.042,6366.0,Görlitz,33,46
134,Zittau,19,1520.0,24.545,6193.0,Görlitz,214,366
135,Herrnhut,20,350.0,5.747000000000001,609.0,Görlitz,44,79
136,Trebendorf,21,50.0,822.0,6083.0,Görlitz,3,8
137,Königshain,22,70.0,1.165,6009.0,Görlitz,13,20
138,Olbersdorf,23,270.0,4.525,5967.0,Görlitz,35,62
139,Bad Muskau,24,210.0,3.68,5707.0,Görlitz,50,71
140,Mittelherwigsdorf,25,200.0,3.55,5634.0,Görlitz,33,53
141,Kottmar,26,400.0,7.136,5605.0,Görlitz,51,91
142,Großschönau,27,280.0,5.266,5317.0,Görlitz,39,67
143,Dürrhennersdorf,28,50.0,951.0,5258.0,Görlitz,8,13
144,Niesky,29,480.0,9.163,5238.0,Görlitz,77,125
145,Weißwasser/O.L.,30,800.0,15.493,5164.0,Görlitz,111,191
146,Rosenbach,31,80.0,1.5619999999999998,5122.0,Görlitz,10,18
147,Gablenz,32,80.0,1.5859999999999999,5044.0,Görlitz,19,27
148,Lawalde,33,90.0,1.795,5014.0,Görlitz,6,15
149,Neißeaue,34,80.0,1.6969999999999998,4714.0,Görlitz,7,15
150,Großschweidnitz,35,60.0,1.274,471.0,Görlitz,10,16
151,Seifhennersdorf,36,170.0,3.6239999999999997,4691.0,Görlitz,20,37
152,Jonsdorf,37,70.0,1.499,467.0,Görlitz,8,15
153,Kodersdorf,38,110.0,2.37,4641.0,Görlitz,18,29
154,Rothenburg/O.L.,39,200.0,4.419,4526.0,Görlitz,30,50
155,Bernstadt a.d. Eigen,40,130.0,3.2739999999999996,3971.0,Görlitz,17,30
156,Schöpstal,41,90.0,2.39,3766.0,Görlitz,12,21
157,Görlitz,42,2040.0,55.528,3674.0,Görlitz,391,595
158,Markersdorf,43,140.0,3.891,3598.0,Görlitz,39,53
159,Ebersbach-Neugersdorf,44,410.0,11.581,354.0,Görlitz,94,135
160,Schönau-Berzdorf a.d. Eigen,45,50.0,1.473,3394.0,Görlitz,10,15
161,Vierkirchen,46,50.0,1.6469999999999998,3036.0,Görlitz,9,14
162,Horka,47,50.0,1.662,3008.0,Görlitz,13,18
163,Waldhufen,48,70.0,2.398,2919.0,Görlitz,17,24
164,Groß Düben,49,30.0,1.075,2791.0,Görlitz,6,9
165,Schönbach,50,30.0,1.078,2783.0,Görlitz,4,7
166,Ostritz,51,60.0,2.219,2704.0,Görlitz,17,23
167,Oppach,52,50.0,2.313,2162.0,Görlitz,12,17
168,Beiersdorf,53,20.0,1.124,1779.0,Görlitz,6,8
169,Otterwisch,1,190.0,1.3730000000000002,1.3838,Leipzig,17,36
170,Thallwitz,2,480.0,3.5639999999999996,1.3468,Leipzig,49,97
171,Frohburg,3,1370.0,12.35,1.1093,Leipzig,111,248
172,Trebsen/Mulde,4,380.0,3.7880000000000003,1.0032,Leipzig,43,81
173,Naunhof,5,820.0,8.714,941.0,Leipzig,81,163
174,Belgershain,6,290.0,3.375,8593.0,Leipzig,22,51
175,Pegau,7,540.0,6.5,8308.0,Leipzig,75,129
176,Bennewitz,8,410.0,4.988,822.0,Leipzig,36,77
177,Lossatal,9,490.0,6.011,8152.0,Leipzig,66,115
178,Zwenkau,10,750.0,9.274,8087.0,Leipzig,120,195
179,Regis-Breitingen,11,300.0,3.833,7827.0,Leipzig,36,66
180,Böhlen,12,520.0,6.657,7811.0,Leipzig,41,93
181,Elstertrebnitz,13,100.0,1.301,7686.0,Leipzig,9,19
182,Grimma,14,2160.0,28.129,7679.0,Leipzig,243,459
183,Groitzsch,15,580.0,7.582000000000001,765.0,Leipzig,121,179
184,Parthenstein,16,260.0,3.552,732.0,Leipzig,31,57
185,Wurzen,17,1160.0,16.176,7171.0,Leipzig,86,202
186,Neukieritzsch,18,460.0,6.834,6731.0,Leipzig,61,107
187,Brandis,19,630.0,9.649,6529.0,Leipzig,61,124
188,Machern,20,390.0,6.772,5759.0,Leipzig,32,71
189,Colditz,21,480.0,8.34,5755.0,Leipzig,73,121
190,Borna,22,900.0,19.006,4735.0,Leipzig,132,222
191,Geithain,23,320.0,6.811,4698.0,Leipzig,50,82
192,Markkleeberg,24,1150.0,24.595,4676.0,Leipzig,111,226
193,Borsdorf,25,350.0,8.139,430.0,Leipzig,39,74
194,Großpösna,26,210.0,5.431,3867.0,Leipzig,36,57
195,Bad Lausick,27,300.0,8.097999999999999,3705.0,Leipzig,53,83
196,Markranstädt,28,570.0,15.885,3588.0,Leipzig,86,143
197,Kitzscher,29,180.0,5.142,3501.0,Leipzig,44,62
