,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großharthau,1,150.0,2.793,5371.0,Bautzen,0,15
1,Großnaundorf,2,40.0,958.0,4175.0,Bautzen,0,4
2,Ohorn,3,90.0,2.454,3667.0,Bautzen,4,13
3,Haselbachtal,4,140.0,4.013,3489.0,Bautzen,10,24
4,Frankenthal,5,30.0,923.0,3250.0,Bautzen,2,5
5,Weißenberg,6,80.0,3.096,2584.0,Bautzen,3,11
6,Wachau,7,110.0,4.273,2574.0,Bautzen,2,13
7,Königswartha,8,80.0,3.458,2313.0,Bautzen,6,14
8,Wittichenau,9,120.0,5.729,2095.0,Bautzen,3,15
9,Radeberg,10,330.0,18.565,1778.0,Bautzen,25,58
10,Hochkirch,11,40.0,2.256,1773.0,Bautzen,0,4
11,Göda,12,50.0,3.063,1632.0,Bautzen,4,9
12,Burkau,13,40.0,2.605,1536.0,Bautzen,3,7
13,Arnsdorf,14,70.0,4.867,1438.0,Bautzen,4,11
14,Neukirch,15,20.0,1.619,1235.0,Bautzen,1,3
15,Ralbitz-Rosenthal,16,20.0,1.702,1175.0,Bautzen,2,4
16,Elstra,17,30.0,2.7230000000000003,1102.0,Bautzen,0,3
17,Königsbrück,18,50.0,4.539,1102.0,Bautzen,4,9
18,Spreetal,19,20.0,1.845,1084.0,Bautzen,6,8
19,Laußnitz,20,20.0,1.8519999999999999,1080.0,Bautzen,0,2
20,Pulsnitz,21,80.0,7.468,1071.0,Bautzen,3,11
21,Steinigtwolmsdorf,22,30.0,2.8110000000000004,1067.0,Bautzen,0,3
22,Großröhrsdorf,23,100.0,9.615,1040.0,Bautzen,1,11
23,Hoyerswerda,24,330.0,32.405,1018.0,Bautzen,21,54
24,Schmölln-Putzkau,25,30.0,3.0060000000000002,998.0,Bautzen,4,7
25,Obergurig,26,20.0,2.07,966.0,Bautzen,0,2
26,Bischofswerda,27,100.0,10.937999999999999,914.0,Bautzen,5,15
27,Kamenz,28,150.0,16.914,887.0,Bautzen,5,20
28,Lauta,29,70.0,8.363,837.0,Bautzen,3,10
29,"Bernsdorf,  Stadt",30,50.0,6.422000000000001,779.0,Bautzen,8,13
30,Demitz-Thumitz,31,20.0,2.634,759.0,Bautzen,2,4
31,Großpostwitz/O.L.,32,20.0,2.741,730.0,Bautzen,1,3
32,Ottendorf-Okrilla,33,70.0,9.98,701.0,Bautzen,8,15
33,Steina,34,10.0,1.6269999999999998,615.0,Bautzen,6,7
34,Wilthen,34,30.0,4.881,615.0,Bautzen,2,5
35,Großdubrau,36,20.0,4.249,471.0,Bautzen,3,5
36,Bautzen,37,180.0,38.425,468.0,Bautzen,13,31
37,Oßling,38,10.0,2.26,442.0,Bautzen,1,2
38,Neukirch/Lausitz,39,20.0,4.8469999999999995,413.0,Bautzen,2,4
39,Kubschütz,40,10.0,2.529,395.0,Bautzen,1,2
40,Lohsa,41,20.0,5.232,382.0,Bautzen,3,5
41,Elsterheide,42,10.0,3.463,289.0,Bautzen,5,6
42,Cunewalde,43,10.0,4.593,218.0,Bautzen,2,3
43,Schirgiswalde-Kirschau,44,10.0,6.185,162.0,Bautzen,2,3
44,Sohland a.d. Spree,45,10.0,6.742999999999999,148.0,Bautzen,3,4
45,Crostwitz,46,2.0,1.025,0.0,Bautzen,0,0
46,Doberschau-Gaußig,46,6.0,4.135,0.0,Bautzen,1,1
47,Lichtenberg,46,2.0,1.618,0.0,Bautzen,0,0
48,Malschwitz,46,6.0,4.643,0.0,Bautzen,2,2
49,Nebelschütz,46,2.0,1.226,0.0,Bautzen,0,0
50,Neschwitz,46,6.0,2.401,0.0,Bautzen,5,5
51,Panschwitz-Kuckau,46,2.0,2.09,0.0,Bautzen,0,0
52,Puschwitz,46,6.0,820.0,0.0,Bautzen,5,5
53,Räckelwitz,46,6.0,1.131,0.0,Bautzen,1,1
54,Radibor,46,6.0,3.1189999999999998,0.0,Bautzen,2,2
55,Rammenau,46,6.0,1.338,0.0,Bautzen,1,1
56,Heidersdorf,1,60.0,784.0,7653.0,Erzgebirgskreis,4,10
57,Deutschneudorf,2,60.0,990.0,6061.0,Erzgebirgskreis,7,13
58,Tannenberg,3,50.0,1.101,4541.0,Erzgebirgskreis,1,6
59,Olbernhau,4,470.0,10.84,4336.0,Erzgebirgskreis,22,69
60,Scheibenberg,5,80.0,2.083,3841.0,Erzgebirgskreis,9,17
61,Zschorlau,6,160.0,5.235,3056.0,Erzgebirgskreis,3,19
62,Seiffen/Erzgeb.,7,50.0,2.0980000000000003,2383.0,Erzgebirgskreis,7,12
63,Jöhstadt,8,60.0,2.62,2290.0,Erzgebirgskreis,2,8
64,Gornau/Erzgeb.,9,70.0,3.767,1858.0,Erzgebirgskreis,1,8
65,Thermalbad Wiesenbad,10,60.0,3.242,1851.0,Erzgebirgskreis,6,12
66,Schönheide,11,80.0,4.3660000000000005,1832.0,Erzgebirgskreis,3,11
67,Drebach,12,90.0,5.127000000000001,1755.0,Erzgebirgskreis,8,17
68,Bärenstein,13,40.0,2.282,1753.0,Erzgebirgskreis,8,12
69,Zschopau,14,150.0,9.17,1636.0,Erzgebirgskreis,3,18
70,Oberwiesenthal,15,30.0,2.0780000000000003,1444.0,Erzgebirgskreis,1,4
71,Annaberg-Buchholz,16,280.0,19.619,1427.0,Erzgebirgskreis,52,80
72,Elterlein,17,40.0,2.8489999999999998,1404.0,Erzgebirgskreis,4,8
73,Eibenstock,18,100.0,7.261,1377.0,Erzgebirgskreis,9,19
74,Thum,19,70.0,5.118,1368.0,Erzgebirgskreis,5,12
75,Stützengrün,20,40.0,3.1460000000000004,1271.0,Erzgebirgskreis,4,8
76,Stollberg/Erzgeb.,21,140.0,11.3,1239.0,Erzgebirgskreis,14,28
77,Grünhain-Beierfeld,22,70.0,5.851,1196.0,Erzgebirgskreis,7,14
78,Pockau-Lengefeld,23,90.0,7.539,1194.0,Erzgebirgskreis,4,13
79,Oelsnitz/Erzgeb.,24,130.0,10.950999999999999,1187.0,Erzgebirgskreis,10,23
80,Thalheim/Erzgeb.,25,70.0,5.952000000000001,1176.0,Erzgebirgskreis,2,9
81,Hohndorf,26,40.0,3.486,1147.0,Erzgebirgskreis,0,4
82,Johanngeorgenstadt,27,40.0,3.897,1026.0,Erzgebirgskreis,4,8
83,Börnichen/Erzgeb.,28,10.0,985.0,1015.0,Erzgebirgskreis,0,1
84,Breitenbrunn/Erzgeb.,29,50.0,5.204,961.0,Erzgebirgskreis,7,12
85,Schneeberg,30,130.0,13.873,937.0,Erzgebirgskreis,4,17
86,Königswalde,31,20.0,2.22,901.0,Erzgebirgskreis,2,4
87,Großrückerswalde,32,30.0,3.3560000000000003,894.0,Erzgebirgskreis,2,5
88,Marienberg,33,150.0,16.906,887.0,Erzgebirgskreis,6,21
89,Mildenau,34,30.0,3.3989999999999996,883.0,Erzgebirgskreis,1,4
90,Schlettau,35,20.0,2.3680000000000003,845.0,Erzgebirgskreis,3,5
91,Auerbach,36,20.0,2.455,815.0,Erzgebirgskreis,0,2
92,Raschau-Markersbach,37,40.0,4.997,800.0,Erzgebirgskreis,4,8
93,Sehmatal,38,50.0,6.377999999999999,784.0,Erzgebirgskreis,6,11
94,Wolkenstein,39,30.0,3.8989999999999996,769.0,Erzgebirgskreis,3,6
95,Jahnsdorf/Erzgeb.,40,40.0,5.476,730.0,Erzgebirgskreis,5,9
96,Gelenau/Erzgeb.,41,30.0,4.133,726.0,Erzgebirgskreis,1,4
97,Ehrenfriedersdorf,42,30.0,4.68,641.0,Erzgebirgskreis,10,13
98,Lugau/Erzgeb.,43,50.0,8.005,625.0,Erzgebirgskreis,0,5
99,Aue-Bad Schlema,44,120.0,20.352999999999998,590.0,Erzgebirgskreis,7,19
100,Lauter-Bernsbach,45,50.0,8.628,580.0,Erzgebirgskreis,12,17
101,Gornsdorf,46,10.0,1.911,523.0,Erzgebirgskreis,0,1
102,Crottendorf,47,20.0,4.052,494.0,Erzgebirgskreis,4,6
103,Burkhardtsdorf,48,30.0,6.117999999999999,490.0,Erzgebirgskreis,4,7
104,Bockau,49,10.0,2.225,449.0,Erzgebirgskreis,1,2
105,Niederwürschnitz,50,10.0,2.5789999999999997,388.0,Erzgebirgskreis,1,2
106,Schwarzenberg/Erzgeb.,51,60.0,16.447,365.0,Erzgebirgskreis,9,15
107,Großolbersdorf,52,10.0,2.7960000000000003,358.0,Erzgebirgskreis,0,1
108,Zwönitz,53,40.0,11.927,335.0,Erzgebirgskreis,2,6
109,Grünhainichen,54,10.0,3.346,299.0,Erzgebirgskreis,6,7
110,Geyer,55,10.0,3.403,294.0,Erzgebirgskreis,0,1
111,Lößnitz,56,10.0,8.201,122.0,Erzgebirgskreis,1,2
112,Amtsberg,57,2.0,3.6889999999999996,0.0,Erzgebirgskreis,0,0
113,Neukirchen/Erzgeb.,57,6.0,6.907,0.0,Erzgebirgskreis,6,6
114,Niederdorf,57,2.0,1.28,0.0,Erzgebirgskreis,0,0
115,Gablenz,1,360.0,1.595,2.2571,Görlitz,6,42
116,Kodersdorf,2,80.0,2.4219999999999997,3303.0,Görlitz,0,8
117,Ebersbach-Neugersdorf,3,230.0,11.853,1940.0,Görlitz,20,43
118,Jonsdorf,4,30.0,1.548,1938.0,Görlitz,5,8
119,Vierkirchen,5,30.0,1.663,1804.0,Görlitz,0,3
120,Großschönau,6,90.0,5.3629999999999995,1678.0,Görlitz,8,17
121,Kottmar,7,120.0,7.236000000000001,1658.0,Görlitz,13,25
122,Herrnhut,8,70.0,5.837000000000001,1199.0,Görlitz,3,10
123,Weißwasser/O.L.,9,190.0,15.886,1196.0,Görlitz,15,34
124,Neißeaue,10,20.0,1.706,1172.0,Görlitz,0,2
125,Kreba-Neudorf,11,10.0,856.0,1168.0,Görlitz,0,1
126,Krauschwitz i.d. O.L.,12,40.0,3.469,1153.0,Görlitz,3,7
127,Seifhennersdorf,13,40.0,3.66,1093.0,Görlitz,3,7
128,Bad Muskau,14,40.0,3.6860000000000004,1085.0,Görlitz,0,4
129,Hohendubrau,15,20.0,1.882,1063.0,Görlitz,0,2
130,Groß Düben,16,10.0,1.069,935.0,Görlitz,1,2
131,Neusalza-Spremberg,17,30.0,3.3,909.0,Görlitz,6,9
