,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,170.0,948.0,1.7932,Bautzen,10,27
1,Großdubrau,2,710.0,4.212,1.6857,Bautzen,60,131
2,Obergurig,3,350.0,2.0980000000000003,1.6683,Bautzen,29,64
3,Lichtenberg,4,270.0,1.661,1.6255,Bautzen,12,39
4,Laußnitz,5,280.0,1.8459999999999999,1.5168,Bautzen,27,55
5,Lohsa,6,770.0,5.165,1.4908,Bautzen,59,136
6,Großharthau,7,400.0,2.866,1.3957,Bautzen,29,69
7,Oßling,8,310.0,2.25,1.3778,Bautzen,21,52
8,Spreetal,9,250.0,1.828,1.3676,Bautzen,14,39
9,Ohorn,10,330.0,2.455,1.3442,Bautzen,27,60
10,Hochkirch,11,300.0,2.261,1.3268,Bautzen,21,51
11,Wachau,12,550.0,4.275,1.2865,Bautzen,48,103
12,Crostwitz,13,130.0,1.0290000000000001,1.2634,Bautzen,8,21
13,Bautzen,14,4760.0,37.94,1.2546,Bautzen,473,949
14,Elstra,15,330.0,2.702,1.2213,Bautzen,46,79
15,Göda,16,360.0,2.986,1.2056,Bautzen,31,67
16,Schwepnitz,17,290.0,2.46,1.1789,Bautzen,19,48
17,Hoyerswerda,18,3620.0,31.523000000000003,1.1484,Bautzen,367,729
18,Radibor,19,360.0,3.1519999999999997,1.1421,Bautzen,44,80
19,Puschwitz,20,90.0,792.0,1.1364,Bautzen,9,18
20,Arnsdorf,21,550.0,4.912,1.1197,Bautzen,60,115
21,Kubschütz,22,280.0,2.5140000000000002,1.1138,Bautzen,23,51
22,Elsterheide,23,380.0,3.4360000000000004,1.1059,Bautzen,37,75
23,Lauta,24,900.0,8.184,1.0997,Bautzen,68,158
24,Cunewalde,25,500.0,4.578,1.0922,Bautzen,37,87
25,Schmölln-Putzkau,26,320.0,2.967,1.0785,Bautzen,55,87
26,Großpostwitz/O.L.,27,290.0,2.736,1.0599,Bautzen,26,55
27,Wilthen,28,500.0,4.724,1.0584,Bautzen,31,81
28,Bischofswerda,29,1120.0,10.712,1.0456,Bautzen,115,227
29,Malschwitz,30,480.0,4.645,1.0334,Bautzen,61,109
30,Steinigtwolmsdorf,31,280.0,2.8,1.0,Bautzen,31,59
31,Wittichenau,32,560.0,5.71,9807.0,Bautzen,77,133
32,Burkau,33,250.0,2.612,9571.0,Bautzen,30,55
33,Bernsdorf - Bautzen,34,600.0,6.32,9494.0,Bautzen,56,116
34,Neukirch,35,150.0,1.608,9328.0,Bautzen,11,26
35,Ottendorf-Okrilla,36,930.0,9.972000000000001,9326.0,Bautzen,120,213
36,Pulsnitz,37,680.0,7.388999999999999,9203.0,Bautzen,68,136
37,Kamenz,38,1560.0,17.006,9173.0,Bautzen,138,294
38,Königswartha,39,310.0,3.3930000000000002,9136.0,Bautzen,28,59
39,Königsbrück,40,410.0,4.5680000000000005,8975.0,Bautzen,50,91
40,Radeberg,41,1620.0,18.589000000000002,8715.0,Bautzen,203,365
41,Großröhrsdorf,42,810.0,9.674,8373.0,Bautzen,102,183
42,Ralbitz-Rosenthal,43,140.0,1.712,8178.0,Bautzen,21,35
43,Demitz-Thumitz,44,210.0,2.637,7964.0,Bautzen,21,42
44,Steina,45,130.0,1.656,785.0,Bautzen,9,22
45,Frankenthal,46,70.0,911.0,7684.0,Bautzen,12,19
46,Weißenberg,47,230.0,3.036,7576.0,Bautzen,21,44
47,Nebelschütz,48,90.0,1.192,755.0,Bautzen,14,23
48,Doberschau-Gaußig,49,310.0,4.173,7429.0,Bautzen,47,78
49,Panschwitz-Kuckau,50,150.0,2.046,7331.0,Bautzen,19,34
50,Neukirch/Lausitz,51,350.0,4.775,733.0,Bautzen,67,102
51,Neschwitz,52,170.0,2.411,7051.0,Bautzen,32,49
52,Rammenau,53,90.0,1.347,6682.0,Bautzen,11,20
53,Räckelwitz,54,70.0,1.131,6189.0,Bautzen,15,22
54,Haselbachtal,55,240.0,3.977,6035.0,Bautzen,22,46
55,Sohland a.d. Spree,56,390.0,6.603,5906.0,Bautzen,41,80
56,Schirgiswalde-Kirschau,57,320.0,6.132999999999999,5218.0,Bautzen,52,84
57,Großrückerswalde,1,880.0,3.36,2.6189999999999998,Erzgebirgskreis,71,159
58,Heidersdorf,2,160.0,782.0,2.046,Erzgebirgskreis,10,26
59,Seiffen/Erzgeb.,3,370.0,2.07,1.7874,Erzgebirgskreis,40,77
60,Niederdorf,4,230.0,1.331,1.7280000000000002,Erzgebirgskreis,23,46
61,Jahnsdorf/Erzgeb.,5,910.0,5.428,1.6765,Erzgebirgskreis,88,179
62,Eibenstock,6,1080.0,7.127000000000001,1.5154,Erzgebirgskreis,147,255
63,Thum,7,740.0,5.013999999999999,1.4759,Erzgebirgskreis,57,131
64,Zschorlau,8,750.0,5.165,1.4521,Erzgebirgskreis,89,164
65,Pockau-Lengefeld,9,940.0,7.468999999999999,1.2585,Erzgebirgskreis,175,269
66,Jöhstadt,10,320.0,2.549,1.2554,Erzgebirgskreis,36,68
67,Hohndorf,11,430.0,3.467,1.2403,Erzgebirgskreis,49,92
68,Bockau,12,270.0,2.187,1.2346,Erzgebirgskreis,61,88
69,Sehmatal,13,770.0,6.2589999999999995,1.2302,Erzgebirgskreis,130,207
70,Stützengrün,14,360.0,3.088,1.1658,Erzgebirgskreis,42,78
71,Marienberg,15,1910.0,16.579,1.1521,Erzgebirgskreis,261,452
72,Schönheide,16,490.0,4.255,1.1516,Erzgebirgskreis,79,128
73,Deutschneudorf,17,110.0,963.0,1.1423,Erzgebirgskreis,17,28
74,Neukirchen/Erzgeb.,18,790.0,6.994,1.1295,Erzgebirgskreis,101,180
75,Thermalbad Wiesenbad,19,360.0,3.2060000000000004,1.1229,Erzgebirgskreis,61,97
76,Wolkenstein,20,410.0,3.8689999999999998,1.0597,Erzgebirgskreis,42,83
77,Königswalde,21,230.0,2.202,1.0445,Erzgebirgskreis,34,57
78,Auerbach,22,250.0,2.394,1.0443,Erzgebirgskreis,37,62
79,Drebach,23,520.0,5.056,1.0285,Erzgebirgskreis,107,159
80,Grünhain-Beierfeld,24,580.0,5.7170000000000005,1.0145,Erzgebirgskreis,49,107
81,Gelenau/Erzgeb.,25,410.0,4.109,9978.0,Erzgebirgskreis,46,87
82,Stollberg/Erzgeb.,26,1100.0,11.215,9808.0,Erzgebirgskreis,171,281
83,Lauter-Bernsbach,27,830.0,8.531,9729.0,Erzgebirgskreis,127,210
84,Elterlein,28,270.0,2.779,9716.0,Erzgebirgskreis,35,62
85,Olbernhau,29,1020.0,10.635,9591.0,Erzgebirgskreis,160,262
86,Johanngeorgenstadt,30,360.0,3.838,938.0,Erzgebirgskreis,19,55
87,Mildenau,31,310.0,3.403,911.0,Erzgebirgskreis,68,99
88,Schwarzenberg/Erzgeb.,32,1470.0,16.146,9104.0,Erzgebirgskreis,243,390
89,Gornsdorf,33,170.0,1.891,899.0,Erzgebirgskreis,30,47
90,Burkhardtsdorf,34,540.0,6.07,8896.0,Erzgebirgskreis,105,159
91,Breitenbrunn/Erzgeb.,35,450.0,5.122999999999999,8784.0,Erzgebirgskreis,79,124
92,Aue-Bad Schlema,36,1740.0,19.951,8721.0,Erzgebirgskreis,292,466
93,Oelsnitz/Erzgeb.,37,950.0,10.978,8654.0,Erzgebirgskreis,162,257
94,Gornau/Erzgeb.,38,320.0,3.725,8591.0,Erzgebirgskreis,42,74
95,Crottendorf,39,340.0,3.965,8575.0,Erzgebirgskreis,72,106
96,Lugau/Erzgeb.,40,620.0,7.855,7893.0,Erzgebirgskreis,106,168
97,Annaberg-Buchholz,41,1510.0,19.344,7806.0,Erzgebirgskreis,247,398
98,Zwönitz,42,910.0,11.841,7685.0,Erzgebirgskreis,200,291
