,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,280.0,2.634,1.063,Bautzen,19,47
1,Burkau,2,180.0,2.605,691.0,Bautzen,12,30
2,Rammenau,3,90.0,1.338,6726.0,Bautzen,6,15
3,Neukirch/Lausitz,4,300.0,4.8469999999999995,6189.0,Bautzen,13,43
4,Steinigtwolmsdorf,5,170.0,2.8110000000000004,6048.0,Bautzen,6,23
5,Wilthen,6,260.0,4.881,5327.0,Bautzen,9,35
6,Göda,7,160.0,3.063,5224.0,Bautzen,12,28
7,Schmölln-Putzkau,8,150.0,3.0060000000000002,499.0,Bautzen,14,29
8,Puschwitz,9,40.0,820.0,4878.0,Bautzen,2,6
9,Radibor,10,150.0,3.1189999999999998,4809.0,Bautzen,15,30
10,Großdubrau,11,200.0,4.249,4707.0,Bautzen,16,36
11,Malschwitz,12,210.0,4.643,4523.0,Bautzen,18,39
12,Laußnitz,13,70.0,1.8519999999999999,378.0,Bautzen,9,16
13,Bischofswerda,14,410.0,10.937999999999999,3748.0,Bautzen,34,75
14,Schirgiswalde-Kirschau,15,220.0,6.185,3557.0,Bautzen,17,39
15,Hochkirch,16,80.0,2.256,3546.0,Bautzen,14,22
16,Pulsnitz,17,250.0,7.468,3348.0,Bautzen,22,47
17,Radeberg,18,610.0,18.565,3286.0,Bautzen,39,100
18,Doberschau-Gaußig,19,130.0,4.135,3144.0,Bautzen,12,25
19,Großnaundorf,20,30.0,958.0,3132.0,Bautzen,3,6
20,Großröhrsdorf,21,280.0,9.615,2912.0,Bautzen,14,42
21,Obergurig,22,60.0,2.07,2899.0,Bautzen,4,10
22,Panschwitz-Kuckau,23,60.0,2.09,2871.0,Bautzen,6,12
23,Räckelwitz,24,30.0,1.131,2653.0,Bautzen,1,4
24,Bautzen,25,950.0,38.425,2472.0,Bautzen,79,174
25,Arnsdorf,26,120.0,4.867,2466.0,Bautzen,13,25
26,Ralbitz-Rosenthal,27,40.0,1.702,235.0,Bautzen,2,6
27,Ottendorf-Okrilla,28,230.0,9.98,2305.0,Bautzen,22,45
28,Haselbachtal,29,90.0,4.013,2243.0,Bautzen,5,14
29,Großpostwitz/O.L.,30,60.0,2.741,2189.0,Bautzen,7,13
30,Spreetal,31,40.0,1.845,2168.0,Bautzen,4,8
31,Frankenthal,32,20.0,923.0,2167.0,Bautzen,3,5
32,Großharthau,33,60.0,2.793,2148.0,Bautzen,8,14
33,Wachau,34,90.0,4.273,2106.0,Bautzen,8,17
34,Kubschütz,35,50.0,2.529,1977.0,Bautzen,7,12
35,Lichtenberg,36,30.0,1.618,1854.0,Bautzen,2,5
36,Sohland a.d. Spree,37,120.0,6.742999999999999,178.0,Bautzen,23,35
37,Oßling,38,40.0,2.26,177.0,Bautzen,9,13
