,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Laußnitz,1,300.0,1.8459999999999999,1.6251,Bautzen,28,58
1,Obergurig,2,340.0,2.0980000000000003,1.6206,Bautzen,25,59
2,Großnaundorf,3,140.0,948.0,1.4768,Bautzen,8,22
3,Lohsa,4,760.0,5.165,1.4714,Bautzen,59,135
4,Spreetal,5,260.0,1.828,1.4223,Bautzen,13,39
5,Großdubrau,6,580.0,4.212,1.3769999999999998,Bautzen,71,129
6,Hochkirch,7,310.0,2.261,1.3711,Bautzen,20,51
7,Oßling,8,300.0,2.25,1.3333,Bautzen,20,50
8,Lichtenberg,9,210.0,1.661,1.2643,Bautzen,17,38
9,Ohorn,10,310.0,2.455,1.2627,Bautzen,32,63
10,Großharthau,11,350.0,2.866,1.2212,Bautzen,33,68
11,Wachau,12,520.0,4.275,1.2164,Bautzen,44,96
12,Elstra,13,320.0,2.702,1.1843,Bautzen,32,64
13,Crostwitz,14,120.0,1.0290000000000001,1.1662,Bautzen,8,20
14,Bautzen,15,4320.0,37.94,1.1386,Bautzen,437,869
15,Hoyerswerda,16,3530.0,31.523000000000003,1.1198,Bautzen,311,664
16,Elsterheide,17,380.0,3.4360000000000004,1.1059,Bautzen,23,61
17,Radibor,18,340.0,3.1519999999999997,1.0787,Bautzen,45,79
18,Göda,19,320.0,2.986,1.0717,Bautzen,35,67
19,Schwepnitz,20,260.0,2.46,1.0569,Bautzen,19,45
20,Ralbitz-Rosenthal,21,180.0,1.712,1.0514,Bautzen,16,34
21,Schmölln-Putzkau,22,300.0,2.967,1.0111,Bautzen,51,81
22,Puschwitz,23,80.0,792.0,1.0101,Bautzen,7,15
23,Lauta,24,820.0,8.184,1.002,Bautzen,82,164
24,Kubschütz,25,250.0,2.5140000000000002,9944.0,Bautzen,21,46
25,Bischofswerda,26,1060.0,10.712,9895.0,Bautzen,114,220
26,Räckelwitz,27,110.0,1.131,9726.0,Bautzen,11,22
27,Wittichenau,28,550.0,5.71,9632.0,Bautzen,56,111
28,Cunewalde,29,430.0,4.578,9393.0,Bautzen,44,87
29,Arnsdorf,30,460.0,4.912,9365.0,Bautzen,44,90
30,Pulsnitz,31,690.0,7.388999999999999,9338.0,Bautzen,59,128
31,Neukirch,32,150.0,1.608,9328.0,Bautzen,9,24
32,Königswartha,33,310.0,3.3930000000000002,9136.0,Bautzen,34,65
33,Wilthen,34,430.0,4.724,9102.0,Bautzen,44,87
34,Ottendorf-Okrilla,35,890.0,9.972000000000001,8925.0,Bautzen,117,206
35,Malschwitz,36,410.0,4.645,8827.0,Bautzen,67,108
36,Burkau,37,230.0,2.612,8806.0,Bautzen,39,62
37,Frankenthal,38,80.0,911.0,8782.0,Bautzen,17,25
38,Neschwitz,39,210.0,2.411,871.0,Bautzen,27,48
39,Bernsdorf - Bautzen,40,540.0,6.32,8544.0,Bautzen,62,116
40,Kamenz,41,1420.0,17.006,835.0,Bautzen,141,283
41,Großröhrsdorf,42,800.0,9.674,827.0,Bautzen,98,178
42,Steinigtwolmsdorf,43,230.0,2.8,8214.0,Bautzen,34,57
43,Neukirch/Lausitz,44,390.0,4.775,8168.0,Bautzen,54,93
44,Großpostwitz/O.L.,45,210.0,2.736,7675.0,Bautzen,28,49
45,Radeberg,46,1400.0,18.589000000000002,7531.0,Bautzen,208,348
46,Königsbrück,47,340.0,4.5680000000000005,7443.0,Bautzen,61,95
47,Panschwitz-Kuckau,48,150.0,2.046,7331.0,Bautzen,8,23
48,Doberschau-Gaußig,49,290.0,4.173,6949.0,Bautzen,52,81
49,Weißenberg,50,210.0,3.036,6917.0,Bautzen,18,39
50,Nebelschütz,51,80.0,1.192,6711.0,Bautzen,17,25
51,Steina,52,110.0,1.656,6643.0,Bautzen,15,26
52,Haselbachtal,53,250.0,3.977,6286.0,Bautzen,24,49
53,Sohland a.d. Spree,54,380.0,6.603,5755.0,Bautzen,31,69
54,Schirgiswalde-Kirschau,55,330.0,6.132999999999999,5381.0,Bautzen,53,86
55,Demitz-Thumitz,56,130.0,2.637,493.0,Bautzen,22,35
56,Rammenau,57,50.0,1.347,3712.0,Bautzen,9,14
57,Großrückerswalde,1,750.0,3.36,2.2321,Erzgebirgskreis,93,168
58,Heidersdorf,2,170.0,782.0,2.1739,Erzgebirgskreis,5,22
59,Niederdorf,3,230.0,1.331,1.7280000000000002,Erzgebirgskreis,27,50
60,Jahnsdorf/Erzgeb.,4,870.0,5.428,1.6028,Erzgebirgskreis,92,179
61,Seiffen/Erzgeb.,5,280.0,2.07,1.3527,Erzgebirgskreis,47,75
62,Pockau-Lengefeld,6,960.0,7.468999999999999,1.2853,Erzgebirgskreis,122,218
63,Eibenstock,7,910.0,7.127000000000001,1.2768,Erzgebirgskreis,143,234
64,Thum,8,630.0,5.013999999999999,1.2565,Erzgebirgskreis,59,122
65,Deutschneudorf,9,120.0,963.0,1.2461,Erzgebirgskreis,16,28
66,Neukirchen/Erzgeb.,10,870.0,6.994,1.2439,Erzgebirgskreis,94,181
67,Zschorlau,11,630.0,5.165,1.2197,Erzgebirgskreis,91,154
68,Schönheide,12,480.0,4.255,1.1281,Erzgebirgskreis,71,119
69,Hohndorf,13,390.0,3.467,1.1249,Erzgebirgskreis,37,76
70,Jöhstadt,14,280.0,2.549,1.0985,Erzgebirgskreis,48,76
71,Bockau,15,240.0,2.187,1.0974,Erzgebirgskreis,34,58
72,Johanngeorgenstadt,16,410.0,3.838,1.0683,Erzgebirgskreis,19,60
