,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Crostwitz,1,260.0,1.0290000000000001,2.5267,Bautzen,26,52
1,Radibor,2,470.0,3.1519999999999997,1.4911,Bautzen,47,94
2,Großnaundorf,3,130.0,948.0,1.3713,Bautzen,13,26
3,Elstra,4,370.0,2.702,1.3694,Bautzen,37,74
4,Ralbitz-Rosenthal,5,230.0,1.712,1.3435,Bautzen,23,46
5,Frankenthal,6,120.0,911.0,1.3172,Bautzen,12,24
6,Oßling,7,280.0,2.25,1.2444,Bautzen,28,56
7,Arnsdorf,8,600.0,4.912,1.2215,Bautzen,60,120
8,Hochkirch,9,270.0,2.261,1.1942,Bautzen,27,54
9,Neschwitz,10,280.0,2.411,1.1613,Bautzen,28,56
10,Göda,11,330.0,2.986,1.1052,Bautzen,33,66
11,Großharthau,12,310.0,2.866,1.0816,Bautzen,31,62
12,Malschwitz,13,490.0,4.645,1.0549,Bautzen,49,98
13,Neukirch,14,160.0,1.608,995.0,Bautzen,16,32
14,Kamenz,15,1630.0,17.006,9585.0,Bautzen,163,326
15,Großpostwitz/O.L.,16,250.0,2.736,9137.0,Bautzen,25,50
16,Cunewalde,17,410.0,4.578,8956.0,Bautzen,41,82
17,Räckelwitz,18,100.0,1.131,8842.0,Bautzen,10,20
18,Panschwitz-Kuckau,19,180.0,2.046,8798.0,Bautzen,18,36
19,Kubschütz,20,220.0,2.5140000000000002,8751.0,Bautzen,22,44
20,Laußnitz,21,160.0,1.8459999999999999,8667.0,Bautzen,16,32
21,Pulsnitz,22,590.0,7.388999999999999,7985.0,Bautzen,59,118
22,Königswartha,23,270.0,3.3930000000000002,7958.0,Bautzen,27,54
23,Weißenberg,24,230.0,3.036,7576.0,Bautzen,23,46
24,Neukirch/Lausitz,25,360.0,4.775,7539.0,Bautzen,36,72
25,Bischofswerda,26,750.0,10.712,7001.0,Bautzen,75,150
26,Radeberg,27,1280.0,18.589000000000002,6886.0,Bautzen,128,256
27,Großdubrau,28,290.0,4.212,6885.0,Bautzen,29,58
28,Wachau,29,290.0,4.275,6784.0,Bautzen,29,58
29,Sohland a.d. Spree,30,430.0,6.603,6512.0,Bautzen,43,86
30,Schmölln-Putzkau,31,190.0,2.967,6404.0,Bautzen,19,38
31,Puschwitz,32,50.0,792.0,6313.0,Bautzen,5,10
32,Bautzen,33,2360.0,37.94,622.0,Bautzen,236,472
33,Spreetal,34,110.0,1.828,6018.0,Bautzen,11,22
34,Großröhrsdorf,35,580.0,9.674,5995.0,Bautzen,58,116
35,Burkau,36,150.0,2.612,5743.0,Bautzen,15,30
36,Steinigtwolmsdorf,37,160.0,2.8,5714.0,Bautzen,16,32
37,Lichtenberg,38,90.0,1.661,5418.0,Bautzen,9,18
38,Ohorn,39,130.0,2.455,5295.0,Bautzen,13,26
