,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,50.0,958.0,5219.0,Bautzen,4,9
1,Frankenthal,2,30.0,923.0,3250.0,Bautzen,1,4
2,Großharthau,3,90.0,2.793,3222.0,Bautzen,15,24
3,Haselbachtal,4,120.0,4.013,2990.0,Bautzen,14,26
4,Ohorn,5,70.0,2.454,2852.0,Bautzen,9,16
5,Laußnitz,6,50.0,1.8519999999999999,2700.0,Bautzen,2,7
6,Königsbrück,7,110.0,4.539,2423.0,Bautzen,5,16
7,Weißenberg,8,70.0,3.096,2261.0,Bautzen,8,15
8,Radeberg,9,380.0,18.565,2047.0,Bautzen,31,69
9,Kubschütz,10,50.0,2.529,1977.0,Bautzen,1,6
10,Großröhrsdorf,11,190.0,9.615,1976.0,Bautzen,9,28
11,Neukirch,12,30.0,1.619,1853.0,Bautzen,2,5
12,Neschwitz,13,40.0,2.401,1666.0,Bautzen,2,6
13,Wachau,14,70.0,4.273,1638.0,Bautzen,11,18
14,Radibor,15,50.0,3.1189999999999998,1603.0,Bautzen,0,5
15,Elstra,16,40.0,2.7230000000000003,1469.0,Bautzen,3,7
16,Großpostwitz/O.L.,17,40.0,2.741,1459.0,Bautzen,1,5
17,Hochkirch,18,30.0,2.256,1330.0,Bautzen,4,7
18,Göda,19,40.0,3.063,1306.0,Bautzen,5,9
19,Wilthen,20,60.0,4.881,1229.0,Bautzen,2,8
20,Ralbitz-Rosenthal,21,20.0,1.702,1175.0,Bautzen,2,4
21,Großdubrau,22,40.0,4.249,941.0,Bautzen,3,7
22,Kamenz,23,150.0,16.914,887.0,Bautzen,15,30
23,Schwepnitz,24,20.0,2.478,807.0,Bautzen,0,2
24,Ottendorf-Okrilla,25,80.0,9.98,802.0,Bautzen,7,15
25,Bischofswerda,26,80.0,10.937999999999999,731.0,Bautzen,9,17
26,Hoyerswerda,27,220.0,32.405,679.0,Bautzen,33,55
27,Pulsnitz,28,50.0,7.468,670.0,Bautzen,8,13
28,Lichtenberg,29,10.0,1.618,618.0,Bautzen,0,1
29,Arnsdorf,30,30.0,4.867,616.0,Bautzen,7,10
30,Steina,31,10.0,1.6269999999999998,615.0,Bautzen,1,2
31,Lauta,32,50.0,8.363,598.0,Bautzen,6,11
32,Bautzen,33,200.0,38.425,520.0,Bautzen,16,36
33,"Bernsdorf,  Stadt",34,30.0,6.422000000000001,467.0,Bautzen,6,9
34,Oßling,35,10.0,2.26,442.0,Bautzen,1,2
35,Cunewalde,36,20.0,4.593,435.0,Bautzen,0,2
36,Burkau,37,10.0,2.605,384.0,Bautzen,4,5
37,Demitz-Thumitz,38,10.0,2.634,380.0,Bautzen,2,3
38,Steinigtwolmsdorf,39,10.0,2.8110000000000004,356.0,Bautzen,2,3
39,Wittichenau,40,20.0,5.729,349.0,Bautzen,13,15
40,Sohland a.d. Spree,41,20.0,6.742999999999999,297.0,Bautzen,1,3
41,Doberschau-Gaußig,42,10.0,4.135,242.0,Bautzen,0,1
42,Malschwitz,43,10.0,4.643,215.0,Bautzen,0,1
43,Neukirch/Lausitz,44,10.0,4.8469999999999995,206.0,Bautzen,2,3
44,Lohsa,45,10.0,5.232,191.0,Bautzen,1,2
45,Schirgiswalde-Kirschau,46,10.0,6.185,162.0,Bautzen,1,2
46,Crostwitz,47,2.0,1.025,0.0,Bautzen,0,0
47,Elsterheide,47,6.0,3.463,0.0,Bautzen,2,2
48,Königswartha,47,6.0,3.458,0.0,Bautzen,8,8
49,Nebelschütz,47,2.0,1.226,0.0,Bautzen,0,0
50,Obergurig,47,6.0,2.07,0.0,Bautzen,2,2
51,Panschwitz-Kuckau,47,2.0,2.09,0.0,Bautzen,0,0
52,Puschwitz,47,2.0,820.0,0.0,Bautzen,0,0
53,Räckelwitz,47,6.0,1.131,0.0,Bautzen,1,1
54,Rammenau,47,2.0,1.338,0.0,Bautzen,0,0
55,Schmölln-Putzkau,47,6.0,3.0060000000000002,0.0,Bautzen,3,3
56,Spreetal,47,6.0,1.845,0.0,Bautzen,2,2
57,Olbernhau,1,670.0,10.84,6181.0,Erzgebirgskreis,47,114
58,Deutschneudorf,2,60.0,990.0,6061.0,Erzgebirgskreis,4,10
59,Bockau,3,110.0,2.225,4944.0,Erzgebirgskreis,1,12
60,Amtsberg,4,150.0,3.6889999999999996,4066.0,Erzgebirgskreis,0,15
61,Zschorlau,5,190.0,5.235,3629.0,Erzgebirgskreis,16,35
