,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Neukirch,1,240.0,1.619,1.4824,Bautzen,11,35
1,Rammenau,2,160.0,1.338,1.1958,Bautzen,3,19
2,Burkau,3,220.0,2.605,8445.0,Bautzen,2,24
3,Demitz-Thumitz,4,220.0,2.634,8352.0,Bautzen,23,45
4,Schmölln-Putzkau,5,220.0,3.0060000000000002,7319.0,Bautzen,7,29
5,Frankenthal,6,50.0,923.0,5417.0,Bautzen,4,9
6,Großnaundorf,7,50.0,958.0,5219.0,Bautzen,1,6
7,Königsbrück,8,220.0,4.539,4847.0,Bautzen,16,38
8,Hochkirch,9,100.0,2.256,4433.0,Bautzen,12,22
9,Doberschau-Gaußig,10,160.0,4.135,3869.0,Bautzen,10,26
10,Ohorn,11,90.0,2.454,3667.0,Bautzen,6,15
11,Großpostwitz/O.L.,12,100.0,2.741,3648.0,Bautzen,11,21
12,Wilthen,13,170.0,4.881,3483.0,Bautzen,11,28
13,Bautzen,14,1270.0,38.425,3305.0,Bautzen,105,232
14,Cunewalde,15,150.0,4.593,3266.0,Bautzen,7,22
15,Göda,16,100.0,3.063,3265.0,Bautzen,8,18
16,Schirgiswalde-Kirschau,17,200.0,6.185,3234.0,Bautzen,21,41
17,Weißenberg,18,100.0,3.096,323.0,Bautzen,13,23
18,Kubschütz,19,80.0,2.529,3163.0,Bautzen,6,14
19,Lichtenberg,20,50.0,1.618,309.0,Bautzen,2,7
20,Steina,21,50.0,1.6269999999999998,3073.0,Bautzen,4,9
21,Bischofswerda,22,330.0,10.937999999999999,3017.0,Bautzen,13,46
22,Radibor,23,90.0,3.1189999999999998,2886.0,Bautzen,6,15
23,Arnsdorf,24,140.0,4.867,2877.0,Bautzen,18,32
24,Malschwitz,25,130.0,4.643,280.0,Bautzen,20,33
25,Laußnitz,26,50.0,1.8519999999999999,270.0,Bautzen,3,8
26,Oßling,27,60.0,2.26,2655.0,Bautzen,7,13
27,Räckelwitz,28,30.0,1.131,2653.0,Bautzen,2,5
28,Wachau,29,110.0,4.273,2574.0,Bautzen,4,15
29,Sohland a.d. Spree,30,170.0,6.742999999999999,2521.0,Bautzen,11,28
30,Steinigtwolmsdorf,31,70.0,2.8110000000000004,249.0,Bautzen,5,12
31,Pulsnitz,32,180.0,7.468,241.0,Bautzen,3,21
32,Ottendorf-Okrilla,33,240.0,9.98,2405.0,Bautzen,39,63
33,Panschwitz-Kuckau,34,50.0,2.09,2392.0,Bautzen,3,8
34,Großdubrau,35,100.0,4.249,2353.0,Bautzen,19,29
35,Großröhrsdorf,36,200.0,9.615,208.0,Bautzen,15,35
36,Kamenz,37,350.0,16.914,2069.0,Bautzen,24,59
37,Radeberg,38,380.0,18.565,2047.0,Bautzen,29,67
38,Bernsdorf,39,130.0,6.422000000000001,2024.0,Bautzen,7,20
39,Bernsdorf,10,110.0,2.208,4982.0,Zwickau,7,18
40,Crostwitz,40,20.0,1.025,1951.0,Bautzen,0,2
41,Wittichenau,41,110.0,5.729,192.0,Bautzen,5,16
42,Neukirch/Lausitz,42,90.0,4.8469999999999995,1857.0,Bautzen,4,13
43,Elstra,43,50.0,2.7230000000000003,1836.0,Bautzen,4,9
44,Großharthau,44,50.0,2.793,179.0,Bautzen,4,9
45,Haselbachtal,45,70.0,4.013,1744.0,Bautzen,5,12
46,Hoyerswerda,46,530.0,32.405,1636.0,Bautzen,21,74
47,Nebelschütz,47,20.0,1.226,1631.0,Bautzen,2,4
48,Lauta,48,110.0,8.363,1315.0,Bautzen,3,14
49,Spreetal,49,20.0,1.845,1084.0,Bautzen,2,4
50,Obergurig,50,20.0,2.07,966.0,Bautzen,8,10
