,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ralbitz-Rosenthal,1,850.0,1.712,4.965,Bautzen,23,108
1,Frankenthal,2,250.0,911.0,2.7442,Bautzen,12,37
2,Göda,3,810.0,2.986,2.7127,Bautzen,33,114
3,Großdubrau,4,1020.0,4.212,2.4217,Bautzen,29,131
4,Malschwitz,5,1110.0,4.645,2.3897,Bautzen,49,160
5,Räckelwitz,6,270.0,1.131,2.3873,Bautzen,10,37
6,Kubschütz,7,590.0,2.5140000000000002,2.3469,Bautzen,22,81
7,Neschwitz,8,540.0,2.411,2.2397,Bautzen,28,82
8,Arnsdorf,9,1080.0,4.912,2.1987,Bautzen,60,168
9,Ottendorf-Okrilla,10,2070.0,9.972000000000001,2.0758,Bautzen,50,257
10,Pulsnitz,11,1490.0,7.388999999999999,2.0165,Bautzen,59,208
11,Wittichenau,12,1110.0,5.71,1.944,Bautzen,17,128
12,Großpostwitz/O.L.,13,530.0,2.736,1.9371,Bautzen,25,78
13,Lichtenberg,14,320.0,1.661,1.9266,Bautzen,9,41
14,Königsbrück,15,850.0,4.5680000000000005,1.8608,Bautzen,22,107
15,Panschwitz-Kuckau,16,380.0,2.046,1.8573,Bautzen,18,56
16,Crostwitz,17,190.0,1.0290000000000001,1.8465,Bautzen,26,45
17,Kamenz,18,3120.0,17.006,1.8346,Bautzen,163,475
18,Bernsdorf - Bautzen,19,1130.0,6.32,1.788,Bautzen,17,130
19,Cunewalde,20,810.0,4.578,1.7693,Bautzen,41,122
20,Haselbachtal,21,700.0,3.977,1.7601,Bautzen,18,88
21,Laußnitz,22,320.0,1.8459999999999999,1.7335,Bautzen,16,48
22,Steina,23,280.0,1.656,1.6908,Bautzen,8,36
23,Großröhrsdorf,24,1630.0,9.674,1.6849,Bautzen,58,221
24,Elstra,25,450.0,2.702,1.6654,Bautzen,37,82
25,Radibor,26,520.0,3.1519999999999997,1.6497,Bautzen,47,99
26,Oßling,27,370.0,2.25,1.6444,Bautzen,28,65
27,Burkau,28,420.0,2.612,1.608,Bautzen,15,57
28,Großharthau,29,440.0,2.866,1.5352,Bautzen,31,75
29,Schwepnitz,30,370.0,2.46,1.5041,Bautzen,5,42
30,Lauta,31,1220.0,8.184,1.4907,Bautzen,9,131
31,Wachau,32,620.0,4.275,1.4503,Bautzen,29,91
32,Schmölln-Putzkau,33,430.0,2.967,1.4493,Bautzen,19,62
33,Neukirch,34,230.0,1.608,1.4303,Bautzen,16,39
34,Bautzen,35,5300.0,37.94,1.3969,Bautzen,236,766
35,Puschwitz,36,110.0,792.0,1.3889,Bautzen,5,16
36,Obergurig,37,290.0,2.0980000000000003,1.3823,Bautzen,9,38
37,Schirgiswalde-Kirschau,38,830.0,6.132999999999999,1.3533,Bautzen,32,115
38,Bischofswerda,39,1410.0,10.712,1.3163,Bautzen,75,216
39,Weißenberg,40,380.0,3.036,1.2516,Bautzen,23,61
40,Steinigtwolmsdorf,41,350.0,2.8,1.25,Bautzen,16,51
41,Radeberg,42,2270.0,18.589000000000002,1.2212,Bautzen,128,355
42,Doberschau-Gaußig,43,500.0,4.173,1.1982,Bautzen,21,71
43,Neukirch/Lausitz,44,570.0,4.775,1.1937,Bautzen,36,93
44,Elsterheide,45,410.0,3.4360000000000004,1.1932,Bautzen,15,56
45,Rammenau,46,160.0,1.347,1.1878,Bautzen,6,22
46,Königswartha,47,400.0,3.3930000000000002,1.1789,Bautzen,27,67
47,Großnaundorf,48,110.0,948.0,1.1603,Bautzen,13,24
48,Sohland a.d. Spree,49,760.0,6.603,1.151,Bautzen,43,119
49,Demitz-Thumitz,50,300.0,2.637,1.1377,Bautzen,10,40
50,Lohsa,51,530.0,5.165,1.0261,Bautzen,20,73
51,Hochkirch,52,210.0,2.261,9288.0,Bautzen,27,48
52,Nebelschütz,53,110.0,1.192,9228.0,Bautzen,5,16
53,Ohorn,54,200.0,2.455,8147.0,Bautzen,13,33
54,Hoyerswerda,55,2420.0,31.523000000000003,7677.0,Bautzen,79,321
55,Spreetal,56,110.0,1.828,6018.0,Bautzen,11,22
56,Wilthen,57,240.0,4.724,508.0,Bautzen,18,42
57,Gornsdorf,1,540.0,1.891,2.8556,Erzgebirgskreis,7,61
58,Scheibenberg,2,560.0,2.0380000000000003,2.7478,Erzgebirgskreis,7,63
59,Lauter-Bernsbach,3,2270.0,8.531,2.6609,Erzgebirgskreis,45,272
60,Geyer,4,890.0,3.345,2.6607,Erzgebirgskreis,21,110
61,Schlettau,5,610.0,2.3369999999999997,2.6102,Erzgebirgskreis,10,71
62,Lugau/Erzgeb.,6,2000.0,7.855,2.5461,Erzgebirgskreis,35,235
63,Grünhain-Beierfeld,7,1380.0,5.7170000000000005,2.4139,Erzgebirgskreis,32,170
64,Zschorlau,8,1210.0,5.165,2.3427,Erzgebirgskreis,27,148
65,Annaberg-Buchholz,9,4460.0,19.344,2.3056,Erzgebirgskreis,83,529
66,Auerbach,10,540.0,2.394,2.2556,Erzgebirgskreis,16,70
67,Mildenau,11,760.0,3.403,2.2333,Erzgebirgskreis,22,98
68,Thermalbad Wiesenbad,12,710.0,3.2060000000000004,2.2146,Erzgebirgskreis,24,95
69,Crottendorf,13,870.0,3.965,2.1942,Erzgebirgskreis,20,107
