,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großdubrau,1,780.0,4.212,1.8519,Bautzen,60,138
1,Obergurig,2,380.0,2.0980000000000003,1.8112,Bautzen,29,67
2,Großnaundorf,3,160.0,948.0,1.6878,Bautzen,10,26
3,Frankenthal,4,150.0,911.0,1.6465,Bautzen,12,27
4,Spreetal,5,300.0,1.828,1.6411,Bautzen,14,44
5,Großharthau,6,440.0,2.866,1.5352,Bautzen,29,73
6,Laußnitz,7,280.0,1.8459999999999999,1.5168,Bautzen,27,55
7,Ohorn,8,370.0,2.455,1.5071,Bautzen,27,64
8,Lichtenberg,9,250.0,1.661,1.5051,Bautzen,12,37
9,Radibor,10,470.0,3.1519999999999997,1.4911,Bautzen,44,91
10,Schmölln-Putzkau,11,440.0,2.967,1.483,Bautzen,55,99
11,Lohsa,12,760.0,5.165,1.4714,Bautzen,59,135
12,Hochkirch,13,330.0,2.261,1.4595,Bautzen,21,54
13,Burkau,14,380.0,2.612,1.4548,Bautzen,30,68
14,Königswartha,15,480.0,3.3930000000000002,1.4147,Bautzen,28,76
15,Oßling,16,310.0,2.25,1.3778,Bautzen,21,52
16,Göda,17,410.0,2.986,1.3731,Bautzen,31,72
17,Lauta,18,1100.0,8.184,1.3441,Bautzen,68,178
18,Elstra,19,360.0,2.702,1.3323,Bautzen,46,82
19,Wachau,20,560.0,4.275,1.3099,Bautzen,48,104
20,Steinigtwolmsdorf,21,360.0,2.8,1.2857,Bautzen,31,67
21,Cunewalde,22,580.0,4.578,1.2669,Bautzen,37,95
22,Ottendorf-Okrilla,23,1240.0,9.972000000000001,1.2435,Bautzen,120,244
23,Bautzen,24,4620.0,37.94,1.2177,Bautzen,473,935
24,Wittichenau,25,690.0,5.71,1.2084,Bautzen,77,146
25,Großpostwitz/O.L.,26,330.0,2.736,1.2061,Bautzen,26,59
26,Malschwitz,27,550.0,4.645,1.1841,Bautzen,61,116
27,Crostwitz,28,120.0,1.0290000000000001,1.1662,Bautzen,8,20
