,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,90.0,948.0,9494.0,Bautzen,8,17
1,Frankenthal,2,70.0,911.0,7684.0,Bautzen,10,17
2,Großpostwitz/O.L.,3,210.0,2.736,7675.0,Bautzen,21,42
3,Göda,4,190.0,2.986,6363.0,Bautzen,18,37
4,Pulsnitz,5,470.0,7.388999999999999,6361.0,Bautzen,66,113
5,Großharthau,6,180.0,2.866,6281.0,Bautzen,5,23
6,Ohorn,7,150.0,2.455,611.0,Bautzen,16,31
7,Bernsdorf - Bautzen,8,380.0,6.32,6013.0,Bautzen,45,83
8,Oßling,9,130.0,2.25,5778.0,Bautzen,18,31
9,Burkau,10,150.0,2.612,5743.0,Bautzen,21,36
10,Malschwitz,11,260.0,4.645,5597.0,Bautzen,45,71
11,Neukirch,12,90.0,1.608,5597.0,Bautzen,13,22
12,Großröhrsdorf,13,500.0,9.674,5168.0,Bautzen,60,110
13,Elsterheide,14,170.0,3.4360000000000004,4948.0,Bautzen,28,45
14,Ottendorf-Okrilla,15,480.0,9.972000000000001,4813.0,Bautzen,55,103
15,Elstra,16,130.0,2.702,4811.0,Bautzen,24,37
16,Kubschütz,17,120.0,2.5140000000000002,4773.0,Bautzen,12,24
17,Obergurig,18,100.0,2.0980000000000003,4766.0,Bautzen,13,23
18,Weißenberg,19,140.0,3.036,4611.0,Bautzen,15,29
19,Neukirch/Lausitz,20,220.0,4.775,4607.0,Bautzen,31,53
20,Neschwitz,21,110.0,2.411,4562.0,Bautzen,16,27
21,Bischofswerda,22,480.0,10.712,4481.0,Bautzen,65,113
22,Wachau,23,190.0,4.275,4444.0,Bautzen,33,52
23,Spreetal,24,80.0,1.828,4376.0,Bautzen,13,21
24,Lohsa,25,220.0,5.165,4259.0,Bautzen,31,53
25,Hochkirch,26,90.0,2.261,3981.0,Bautzen,14,23
26,Königswartha,27,130.0,3.3930000000000002,3831.0,Bautzen,26,39
27,Radeberg,28,710.0,18.589000000000002,3819.0,Bautzen,113,184
28,Lauta,29,310.0,8.184,3788.0,Bautzen,30,61
29,Schirgiswalde-Kirschau,30,230.0,6.132999999999999,375.0,Bautzen,28,51
